"","team_id","player_id","rank","player","sb"
"1",1004,83126,1,"Jenna Wildeman",56
"2",792,49689,2,"Macy Mccall",46
"3",2707,34505,3,"Kloe Hilbrenner",45
"4",116,58665,4,"Kara Paradowski",40
"5",651,9365,5,"Anamarie Bruni",38
"6",671,9416,6,"Ciara Bryan",37
"7",694,52642,6,"Kiki Milloy",37
"8",96,38175,8,"Kaitlyn Jennings",35
"9",664,9047,8,"Destini Brown",35
"10",490,67103,10,"Sam Russ",32
"11",97,18714,11,"Megan Delgadillo",31
"12",732,19001,11,"Haley Denning",31
"13",742,9110,11,"Kelsey Brown",31
"14",28755,66696,11,"Johneisha Rowe",31
"15",302,81896,15,"Kayla Wedl",30
"16",509,45031,15,"Rachel Lewis",30
"17",519,22498,15,"Allie Englant",30
"18",655,48973,15,"Aeriyl Mass",30
"19",655,65101,15,"Lindsey Rizzo",30
"20",189,38671,20,"Macy Johnson",29
"21",363,4273,20,"Mason Basdikis",29
"22",655,29090,20,"Cameron Goodman",29
"23",661,4909,20,"Mackenzie Bedrick",29
"24",671,39900,20,"Jenna Kean",29
"25",236,60928,25,"Brianna Pinto",28
"26",283,31423,25,"Kristin Hallam",28
"27",402,60025,25,"Toni Perrin",28
"28",490,65089,25,"Angie Rizzi",28
"29",1104,56073,25,"Gianna Nicoletti",28
"30",199,68643,30,"Madison Schaefer",27
"31",365,1820,30,"Aliyah Andrews",27
"32",545,76161,30,"Ec. Taylor",27
"33",659,79873,30,"Maddy Vermejan",27
"34",678,67163,30,"Riley Russell",27
"35",314,36357,35,"Samiyyah Huckabee",26
"36",317,55354,35,"Madison Naujokas",26
"37",485,31657,35,"Jazzmaine Hammond",26
"38",513,13827,35,"Emma Clark",26
"39",1004,32390,35,"Tremere Harris",26
"40",8,47101,40,"Alexis Mack",25
"41",71,42789,40,"Greta L'esperance",25
"42",8,9055,42,"Eliisa Brown",24
"43",7,55107,43,"Madison Myers",23
"44",97,63964,43,"Ross Remington",23
"45",147,13886,43,"Mckenzie Clark",23
"46",201,45019,43,"Morgan Lewis",23
"47",306,38107,43,"Gabbi Jenkins",23
"48",334,42140,43,"Kayla Kowalik",23
"49",466,69944,43,"Chelie Senini",23
"50",283,47947,50,"Chelsea Manto",22
"51",402,50049,50,"Cori Mccrary",22
"52",444,41030,50,"Kirya Kingery",22
"53",466,49587,50,"Sadaria Mcalister",22
"54",651,38413,50,"Alexis Johns",22
"55",26172,56631,50,"Tiler Noyola",22
"56",115,9434,56,"Bri Bryant",21
"57",363,48712,56,"Destiny Martinez",21
"58",402,61688,56,"Jil Poullard",21
"59",454,74875,56,"Jensen Striegel",21
"60",529,16697,56,"Haley Cruse",21
"61",695,26135,56,"Kaci Fuller",21
"62",756,4381,56,"Sis Bates",21
"63",26172,21981,56,"Pal Egan",21
"64",7,19118,64,"Kindall Deramus",20
"65",115,22493,64,"Destini England",20
"66",148,25609,64,"Kiera Frascone",20
"67",193,39842,64,"Jameson Kavel",20
"68",406,38882,64,"Allie Jones",20
"69",513,75570,64,"Abby Sweet",20
"70",522,14538,64,"Jayda Coleman",20
"71",670,21603,64,"Hannah Earls",20
"72",692,24464,64,"Mackenzie Fitzgerald",20
"73",772,81883,64,"Tj Webster",20
"74",10411,62036,64,"Sarah Price",20
"75",86,73935,75,"Rachel Steffan",19
"76",234,24525,75,"Devyn Flaherty",19
"77",352,3821,75,"Carley Barjaktarovich",19
"78",355,11272,75,"Kara Canetto",19
"79",371,21695,75,"Madison Ebeling",19
"80",414,73046,75,"Karli Spaid",19
"81",454,8301,75,"Logan Braundmeier",19
"82",550,9388,75,"Marissa Bruno",19
"83",553,29769,75,"Brianna Grays",19
"84",600,67367,75,"Mekenzie Saban",19
"85",649,17654,75,"Peyton Daugherty",19
"86",660,2422,75,"Micah Arps",19
"87",678,37541,75,"Elizabeth Jackson",19
"88",796,52231,75,"Ally Miklesh",19
"89",47,45459,89,"Kayla Lissy",18
"90",51,28044,89,"Lou Gilbert",18
"91",147,70276,89,"Carlee Shannon",18
"92",164,37785,89,"Aziah James",18
"93",164,48035,89,"Briana Marcelino",18
"94",234,48946,89,"Elizabeth Mason",18
"95",254,70131,89,"Baylee Sexton",18
"96",311,57156,89,"Milaysia Ochoa",18
"97",391,17319,89,"Maddie Daigneau",18
"98",458,29759,89,"Spenser Gray",18
"99",465,78658,89,"Lauren Tycksen",18
"100",518,15678,89,"Tegan Cortelletti",18
"101",563,24421,89,"Sydney Fisher",18
"102",606,16053,89,"Kirstin Cox",18
"103",631,78073,89,"Ashley Trierweiler",18
"104",651,60763,89,"Megan Pierro",18
"105",655,6892,89,"Kelci Bodin",18
"106",655,29809,89,"Audrey Greely",18
"107",697,34205,89,"Makinzy Herzog",18
"108",700,10293,89,"Heaven Burton",18
"109",2711,50472,89,"Kayla Mcgory",18
"110",28600,79952,89,"Amy Vetula",18
