"","team_id","player_id","rank","player","sb"
"1",1004,74011,1,"Jenna Wildeman",56
"2",792,44245,2,"Macy Mccall",46
"3",2707,30782,3,"Kloe Hilbrenner",45
"4",116,52247,4,"Kara Paradowski",40
"5",651,8381,5,"Anamarie Bruni",38
"6",671,8424,6,"Ciara Bryan",37
"7",694,46879,6,"Kiki Milloy",37
"8",96,34054,8,"Kaitlyn Jennings",35
"9",664,8084,8,"Destini Brown",35
"10",490,59775,10,"Sam Russ",32
"11",97,16719,11,"Megan Delgadillo",31
"12",732,16966,11,"Haley Denning",31
"13",742,8145,11,"Kelsey Brown",31
"14",28755,59411,11,"Johneisha Rowe",31
"15",302,72911,15,"Kayla Wedl",30
"16",509,40131,15,"Rachel Lewis",30
"17",519,20115,15,"Allie Englant",30
"18",655,57989,15,"Lindsey Rizzo",30
"19",655,43624,15,"Aeriyl Mass",30
"20",189,34488,20,"Macy Johnson",29
"21",363,3822,20,"Mason Basdikis",29
"22",655,25955,20,"Cameron Goodman",29
"23",661,4376,20,"Mackenzie Bedrick",29
"24",671,35576,20,"Jenna Kean",29
"25",236,54279,25,"Brianna Pinto",28
"26",283,28026,25,"Kristin Hallam",28
"27",402,53464,25,"Toni Perrin",28
"28",490,57978,25,"Angie Rizzi",28
"29",1104,49947,25,"Gianna Nicoletti",28
"30",199,61167,30,"Madison Schaefer",27
"31",365,1638,30,"Aliyah Andrews",27
"32",545,67823,30,"Ec. Taylor",27
"33",659,71105,30,"Maddy Vermejan",27
"34",678,59827,30,"Riley Russell",27
"35",314,32431,35,"Samiyyah Huckabee",26
"36",317,49308,35,"Madison Naujokas",26
"37",485,28228,35,"Jazzmaine Hammond",26
"38",513,12369,35,"Emma Clark",26
"39",1004,28883,35,"Tremere Harris",26
"40",8,41975,40,"Alexis Mack",25
"41",71,38151,40,"Greta L'esperance",25
"42",8,8092,42,"Eliisa Brown",24
"43",7,49088,43,"Madison Myers",23
"44",97,56969,43,"Ross Remington",23
"45",147,12422,43,"Mckenzie Clark",23
"46",201,40120,43,"Morgan Lewis",23
"47",306,33991,43,"Gabbi Jenkins",23
"48",334,37588,43,"Kayla Kowalik",23
"49",466,62308,43,"Chelie Senini",23
"50",283,42721,50,"Chelsea Manto",22
"51",402,44569,50,"Cori Mccrary",22
"52",444,36584,50,"Kirya Kingery",22
"53",466,44160,50,"Sadaria Mcalister",22
"54",651,34259,50,"Alexis Johns",22
"55",26172,50457,50,"Tiler Noyola",22
"56",115,8440,56,"Bri Bryant",21
"57",363,43395,56,"Destiny Martinez",21
"58",402,54957,56,"Jil Poullard",21
"59",454,66683,56,"Jensen Striegel",21
"60",529,14940,56,"Haley Cruse",21
"61",695,23328,56,"Kaci Fuller",21
"62",756,3916,56,"Sis Bates",21
"63",26172,19639,56,"Pal Egan",21
"64",7,17072,64,"Kindall Deramus",20
"65",115,20110,64,"Destini England",20
"66",148,22863,64,"Kiera Frascone",20
"67",193,35525,64,"Jameson Kavel",20
"68",406,34675,64,"Allie Jones",20
"69",513,67298,64,"Abby Sweet",20
"70",522,13001,64,"Jayda Coleman",20
"71",670,19290,64,"Hannah Earls",20
"72",692,21848,64,"Mackenzie Fitzgerald",20
"73",772,72900,64,"Tj Webster",20
"74",10411,55274,64,"Sarah Price",20
"75",86,65859,75,"Rachel Steffan",19
"76",234,21905,75,"Devyn Flaherty",19
"77",352,3420,75,"Carley Barjaktarovich",19
"78",355,10080,75,"Kara Canetto",19
"79",371,19374,75,"Madison Ebeling",19
"80",414,65071,75,"Karli Spaid",19
"81",454,7427,75,"Logan Braundmeier",19
"82",550,8400,75,"Marissa Bruno",19
"83",553,26555,75,"Brianna Grays",19
"84",600,60018,75,"Mekenzie Saban",19
"85",649,15793,75,"Peyton Daugherty",19
"86",660,2176,75,"Micah Arps",19
"87",678,33487,75,"Elizabeth Jackson",19
"88",796,46508,75,"Ally Miklesh",19
"89",47,40517,89,"Kayla Lissy",18
"90",51,25024,89,"Lou Gilbert",18
"91",147,62594,89,"Carlee Shannon",18
"92",164,33714,89,"Aziah James",18
"93",164,42798,89,"Briana Marcelino",18
"94",234,43599,89,"Elizabeth Mason",18
"95",254,62469,89,"Baylee Sexton",18
"96",311,50914,89,"Milaysia Ochoa",18
"97",391,15494,89,"Maddie Daigneau",18
"98",458,26545,89,"Spenser Gray",18
"99",465,70037,89,"Lauren Tycksen",18
"100",518,14028,89,"Tegan Cortelletti",18
"101",563,21812,89,"Sydney Fisher",18
"102",606,14363,89,"Kirstin Cox",18
"103",631,69521,89,"Ashley Trierweiler",18
"104",651,54133,89,"Megan Pierro",18
"105",655,6164,89,"Kelci Bodin",18
"106",655,26593,89,"Audrey Greely",18
"107",697,30510,89,"Makinzy Herzog",18
"108",700,9215,89,"Heaven Burton",18
"109",2711,44945,89,"Kayla Mcgory",18
"110",28600,71171,89,"Amy Vetula",18
