"","team_id","player_id","rank","player","sb"
"1",1004,75852,1,"Jenna Wildeman",56
"2",792,45352,2,"Macy Mccall",46
"3",2707,31556,3,"Kloe Hilbrenner",45
"4",116,53552,4,"Kara Paradowski",40
"5",651,8585,5,"Anamarie Bruni",38
"6",671,8632,6,"Ciara Bryan",37
"7",694,48048,6,"Kiki Milloy",37
"8",96,34907,8,"Kaitlyn Jennings",35
"9",664,8284,8,"Destini Brown",35
"10",490,61269,10,"Sam Russ",32
"11",97,17143,11,"Megan Delgadillo",31
"12",732,17400,11,"Haley Denning",31
"13",742,8345,11,"Kelsey Brown",31
"14",28755,60893,11,"Johneisha Rowe",31
"15",302,74724,15,"Kayla Wedl",30
"16",509,41136,15,"Rachel Lewis",30
"17",519,20623,15,"Allie Englant",30
"18",655,59435,15,"Lindsey Rizzo",30
"19",655,44712,15,"Aeriyl Mass",30
"20",189,35352,20,"Macy Johnson",29
"21",363,3912,20,"Mason Basdikis",29
"22",655,26616,20,"Cameron Goodman",29
"23",661,4484,20,"Mackenzie Bedrick",29
"24",671,36460,20,"Jenna Kean",29
"25",236,55636,25,"Brianna Pinto",28
"26",283,28736,25,"Kristin Hallam",28
"27",402,54804,25,"Toni Perrin",28
"28",490,59424,25,"Angie Rizzi",28
"29",1104,51190,25,"Gianna Nicoletti",28
"30",199,62695,30,"Madison Schaefer",27
"31",365,1668,30,"Aliyah Andrews",27
"32",545,69520,30,"Ec. Taylor",27
"33",659,72874,30,"Maddy Vermejan",27
"34",678,61323,30,"Riley Russell",27
"35",314,33248,35,"Samiyyah Huckabee",26
"36",317,50540,35,"Madison Naujokas",26
"37",485,28948,35,"Jazzmaine Hammond",26
"38",513,12685,35,"Emma Clark",26
"39",1004,29618,35,"Tremere Harris",26
"40",8,43018,40,"Alexis Mack",25
"41",71,39098,40,"Greta L'esperance",25
"42",8,8292,42,"Eliisa Brown",24
"43",7,50312,43,"Madison Myers",23
"44",97,58393,43,"Ross Remington",23
"45",147,12738,43,"Mckenzie Clark",23
"46",201,41125,43,"Morgan Lewis",23
"47",306,34844,43,"Gabbi Jenkins",23
"48",334,38514,43,"Kayla Kowalik",23
"49",466,63870,43,"Chelie Senini",23
"50",283,43789,50,"Chelsea Manto",22
"51",402,45684,50,"Cori Mccrary",22
"52",444,37490,50,"Kirya Kingery",22
"53",466,45262,50,"Sadaria Mcalister",22
"54",651,35120,50,"Alexis Johns",22
"55",26172,51709,50,"Tiler Noyola",22
"56",115,8648,56,"Bri Bryant",21
"57",363,44477,56,"Destiny Martinez",21
"58",402,56331,56,"Jil Poullard",21
"59",454,68356,56,"Jensen Striegel",21
"60",529,15316,56,"Haley Cruse",21
"61",695,23928,56,"Kaci Fuller",21
"62",756,4009,56,"Sis Bates",21
"63",26172,20136,56,"Pal Egan",21
"64",7,17508,64,"Kindall Deramus",20
"65",115,20618,64,"Destini England",20
"66",148,23449,64,"Kiera Frascone",20
"67",193,36408,64,"Jameson Kavel",20
"68",406,35542,64,"Allie Jones",20
"69",513,68985,64,"Abby Sweet",20
"70",522,13332,64,"Jayda Coleman",20
"71",670,19782,64,"Hannah Earls",20
"72",692,22410,64,"Mackenzie Fitzgerald",20
"73",772,74713,64,"Tj Webster",20
"74",10411,56651,64,"Sarah Price",20
"75",86,67512,75,"Rachel Steffan",19
"76",234,22469,75,"Devyn Flaherty",19
"77",352,3503,75,"Carley Barjaktarovich",19
"78",355,10327,75,"Kara Canetto",19
"79",371,19868,75,"Madison Ebeling",19
"80",414,66697,75,"Karli Spaid",19
"81",454,7602,75,"Logan Braundmeier",19
"82",550,8606,75,"Marissa Bruno",19
"83",553,27235,75,"Brianna Grays",19
"84",600,61520,75,"Mekenzie Saban",19
"85",649,16188,75,"Peyton Daugherty",19
"86",660,2217,75,"Micah Arps",19
"87",678,34322,75,"Elizabeth Jackson",19
"88",796,47673,75,"Ally Miklesh",19
"89",47,41535,89,"Kayla Lissy",18
"90",51,25659,89,"Lou Gilbert",18
"91",147,64165,89,"Carlee Shannon",18
"92",164,34554,89,"Aziah James",18
"93",164,43867,89,"Briana Marcelino",18
"94",234,44687,89,"Elizabeth Mason",18
"95",254,64034,89,"Baylee Sexton",18
"96",311,52178,89,"Milaysia Ochoa",18
"97",391,15881,89,"Maddie Daigneau",18
"98",458,27225,89,"Spenser Gray",18
"99",465,71783,89,"Lauren Tycksen",18
"100",518,14389,89,"Tegan Cortelletti",18
"101",563,22372,89,"Sydney Fisher",18
"102",606,14729,89,"Kirstin Cox",18
"103",631,71257,89,"Ashley Trierweiler",18
"104",651,55487,89,"Megan Pierro",18
"105",655,6310,89,"Kelci Bodin",18
"106",655,27274,89,"Audrey Greely",18
"107",697,31281,89,"Makinzy Herzog",18
"108",700,9434,89,"Heaven Burton",18
"109",2711,46070,89,"Kayla Mcgory",18
"110",28600,72943,89,"Amy Vetula",18
