"","team_id","player_id","rank","player","sb"
"1",1004,75678,1,"Jenna Wildeman",56
"2",792,45242,2,"Macy Mccall",46
"3",2707,31485,3,"Kloe Hilbrenner",45
"4",116,53433,4,"Kara Paradowski",40
"5",651,8572,5,"Anamarie Bruni",38
"6",671,8619,6,"Ciara Bryan",37
"7",694,47934,6,"Kiki Milloy",37
"8",96,34825,8,"Kaitlyn Jennings",35
"9",664,8271,8,"Destini Brown",35
"10",490,61128,10,"Sam Russ",32
"11",97,17114,11,"Megan Delgadillo",31
"12",732,17371,11,"Haley Denning",31
"13",742,8332,11,"Kelsey Brown",31
"14",28755,60752,11,"Johneisha Rowe",31
"15",302,74552,15,"Kayla Wedl",30
"16",509,41037,15,"Rachel Lewis",30
"17",519,20584,15,"Allie Englant",30
"18",655,44603,15,"Aeriyl Mass",30
"19",655,59297,15,"Lindsey Rizzo",30
"20",189,35270,20,"Macy Johnson",29
"21",363,3906,20,"Mason Basdikis",29
"22",655,26561,20,"Cameron Goodman",29
"23",661,4474,20,"Mackenzie Bedrick",29
"24",671,36373,20,"Jenna Kean",29
"25",236,55508,25,"Brianna Pinto",28
"26",283,28674,25,"Kristin Hallam",28
"27",402,54679,25,"Toni Perrin",28
"28",490,59286,25,"Angie Rizzi",28
"29",1104,51074,25,"Gianna Nicoletti",28
"30",199,62550,30,"Madison Schaefer",27
"31",365,1667,30,"Aliyah Andrews",27
"32",545,69356,30,"Ec. Taylor",27
"33",659,72705,30,"Maddy Vermejan",27
"34",678,61182,30,"Riley Russell",27
"35",314,33170,35,"Samiyyah Huckabee",26
"36",317,50424,35,"Madison Naujokas",26
"37",485,28884,35,"Jazzmaine Hammond",26
"38",513,12665,35,"Emma Clark",26
"39",1004,29552,35,"Tremere Harris",26
"40",8,42914,40,"Alexis Mack",25
"41",71,39006,40,"Greta L'esperance",25
"42",8,8279,42,"Eliisa Brown",24
"43",7,50196,43,"Madison Myers",23
"44",97,58258,43,"Ross Remington",23
"45",147,12718,43,"Mckenzie Clark",23
"46",201,41026,43,"Morgan Lewis",23
"47",306,34762,43,"Gabbi Jenkins",23
"48",334,38423,43,"Kayla Kowalik",23
"49",466,63721,43,"Chelie Senini",23
"50",283,43682,50,"Chelsea Manto",22
"51",402,45574,50,"Cori Mccrary",22
"52",444,37401,50,"Kirya Kingery",22
"53",466,45152,50,"Sadaria Mcalister",22
"54",651,35038,50,"Alexis Johns",22
"55",26172,51592,50,"Tiler Noyola",22
"56",115,8635,56,"Bri Bryant",21
"57",363,44369,56,"Destiny Martinez",21
"58",402,56202,56,"Jil Poullard",21
"59",454,68194,56,"Jensen Striegel",21
"60",529,15291,56,"Haley Cruse",21
"61",695,23878,56,"Kaci Fuller",21
"62",756,4001,56,"Sis Bates",21
"63",26172,20100,56,"Pal Egan",21
"64",7,17479,64,"Kindall Deramus",20
"65",115,20579,64,"Destini England",20
"66",148,23400,64,"Kiera Frascone",20
"67",193,36321,64,"Jameson Kavel",20
"68",406,35458,64,"Allie Jones",20
"69",513,68822,64,"Abby Sweet",20
"70",522,13311,64,"Jayda Coleman",20
"71",670,19747,64,"Hannah Earls",20
"72",692,22364,64,"Mackenzie Fitzgerald",20
"73",772,74541,64,"Tj Webster",20
"74",10411,56521,64,"Sarah Price",20
"75",86,67350,75,"Rachel Steffan",19
"76",234,22423,75,"Devyn Flaherty",19
"77",352,3498,75,"Carley Barjaktarovich",19
"78",355,10311,75,"Kara Canetto",19
"79",371,19833,75,"Madison Ebeling",19
"80",414,66538,75,"Karli Spaid",19
"81",454,7589,75,"Logan Braundmeier",19
"82",550,8593,75,"Marissa Bruno",19
"83",553,27178,75,"Brianna Grays",19
"84",600,61378,75,"Mekenzie Saban",19
"85",649,16161,75,"Peyton Daugherty",19
"86",660,2216,75,"Micah Arps",19
"87",678,34244,75,"Elizabeth Jackson",19
"88",796,47560,75,"Ally Miklesh",19
"89",47,41436,89,"Kayla Lissy",18
"90",51,25604,89,"Lou Gilbert",18
"91",147,64016,89,"Carlee Shannon",18
"92",164,43760,89,"Briana Marcelino",18
"93",164,34475,89,"Aziah James",18
"94",234,44578,89,"Elizabeth Mason",18
"95",254,63885,89,"Baylee Sexton",18
"96",311,52061,89,"Milaysia Ochoa",18
"97",391,15854,89,"Maddie Daigneau",18
"98",458,27168,89,"Spenser Gray",18
"99",465,71616,89,"Lauren Tycksen",18
"100",518,14367,89,"Tegan Cortelletti",18
"101",563,22326,89,"Sydney Fisher",18
"102",606,14707,89,"Kirstin Cox",18
"103",631,71091,89,"Ashley Trierweiler",18
"104",651,55359,89,"Megan Pierro",18
"105",655,27217,89,"Audrey Greely",18
"106",655,6298,89,"Kelci Bodin",18
"107",697,31210,89,"Makinzy Herzog",18
"108",700,9421,89,"Heaven Burton",18
"109",2711,45959,89,"Kayla Mcgory",18
"110",28600,72774,89,"Amy Vetula",18
