"","team_id","player_id","rank","player","sb"
"1",1004,82539,1,"Jenna Wildeman",56
"2",792,49345,2,"Macy Mccall",46
"3",2707,34269,3,"Kloe Hilbrenner",45
"4",116,58255,4,"Kara Paradowski",40
"5",651,9305,5,"Anamarie Bruni",38
"6",671,9355,6,"Ciara Bryan",37
"7",694,52279,6,"Kiki Milloy",37
"8",96,37912,8,"Kaitlyn Jennings",35
"9",664,8987,8,"Destini Brown",35
"10",490,66637,10,"Sam Russ",32
"11",97,18592,11,"Megan Delgadillo",31
"12",732,18873,11,"Haley Denning",31
"13",742,9050,11,"Kelsey Brown",31
"14",28755,66234,11,"Johneisha Rowe",31
"15",302,81322,15,"Kayla Wedl",30
"16",509,44721,15,"Rachel Lewis",30
"17",519,22350,15,"Allie Englant",30
"18",655,48635,15,"Aeriyl Mass",30
"19",655,64650,15,"Lindsey Rizzo",30
"20",189,38405,20,"Macy Johnson",29
"21",363,4247,20,"Mason Basdikis",29
"22",655,28887,20,"Cameron Goodman",29
"23",661,4881,20,"Mackenzie Bedrick",29
"24",671,39629,20,"Jenna Kean",29
"25",236,60507,25,"Brianna Pinto",28
"26",283,31201,25,"Kristin Hallam",28
"27",402,59609,25,"Toni Perrin",28
"28",490,64638,25,"Angie Rizzi",28
"29",1104,55680,25,"Gianna Nicoletti",28
"30",199,68170,30,"Madison Schaefer",27
"31",365,1807,30,"Aliyah Andrews",27
"32",545,75643,30,"Ec. Taylor",27
"33",659,79318,30,"Maddy Vermejan",27
"34",678,66694,30,"Riley Russell",27
"35",314,36107,35,"Samiyyah Huckabee",26
"36",317,54967,35,"Madison Naujokas",26
"37",485,31434,35,"Jazzmaine Hammond",26
"38",513,13742,35,"Emma Clark",26
"39",1004,32164,35,"Tremere Harris",26
"40",8,46773,40,"Alexis Mack",25
"41",71,42496,40,"Greta L'esperance",25
"42",8,8995,42,"Eliisa Brown",24
"43",7,54720,43,"Madison Myers",23
"44",97,63520,43,"Ross Remington",23
"45",147,13801,43,"Mckenzie Clark",23
"46",201,44709,43,"Morgan Lewis",23
"47",306,37844,43,"Gabbi Jenkins",23
"48",334,41849,43,"Kayla Kowalik",23
"49",466,69457,43,"Chelie Senini",23
"50",283,47615,50,"Chelsea Manto",22
"51",402,49703,50,"Cori Mccrary",22
"52",444,40752,50,"Kirya Kingery",22
"53",466,49245,50,"Sadaria Mcalister",22
"54",651,38147,50,"Alexis Johns",22
"55",26172,56236,50,"Tiler Noyola",22
"56",115,9373,56,"Bri Bryant",21
"57",363,48375,56,"Destiny Martinez",21
"58",402,61264,56,"Jil Poullard",21
"59",454,74368,56,"Jensen Striegel",21
"60",529,16594,56,"Haley Cruse",21
"61",695,25956,56,"Kaci Fuller",21
"62",756,4354,56,"Sis Bates",21
"63",26172,21837,56,"Pal Egan",21
"64",7,18990,64,"Kindall Deramus",20
"65",115,22345,64,"Destini England",20
"66",148,25432,64,"Kiera Frascone",20
"67",193,39571,64,"Jameson Kavel",20
"68",406,38616,64,"Allie Jones",20
"69",513,75057,64,"Abby Sweet",20
"70",522,14452,64,"Jayda Coleman",20
"71",670,21461,64,"Hannah Earls",20
"72",692,24295,64,"Mackenzie Fitzgerald",20
"73",772,81309,64,"Tj Webster",20
"74",10411,61611,64,"Sarah Price",20
"75",86,73433,75,"Rachel Steffan",19
"76",234,24356,75,"Devyn Flaherty",19
"77",352,3799,75,"Carley Barjaktarovich",19
"78",355,11196,75,"Kara Canetto",19
"79",371,21552,75,"Madison Ebeling",19
"80",414,72548,75,"Karli Spaid",19
"81",454,8247,75,"Logan Braundmeier",19
"82",550,9327,75,"Marissa Bruno",19
"83",553,29562,75,"Brianna Grays",19
"84",600,66898,75,"Mekenzie Saban",19
"85",649,17543,75,"Peyton Daugherty",19
"86",660,2405,75,"Micah Arps",19
"87",678,37280,75,"Elizabeth Jackson",19
"88",796,51872,75,"Ally Miklesh",19
"89",47,45148,89,"Kayla Lissy",18
"90",51,27848,89,"Lou Gilbert",18
"91",147,69787,89,"Carlee Shannon",18
"92",164,47703,89,"Briana Marcelino",18
"93",164,37524,89,"Aziah James",18
"94",234,48608,89,"Elizabeth Mason",18
"95",254,69642,89,"Baylee Sexton",18
"96",311,56758,89,"Milaysia Ochoa",18
"97",391,17211,89,"Maddie Daigneau",18
"98",458,29552,89,"Spenser Gray",18
"99",465,78118,89,"Lauren Tycksen",18
"100",518,15586,89,"Tegan Cortelletti",18
"101",563,24252,89,"Sydney Fisher",18
"102",606,15958,89,"Kirstin Cox",18
"103",631,77538,89,"Ashley Trierweiler",18
"104",651,60343,89,"Megan Pierro",18
"105",655,29602,89,"Audrey Greely",18
"106",655,6849,89,"Kelci Bodin",18
"107",697,33972,89,"Makinzy Herzog",18
"108",700,10224,89,"Heaven Burton",18
"109",2711,50123,89,"Kayla Mcgory",18
"110",28600,79395,89,"Amy Vetula",18
