"","team_id","player_id","rank","player","sb"
"1",1004,83222,1,"Jenna Wildeman",56
"2",792,49752,2,"Macy Mccall",46
"3",2707,34555,3,"Kloe Hilbrenner",45
"4",116,58741,4,"Kara Paradowski",40
"5",651,9371,5,"Anamarie Bruni",38
"6",671,9422,6,"Ciara Bryan",37
"7",694,52709,6,"Kiki Milloy",37
"8",96,38226,8,"Kaitlyn Jennings",35
"9",664,9053,8,"Destini Brown",35
"10",490,67184,10,"Sam Russ",32
"11",97,18738,11,"Megan Delgadillo",31
"12",732,19026,11,"Haley Denning",31
"13",742,9116,11,"Kelsey Brown",31
"14",28755,66777,11,"Johneisha Rowe",31
"15",302,81992,15,"Kayla Wedl",30
"16",509,45092,15,"Rachel Lewis",30
"17",519,22530,15,"Allie Englant",30
"18",655,49036,15,"Aeriyl Mass",30
"19",655,65181,15,"Lindsey Rizzo",30
"20",189,38722,20,"Macy Johnson",29
"21",363,4274,20,"Mason Basdikis",29
"22",655,29130,20,"Cameron Goodman",29
"23",661,4912,20,"Mackenzie Bedrick",29
"24",671,39952,20,"Jenna Kean",29
"25",236,61006,25,"Brianna Pinto",28
"26",283,31468,25,"Kristin Hallam",28
"27",402,60103,25,"Toni Perrin",28
"28",490,65169,25,"Angie Rizzi",28
"29",1104,56146,25,"Gianna Nicoletti",28
"30",199,68724,30,"Madison Schaefer",27
"31",365,1821,30,"Aliyah Andrews",27
"32",545,76252,30,"Ec. Taylor",27
"33",659,79966,30,"Maddy Vermejan",27
"34",678,67244,30,"Riley Russell",27
"35",314,36407,35,"Samiyyah Huckabee",26
"36",317,55427,35,"Madison Naujokas",26
"37",485,31702,35,"Jazzmaine Hammond",26
"38",513,13845,35,"Emma Clark",26
"39",1004,32435,35,"Tremere Harris",26
"40",8,47164,40,"Alexis Mack",25
"41",71,42845,40,"Greta L'esperance",25
"42",8,9061,42,"Eliisa Brown",24
"43",7,55179,43,"Madison Myers",23
"44",97,64043,43,"Ross Remington",23
"45",147,13904,43,"Mckenzie Clark",23
"46",201,45079,43,"Morgan Lewis",23
"47",306,38158,43,"Gabbi Jenkins",23
"48",334,42195,43,"Kayla Kowalik",23
"49",466,70026,43,"Chelie Senini",23
"50",283,48010,50,"Chelsea Manto",22
"51",402,50112,50,"Cori Mccrary",22
"52",444,41084,50,"Kirya Kingery",22
"53",466,49650,50,"Sadaria Mcalister",22
"54",651,38464,50,"Alexis Johns",22
"55",26172,56704,50,"Tiler Noyola",22
"56",115,9440,56,"Bri Bryant",21
"57",363,48775,56,"Destiny Martinez",21
"58",402,61766,56,"Jil Poullard",21
"59",454,74962,56,"Jensen Striegel",21
"60",529,16720,56,"Haley Cruse",21
"61",695,26174,56,"Kaci Fuller",21
"62",756,4383,56,"Sis Bates",21
"63",26172,22013,56,"Pal Egan",21
"64",7,19143,64,"Kindall Deramus",20
"65",115,22525,64,"Destini England",20
"66",148,25647,64,"Kiera Frascone",20
"67",193,39894,64,"Jameson Kavel",20
"68",406,38934,64,"Allie Jones",20
"69",513,75659,64,"Abby Sweet",20
"70",522,14557,64,"Jayda Coleman",20
"71",670,21635,64,"Hannah Earls",20
"72",692,24499,64,"Mackenzie Fitzgerald",20
"73",772,81979,64,"Tj Webster",20
"74",10411,62114,64,"Sarah Price",20
"75",86,74022,75,"Rachel Steffan",19
"76",234,24561,75,"Devyn Flaherty",19
"77",352,3822,75,"Carley Barjaktarovich",19
"78",355,11283,75,"Kara Canetto",19
"79",371,21727,75,"Madison Ebeling",19
"80",414,73132,75,"Karli Spaid",19
"81",454,8307,75,"Logan Braundmeier",19
"82",550,9394,75,"Marissa Bruno",19
"83",553,29812,75,"Brianna Grays",19
"84",600,67448,75,"Mekenzie Saban",19
"85",649,17677,75,"Peyton Daugherty",19
"86",660,2423,75,"Micah Arps",19
"87",678,37592,75,"Elizabeth Jackson",19
"88",796,52298,75,"Ally Miklesh",19
"89",47,45520,89,"Kayla Lissy",18
"90",51,28084,89,"Lou Gilbert",18
"91",147,70359,89,"Carlee Shannon",18
"92",164,37836,89,"Aziah James",18
"93",164,48098,89,"Briana Marcelino",18
"94",234,49009,89,"Elizabeth Mason",18
"95",254,70213,89,"Baylee Sexton",18
"96",311,57229,89,"Milaysia Ochoa",18
"97",391,17342,89,"Maddie Daigneau",18
"98",458,29802,89,"Spenser Gray",18
"99",465,78749,89,"Lauren Tycksen",18
"100",518,15698,89,"Tegan Cortelletti",18
"101",563,24456,89,"Sydney Fisher",18
"102",606,16074,89,"Kirstin Cox",18
"103",631,78164,89,"Ashley Trierweiler",18
"104",651,60841,89,"Megan Pierro",18
"105",655,29852,89,"Audrey Greely",18
"106",655,6898,89,"Kelci Bodin",18
"107",697,34255,89,"Makinzy Herzog",18
"108",700,10302,89,"Heaven Burton",18
"109",2711,50536,89,"Kayla Mcgory",18
"110",28600,80045,89,"Amy Vetula",18
