"","team_id","player_id","rank","player","sb"
"1",1004,75980,1,"Jenna Wildeman",56
"2",792,45434,2,"Macy Mccall",46
"3",2707,31610,3,"Kloe Hilbrenner",45
"4",116,53646,4,"Kara Paradowski",40
"5",651,8603,5,"Anamarie Bruni",38
"6",671,8650,6,"Ciara Bryan",37
"7",694,48135,6,"Kiki Milloy",37
"8",96,34966,8,"Kaitlyn Jennings",35
"9",664,8302,8,"Destini Brown",35
"10",490,61376,10,"Sam Russ",32
"11",97,17179,11,"Megan Delgadillo",31
"12",732,17436,11,"Haley Denning",31
"13",742,8363,11,"Kelsey Brown",31
"14",28755,61000,11,"Johneisha Rowe",31
"15",302,74851,15,"Kayla Wedl",30
"16",509,41208,15,"Rachel Lewis",30
"17",519,20660,15,"Allie Englant",30
"18",655,44790,15,"Aeriyl Mass",30
"19",655,59540,15,"Lindsey Rizzo",30
"20",189,35412,20,"Macy Johnson",29
"21",363,3918,20,"Mason Basdikis",29
"22",655,26665,20,"Cameron Goodman",29
"23",661,4491,20,"Mackenzie Bedrick",29
"24",671,36521,20,"Jenna Kean",29
"25",236,55735,25,"Brianna Pinto",28
"26",283,28788,25,"Kristin Hallam",28
"27",402,54902,25,"Toni Perrin",28
"28",490,59529,25,"Angie Rizzi",28
"29",1104,51280,25,"Gianna Nicoletti",28
"30",199,62803,30,"Madison Schaefer",27
"31",365,1673,30,"Aliyah Andrews",27
"32",545,69640,30,"Ec. Taylor",27
"33",659,73001,30,"Maddy Vermejan",27
"34",678,61430,30,"Riley Russell",27
"35",314,33304,35,"Samiyyah Huckabee",26
"36",317,50630,35,"Madison Naujokas",26
"37",485,28999,35,"Jazzmaine Hammond",26
"38",513,12712,35,"Emma Clark",26
"39",1004,29669,35,"Tremere Harris",26
"40",8,43093,40,"Alexis Mack",25
"41",71,39163,40,"Greta L'esperance",25
"42",8,8310,42,"Eliisa Brown",24
"43",7,50402,43,"Madison Myers",23
"44",97,58495,43,"Ross Remington",23
"45",147,12765,43,"Mckenzie Clark",23
"46",201,41196,43,"Morgan Lewis",23
"47",306,34903,43,"Gabbi Jenkins",23
"48",334,38579,43,"Kayla Kowalik",23
"49",466,63980,43,"Chelie Senini",23
"50",283,43866,50,"Chelsea Manto",22
"51",402,45767,50,"Cori Mccrary",22
"52",444,37555,50,"Kirya Kingery",22
"53",466,45343,50,"Sadaria Mcalister",22
"54",651,35179,50,"Alexis Johns",22
"55",26172,51800,50,"Tiler Noyola",22
"56",115,8666,56,"Bri Bryant",21
"57",363,44555,56,"Destiny Martinez",21
"58",402,56431,56,"Jil Poullard",21
"59",454,68472,56,"Jensen Striegel",21
"60",529,15348,56,"Haley Cruse",21
"61",695,23970,56,"Kaci Fuller",21
"62",756,4016,56,"Sis Bates",21
"63",26172,20173,56,"Pal Egan",21
"64",7,17544,64,"Kindall Deramus",20
"65",115,20655,64,"Destini England",20
"66",148,23491,64,"Kiera Frascone",20
"67",193,36469,64,"Jameson Kavel",20
"68",406,35602,64,"Allie Jones",20
"69",513,69104,64,"Abby Sweet",20
"70",522,13361,64,"Jayda Coleman",20
"71",670,19819,64,"Hannah Earls",20
"72",692,22450,64,"Mackenzie Fitzgerald",20
"73",772,74840,64,"Tj Webster",20
"74",10411,56752,64,"Sarah Price",20
"75",86,67626,75,"Rachel Steffan",19
"76",234,22509,75,"Devyn Flaherty",19
"77",352,3510,75,"Carley Barjaktarovich",19
"78",355,10349,75,"Kara Canetto",19
"79",371,19905,75,"Madison Ebeling",19
"80",414,66811,75,"Karli Spaid",19
"81",454,7616,75,"Logan Braundmeier",19
"82",550,8624,75,"Marissa Bruno",19
"83",553,27284,75,"Brianna Grays",19
"84",600,61627,75,"Mekenzie Saban",19
"85",649,16221,75,"Peyton Daugherty",19
"86",660,2222,75,"Micah Arps",19
"87",678,34381,75,"Elizabeth Jackson",19
"88",796,47759,75,"Ally Miklesh",19
"89",47,41608,89,"Kayla Lissy",18
"90",51,25705,89,"Lou Gilbert",18
"91",147,64276,89,"Carlee Shannon",18
"92",164,34612,89,"Aziah James",18
"93",164,43944,89,"Briana Marcelino",18
"94",234,44765,89,"Elizabeth Mason",18
"95",254,64144,89,"Baylee Sexton",18
"96",311,52270,89,"Milaysia Ochoa",18
"97",391,15913,89,"Maddie Daigneau",18
"98",458,27274,89,"Spenser Gray",18
"99",465,71907,89,"Lauren Tycksen",18
"100",518,14419,89,"Tegan Cortelletti",18
"101",563,22412,89,"Sydney Fisher",18
"102",606,14760,89,"Kirstin Cox",18
"103",631,71380,89,"Ashley Trierweiler",18
"104",651,55586,89,"Megan Pierro",18
"105",655,6322,89,"Kelci Bodin",18
"106",655,27323,89,"Audrey Greely",18
"107",697,31335,89,"Makinzy Herzog",18
"108",700,9454,89,"Heaven Burton",18
"109",2711,46156,89,"Kayla Mcgory",18
"110",28600,73070,89,"Amy Vetula",18
