"","team_id","player_id","rank","player","sb"
"1",1004,75561,1,"Jenna Wildeman",56
"2",792,45182,2,"Macy Mccall",46
"3",2707,31437,3,"Kloe Hilbrenner",45
"4",116,53359,4,"Kara Paradowski",40
"5",651,8563,5,"Anamarie Bruni",38
"6",671,8610,6,"Ciara Bryan",37
"7",694,47867,6,"Kiki Milloy",37
"8",96,34773,8,"Kaitlyn Jennings",35
"9",664,8262,8,"Destini Brown",35
"10",490,61031,10,"Sam Russ",32
"11",97,17087,11,"Megan Delgadillo",31
"12",732,17343,11,"Haley Denning",31
"13",742,8323,11,"Kelsey Brown",31
"14",28755,60656,11,"Johneisha Rowe",31
"15",302,74439,15,"Kayla Wedl",30
"16",509,40984,15,"Rachel Lewis",30
"17",519,20551,15,"Allie Englant",30
"18",655,44547,15,"Aeriyl Mass",30
"19",655,59208,15,"Lindsey Rizzo",30
"20",189,35218,20,"Macy Johnson",29
"21",363,3903,20,"Mason Basdikis",29
"22",655,26521,20,"Cameron Goodman",29
"23",661,4470,20,"Mackenzie Bedrick",29
"24",671,36321,20,"Jenna Kean",29
"25",236,55427,25,"Brianna Pinto",28
"26",283,28631,25,"Kristin Hallam",28
"27",402,54598,25,"Toni Perrin",28
"28",490,59197,25,"Angie Rizzi",28
"29",1104,51005,25,"Gianna Nicoletti",28
"30",199,62452,30,"Madison Schaefer",27
"31",365,1666,30,"Aliyah Andrews",27
"32",545,69252,30,"Ec. Taylor",27
"33",659,72596,30,"Maddy Vermejan",27
"34",678,61085,30,"Riley Russell",27
"35",314,33120,35,"Samiyyah Huckabee",26
"36",317,50355,35,"Madison Naujokas",26
"37",485,28842,35,"Jazzmaine Hammond",26
"38",513,12648,35,"Emma Clark",26
"39",1004,29509,35,"Tremere Harris",26
"40",8,42860,40,"Alexis Mack",25
"41",71,38953,40,"Greta L'esperance",25
"42",8,8270,42,"Eliisa Brown",24
"43",7,50127,43,"Madison Myers",23
"44",97,58171,43,"Ross Remington",23
"45",147,12701,43,"Mckenzie Clark",23
"46",201,40973,43,"Morgan Lewis",23
"47",306,34710,43,"Gabbi Jenkins",23
"48",334,38369,43,"Kayla Kowalik",23
"49",466,63621,43,"Chelie Senini",23
"50",283,43626,50,"Chelsea Manto",22
"51",402,45512,50,"Cori Mccrary",22
"52",444,37348,50,"Kirya Kingery",22
"53",466,45092,50,"Sadaria Mcalister",22
"54",651,34986,50,"Alexis Johns",22
"55",26172,51521,50,"Tiler Noyola",22
"56",115,8626,56,"Bri Bryant",21
"57",363,44312,56,"Destiny Martinez",21
"58",402,56119,56,"Jil Poullard",21
"59",454,68092,56,"Jensen Striegel",21
"60",529,15273,56,"Haley Cruse",21
"61",695,23845,56,"Kaci Fuller",21
"62",756,3998,56,"Sis Bates",21
"63",26172,20068,56,"Pal Egan",21
"64",7,17451,64,"Kindall Deramus",20
"65",115,20546,64,"Destini England",20
"66",148,23367,64,"Kiera Frascone",20
"67",193,36269,64,"Jameson Kavel",20
"68",406,35406,64,"Allie Jones",20
"69",513,68719,64,"Abby Sweet",20
"70",522,13293,64,"Jayda Coleman",20
"71",670,19716,64,"Hannah Earls",20
"72",692,22330,64,"Mackenzie Fitzgerald",20
"73",772,74428,64,"Tj Webster",20
"74",10411,56438,64,"Sarah Price",20
"75",86,67247,75,"Rachel Steffan",19
"76",234,22389,75,"Devyn Flaherty",19
"77",352,3495,75,"Carley Barjaktarovich",19
"78",355,10297,75,"Kara Canetto",19
"79",371,19801,75,"Madison Ebeling",19
"80",414,66437,75,"Karli Spaid",19
"81",454,7582,75,"Logan Braundmeier",19
"82",550,8584,75,"Marissa Bruno",19
"83",553,27136,75,"Brianna Grays",19
"84",600,61281,75,"Mekenzie Saban",19
"85",649,16139,75,"Peyton Daugherty",19
"86",660,2215,75,"Micah Arps",19
"87",678,34193,75,"Elizabeth Jackson",19
"88",796,47493,75,"Ally Miklesh",19
"89",47,41381,89,"Kayla Lissy",18
"90",51,25568,89,"Lou Gilbert",18
"91",147,63915,89,"Carlee Shannon",18
"92",164,43704,89,"Briana Marcelino",18
"93",164,34425,89,"Aziah James",18
"94",234,44522,89,"Elizabeth Mason",18
"95",254,63784,89,"Baylee Sexton",18
"96",311,51990,89,"Milaysia Ochoa",18
"97",391,15833,89,"Maddie Daigneau",18
"98",458,27126,89,"Spenser Gray",18
"99",465,71509,89,"Lauren Tycksen",18
"100",518,14349,89,"Tegan Cortelletti",18
"101",563,22292,89,"Sydney Fisher",18
"102",606,14688,89,"Kirstin Cox",18
"103",631,70985,89,"Ashley Trierweiler",18
"104",651,55278,89,"Megan Pierro",18
"105",655,27175,89,"Audrey Greely",18
"106",655,6292,89,"Kelci Bodin",18
"107",697,31162,89,"Makinzy Herzog",18
"108",700,9411,89,"Heaven Burton",18
"109",2711,45896,89,"Kayla Mcgory",18
"110",28600,72665,89,"Amy Vetula",18
