"","team_id","player_id","rank","player","sb"
"1",1004,45352,1,"Jenna Wildeman",56
"2",792,27085,2,"Macy Mccall",46
"3",2707,18868,3,"Kloe Hilbrenner",45
"4",116,32027,4,"Kara Paradowski",40
"5",651,5185,5,"Anamarie Bruni",38
"6",671,5207,6,"Ciara Bryan",37
"7",694,28710,6,"Kiki Milloy",37
"8",96,20913,8,"Kaitlyn Jennings",35
"9",664,4972,8,"Destini Brown",35
"10",490,36569,10,"Sam Russ",32
"11",97,10307,11,"Megan Delgadillo",31
"12",732,10442,11,"Haley Denning",31
"13",742,5020,11,"Kelsey Brown",31
"14",28755,36355,11,"Johneisha Rowe",31
"15",302,44688,15,"Kayla Wedl",30
"16",509,24615,15,"Rachel Lewis",30
"17",519,12307,15,"Allie Englant",30
"18",655,35480,15,"Lindsey Rizzo",30
"19",655,26699,15,"Aeriyl Mass",30
"20",189,21204,20,"Macy Johnson",29
"21",363,2395,20,"Mason Basdikis",29
"22",655,15873,20,"Cameron Goodman",29
"23",661,2744,20,"Mackenzie Bedrick",29
"24",671,21891,20,"Jenna Kean",29
"25",236,33248,25,"Brianna Pinto",28
"26",283,17136,25,"Kristin Hallam",28
"27",402,32766,25,"Toni Perrin",28
"28",490,35476,25,"Angie Rizzi",28
"29",1104,30647,25,"Gianna Nicoletti",28
"30",199,37457,30,"Madison Schaefer",27
"31",365,1052,30,"Aliyah Andrews",27
"32",545,41456,30,"Ec. Taylor",27
"33",659,43495,30,"Maddy Vermejan",27
"34",678,36609,30,"Riley Russell",27
"35",314,19876,35,"Samiyyah Huckabee",26
"36",317,30237,35,"Madison Naujokas",26
"37",485,17260,35,"Jazzmaine Hammond",26
"38",513,7644,35,"Emma Clark",26
"39",1004,17691,35,"Tremere Harris",26
"40",8,25742,40,"Alexis Mack",25
"41",71,23421,40,"Greta L'esperance",25
"42",8,4979,42,"Eliisa Brown",24
"43",7,30102,43,"Madison Myers",23
"44",97,34839,43,"Ross Remington",23
"45",147,7681,43,"Mckenzie Clark",23
"46",201,24607,43,"Morgan Lewis",23
"47",306,20868,43,"Gabbi Jenkins",23
"48",334,23094,43,"Kayla Kowalik",23
"49",466,38124,43,"Chelie Senini",23
"50",283,26141,50,"Chelsea Manto",22
"51",402,27290,50,"Cori Mccrary",22
"52",444,22510,50,"Kirya Kingery",22
"53",466,27038,50,"Sadaria Mcalister",22
"54",651,21042,50,"Alexis Johns",22
"55",26172,30948,50,"Tiler Noyola",22
"56",115,5222,56,"Bri Bryant",21
"57",363,26540,56,"Destiny Martinez",21
"58",402,33626,56,"Jil Poullard",21
"59",454,40769,56,"Jensen Striegel",21
"60",529,9217,56,"Haley Cruse",21
"61",695,14232,56,"Kaci Fuller",21
"62",756,2463,56,"Sis Bates",21
"63",26172,12010,56,"Pal Egan",21
"64",7,10508,64,"Kindall Deramus",20
"65",115,12303,64,"Destini England",20
"66",148,13948,64,"Kiera Frascone",20
"67",193,21862,64,"Jameson Kavel",20
"68",406,21330,64,"Allie Jones",20
"69",513,41134,64,"Abby Sweet",20
"70",522,8034,64,"Jayda Coleman",20
"71",670,11788,64,"Hannah Earls",20
"72",692,13348,64,"Mackenzie Fitzgerald",20
"73",772,44681,64,"Tj Webster",20
"74",10411,33817,64,"Sarah Price",20
"75",86,40263,75,"Rachel Steffan",19
"76",234,13377,75,"Devyn Flaherty",19
"77",352,2135,75,"Carley Barjaktarovich",19
"78",355,6221,75,"Kara Canetto",19
"79",371,11836,75,"Madison Ebeling",19
"80",414,39791,75,"Karli Spaid",19
"81",454,4570,75,"Logan Braundmeier",19
"82",550,5191,75,"Marissa Bruno",19
"83",553,16251,75,"Brianna Grays",19
"84",600,36717,75,"Mekenzie Saban",19
"85",649,9728,75,"Peyton Daugherty",19
"86",660,1369,75,"Micah Arps",19
"87",678,20544,75,"Elizabeth Jackson",19
"88",796,28462,75,"Ally Miklesh",19
"89",47,24856,89,"Kayla Lissy",18
"90",51,15269,89,"Lou Gilbert",18
"91",147,38289,89,"Carlee Shannon",18
"92",164,20687,89,"Aziah James",18
"93",164,26189,89,"Briana Marcelino",18
"94",234,26681,89,"Elizabeth Mason",18
"95",254,38215,89,"Baylee Sexton",18
"96",311,31213,89,"Milaysia Ochoa",18
"97",391,9542,89,"Maddie Daigneau",18
"98",458,16243,89,"Spenser Gray",18
"99",465,42861,89,"Lauren Tycksen",18
"100",518,8651,89,"Tegan Cortelletti",18
"101",563,13325,89,"Sydney Fisher",18
"102",606,8857,89,"Kirstin Cox",18
"103",631,42539,89,"Ashley Trierweiler",18
"104",651,33170,89,"Megan Pierro",18
"105",655,3824,89,"Kelci Bodin",18
"106",655,16272,89,"Audrey Greely",18
"107",697,18701,89,"Makinzy Herzog",18
"108",700,5699,89,"Heaven Burton",18
"109",2711,27520,89,"Kayla Mcgory",18
"110",28600,43530,89,"Amy Vetula",18
