"","team_id","player_id","rank","player","sb"
"1",1004,75333,1,"Jenna Wildeman",56
"2",792,45048,2,"Macy Mccall",46
"3",2707,31344,3,"Kloe Hilbrenner",45
"4",116,53191,4,"Kara Paradowski",40
"5",651,8539,5,"Anamarie Bruni",38
"6",671,8584,6,"Ciara Bryan",37
"7",694,47723,6,"Kiki Milloy",37
"8",96,34671,8,"Kaitlyn Jennings",35
"9",664,8238,8,"Destini Brown",35
"10",490,60846,10,"Sam Russ",32
"11",97,17038,11,"Megan Delgadillo",31
"12",732,17292,11,"Haley Denning",31
"13",742,8299,11,"Kelsey Brown",31
"14",28755,60473,11,"Johneisha Rowe",31
"15",302,74218,15,"Kayla Wedl",30
"16",509,40863,15,"Rachel Lewis",30
"17",519,20492,15,"Allie Englant",30
"18",655,44414,15,"Aeriyl Mass",30
"19",655,59027,15,"Lindsey Rizzo",30
"20",189,35116,20,"Macy Johnson",29
"21",363,3893,20,"Mason Basdikis",29
"22",655,26443,20,"Cameron Goodman",29
"23",661,4458,20,"Mackenzie Bedrick",29
"24",671,36218,20,"Jenna Kean",29
"25",236,55255,25,"Brianna Pinto",28
"26",283,28547,25,"Kristin Hallam",28
"27",402,54427,25,"Toni Perrin",28
"28",490,59016,25,"Angie Rizzi",28
"29",1104,50849,25,"Gianna Nicoletti",28
"30",199,62262,30,"Madison Schaefer",27
"31",365,1661,30,"Aliyah Andrews",27
"32",545,69047,30,"Ec. Taylor",27
"33",659,72380,30,"Maddy Vermejan",27
"34",678,60900,30,"Riley Russell",27
"35",314,33024,35,"Samiyyah Huckabee",26
"36",317,50201,35,"Madison Naujokas",26
"37",485,28755,35,"Jazzmaine Hammond",26
"38",513,12611,35,"Emma Clark",26
"39",1004,29420,35,"Tremere Harris",26
"40",8,42734,40,"Alexis Mack",25
"41",71,38840,40,"Greta L'esperance",25
"42",8,8246,42,"Eliisa Brown",24
"43",7,49977,43,"Madison Myers",23
"44",97,57992,43,"Ross Remington",23
"45",147,12664,43,"Mckenzie Clark",23
"46",201,40852,43,"Morgan Lewis",23
"47",306,34608,43,"Gabbi Jenkins",23
"48",334,38258,43,"Kayla Kowalik",23
"49",466,63430,43,"Chelie Senini",23
"50",283,43496,50,"Chelsea Manto",22
"51",402,45378,50,"Cori Mccrary",22
"52",444,37241,50,"Kirya Kingery",22
"53",466,44959,50,"Sadaria Mcalister",22
"54",651,34884,50,"Alexis Johns",22
"55",26172,51365,50,"Tiler Noyola",22
"56",115,8600,56,"Bri Bryant",21
"57",363,44181,56,"Destiny Martinez",21
"58",402,55943,56,"Jil Poullard",21
"59",454,67888,56,"Jensen Striegel",21
"60",529,15230,56,"Haley Cruse",21
"61",695,23776,56,"Kaci Fuller",21
"62",756,3988,56,"Sis Bates",21
"63",26172,20009,56,"Pal Egan",21
"64",7,17400,64,"Kindall Deramus",20
"65",115,20487,64,"Destini England",20
"66",148,23301,64,"Kiera Frascone",20
"67",193,36166,64,"Jameson Kavel",20
"68",406,35304,64,"Allie Jones",20
"69",513,68515,64,"Abby Sweet",20
"70",522,13255,64,"Jayda Coleman",20
"71",670,19658,64,"Hannah Earls",20
"72",692,22266,64,"Mackenzie Fitzgerald",20
"73",772,74207,64,"Tj Webster",20
"74",10411,56261,64,"Sarah Price",20
"75",86,67046,75,"Rachel Steffan",19
"76",234,22325,75,"Devyn Flaherty",19
"77",352,3484,75,"Carley Barjaktarovich",19
"78",355,10270,75,"Kara Canetto",19
"79",371,19743,75,"Madison Ebeling",19
"80",414,66236,75,"Karli Spaid",19
"81",454,7560,75,"Logan Braundmeier",19
"82",550,8558,75,"Marissa Bruno",19
"83",553,27057,75,"Brianna Grays",19
"84",600,61096,75,"Mekenzie Saban",19
"85",649,16095,75,"Peyton Daugherty",19
"86",660,2207,75,"Micah Arps",19
"87",678,34094,75,"Elizabeth Jackson",19
"88",796,47349,75,"Ally Miklesh",19
"89",47,41260,89,"Kayla Lissy",18
"90",51,25497,89,"Lou Gilbert",18
"91",147,63722,89,"Carlee Shannon",18
"92",164,43574,89,"Briana Marcelino",18
"93",164,34325,89,"Aziah James",18
"94",234,44389,89,"Elizabeth Mason",18
"95",254,63593,89,"Baylee Sexton",18
"96",311,51833,89,"Milaysia Ochoa",18
"97",391,15789,89,"Maddie Daigneau",18
"98",458,27047,89,"Spenser Gray",18
"99",465,71297,89,"Lauren Tycksen",18
"100",518,14307,89,"Tegan Cortelletti",18
"101",563,22229,89,"Sydney Fisher",18
"102",606,14646,89,"Kirstin Cox",18
"103",631,70773,89,"Ashley Trierweiler",18
"104",651,55107,89,"Megan Pierro",18
"105",655,27096,89,"Audrey Greely",18
"106",655,6276,89,"Kelci Bodin",18
"107",697,31070,89,"Makinzy Herzog",18
"108",700,9385,89,"Heaven Burton",18
"109",2711,45760,89,"Kayla Mcgory",18
"110",28600,72449,89,"Amy Vetula",18
