"","team_id","player_id","rank","player","sb"
"1",1004,75217,1,"Jenna Wildeman",56
"2",792,44979,2,"Macy Mccall",46
"3",2707,31304,3,"Kloe Hilbrenner",45
"4",116,53107,4,"Kara Paradowski",40
"5",651,8524,5,"Anamarie Bruni",38
"6",671,8569,6,"Ciara Bryan",37
"7",694,47651,6,"Kiki Milloy",37
"8",96,34626,8,"Kaitlyn Jennings",35
"9",664,8223,8,"Destini Brown",35
"10",490,60754,10,"Sam Russ",32
"11",97,17018,11,"Megan Delgadillo",31
"12",732,17272,11,"Haley Denning",31
"13",742,8284,11,"Kelsey Brown",31
"14",28755,60382,11,"Johneisha Rowe",31
"15",302,74103,15,"Kayla Wedl",30
"16",509,40803,15,"Rachel Lewis",30
"17",519,20465,15,"Allie Englant",30
"18",655,44345,15,"Aeriyl Mass",30
"19",655,58937,15,"Lindsey Rizzo",30
"20",189,35070,20,"Macy Johnson",29
"21",363,3884,20,"Mason Basdikis",29
"22",655,26409,20,"Cameron Goodman",29
"23",661,4446,20,"Mackenzie Bedrick",29
"24",671,36170,20,"Jenna Kean",29
"25",236,55168,25,"Brianna Pinto",28
"26",283,28511,25,"Kristin Hallam",28
"27",402,54342,25,"Toni Perrin",28
"28",490,58926,25,"Angie Rizzi",28
"29",1104,50770,25,"Gianna Nicoletti",28
"30",199,62168,30,"Madison Schaefer",27
"31",365,1658,30,"Aliyah Andrews",27
"32",545,68943,30,"Ec. Taylor",27
"33",659,72269,30,"Maddy Vermejan",27
"34",678,60807,30,"Riley Russell",27
"35",314,32982,35,"Samiyyah Huckabee",26
"36",317,50125,35,"Madison Naujokas",26
"37",485,28718,35,"Jazzmaine Hammond",26
"38",513,12593,35,"Emma Clark",26
"39",1004,29383,35,"Tremere Harris",26
"40",8,42670,40,"Alexis Mack",25
"41",71,38787,40,"Greta L'esperance",25
"42",8,8231,42,"Eliisa Brown",24
"43",7,49901,43,"Madison Myers",23
"44",97,57902,43,"Ross Remington",23
"45",147,12646,43,"Mckenzie Clark",23
"46",201,40792,43,"Morgan Lewis",23
"47",306,34563,43,"Gabbi Jenkins",23
"48",334,38207,43,"Kayla Kowalik",23
"49",466,63335,43,"Chelie Senini",23
"50",283,43429,50,"Chelsea Manto",22
"51",402,45309,50,"Cori Mccrary",22
"52",444,37191,50,"Kirya Kingery",22
"53",466,44890,50,"Sadaria Mcalister",22
"54",651,34838,50,"Alexis Johns",22
"55",26172,51285,50,"Tiler Noyola",22
"56",115,8585,56,"Bri Bryant",21
"57",363,44113,56,"Destiny Martinez",21
"58",402,55856,56,"Jil Poullard",21
"59",454,67787,56,"Jensen Striegel",21
"60",529,15212,56,"Haley Cruse",21
"61",695,23746,56,"Kaci Fuller",21
"62",756,3978,56,"Sis Bates",21
"63",26172,19982,56,"Pal Egan",21
"64",7,17380,64,"Kindall Deramus",20
"65",115,20460,64,"Destini England",20
"66",148,23271,64,"Kiera Frascone",20
"67",193,36118,64,"Jameson Kavel",20
"68",406,35257,64,"Allie Jones",20
"69",513,68412,64,"Abby Sweet",20
"70",522,13237,64,"Jayda Coleman",20
"71",670,19631,64,"Hannah Earls",20
"72",692,22237,64,"Mackenzie Fitzgerald",20
"73",772,74092,64,"Tj Webster",20
"74",10411,56174,64,"Sarah Price",20
"75",86,66948,75,"Rachel Steffan",19
"76",234,22295,75,"Devyn Flaherty",19
"77",352,3475,75,"Carley Barjaktarovich",19
"78",355,10254,75,"Kara Canetto",19
"79",371,19716,75,"Madison Ebeling",19
"80",414,66139,75,"Karli Spaid",19
"81",454,7545,75,"Logan Braundmeier",19
"82",550,8543,75,"Marissa Bruno",19
"83",553,27022,75,"Brianna Grays",19
"84",600,61002,75,"Mekenzie Saban",19
"85",649,16076,75,"Peyton Daugherty",19
"86",660,2201,75,"Micah Arps",19
"87",678,34051,75,"Elizabeth Jackson",19
"88",796,47277,75,"Ally Miklesh",19
"89",47,41200,89,"Kayla Lissy",18
"90",51,25463,89,"Lou Gilbert",18
"91",147,63626,89,"Carlee Shannon",18
"92",164,43507,89,"Briana Marcelino",18
"93",164,34282,89,"Aziah James",18
"94",234,44320,89,"Elizabeth Mason",18
"95",254,63498,89,"Baylee Sexton",18
"96",311,51750,89,"Milaysia Ochoa",18
"97",391,15770,89,"Maddie Daigneau",18
"98",458,27012,89,"Spenser Gray",18
"99",465,71187,89,"Lauren Tycksen",18
"100",518,14289,89,"Tegan Cortelletti",18
"101",563,22200,89,"Sydney Fisher",18
"102",606,14628,89,"Kirstin Cox",18
"103",631,70665,89,"Ashley Trierweiler",18
"104",651,55020,89,"Megan Pierro",18
"105",655,6263,89,"Kelci Bodin",18
"106",655,27060,89,"Audrey Greely",18
"107",697,31030,89,"Makinzy Herzog",18
"108",700,9369,89,"Heaven Burton",18
"109",2711,45689,89,"Kayla Mcgory",18
"110",28600,72338,89,"Amy Vetula",18
