"","team_id","player_id","rank","player","sb"
"1",1004,79281,1,"Jenna Wildeman",56
"2",792,47419,2,"Macy Mccall",46
"3",2707,32987,3,"Kloe Hilbrenner",45
"4",116,55981,4,"Kara Paradowski",40
"5",651,8972,5,"Anamarie Bruni",38
"6",671,9021,6,"Ciara Bryan",37
"7",694,50239,6,"Kiki Milloy",37
"8",96,36482,8,"Kaitlyn Jennings",35
"9",664,8661,8,"Destini Brown",35
"10",490,64030,10,"Sam Russ",32
"11",97,17937,11,"Megan Delgadillo",31
"12",732,18203,11,"Haley Denning",31
"13",742,8723,11,"Kelsey Brown",31
"14",28755,63640,11,"Johneisha Rowe",31
"15",302,78109,15,"Kayla Wedl",30
"16",509,42993,15,"Rachel Lewis",30
"17",519,21557,15,"Allie Englant",30
"18",655,46746,15,"Aeriyl Mass",30
"19",655,62115,15,"Lindsey Rizzo",30
"20",189,36951,20,"Macy Johnson",29
"21",363,4092,20,"Mason Basdikis",29
"22",655,27829,20,"Cameron Goodman",29
"23",661,4696,20,"Mackenzie Bedrick",29
"24",671,38113,20,"Jenna Kean",29
"25",236,58153,25,"Brianna Pinto",28
"26",283,30054,25,"Kristin Hallam",28
"27",402,57282,25,"Toni Perrin",28
"28",490,62104,25,"Angie Rizzi",28
"29",1104,53513,25,"Gianna Nicoletti",28
"30",199,65514,30,"Madison Schaefer",27
"31",365,1749,30,"Aliyah Andrews",27
"32",545,72642,30,"Ec. Taylor",27
"33",659,76173,30,"Maddy Vermejan",27
"34",678,64086,30,"Riley Russell",27
"35",314,34755,35,"Samiyyah Huckabee",26
"36",317,52839,35,"Madison Naujokas",26
"37",485,30275,35,"Jazzmaine Hammond",26
"38",513,13259,35,"Emma Clark",26
"39",1004,30971,35,"Tremere Harris",26
"40",8,44969,40,"Alexis Mack",25
"41",71,40859,40,"Greta L'esperance",25
"42",8,8669,42,"Eliisa Brown",24
"43",7,52601,43,"Madison Myers",23
"44",97,61028,43,"Ross Remington",23
"45",147,13317,43,"Mckenzie Clark",23
"46",201,42981,43,"Morgan Lewis",23
"47",306,36415,43,"Gabbi Jenkins",23
"48",334,40244,43,"Kayla Kowalik",23
"49",466,66736,43,"Chelie Senini",23
"50",283,45772,50,"Chelsea Manto",22
"51",402,47765,50,"Cori Mccrary",22
"52",444,39184,50,"Kirya Kingery",22
"53",466,47325,50,"Sadaria Mcalister",22
"54",651,36706,50,"Alexis Johns",22
"55",26172,54050,50,"Tiler Noyola",22
"56",115,9038,56,"Bri Bryant",21
"57",363,46499,56,"Destiny Martinez",21
"58",402,58879,56,"Jil Poullard",21
"59",454,71424,56,"Jensen Striegel",21
"60",529,16017,56,"Haley Cruse",21
"61",695,25007,56,"Kaci Fuller",21
"62",756,4194,56,"Sis Bates",21
"63",26172,21058,56,"Pal Egan",21
"64",7,18315,64,"Kindall Deramus",20
"65",115,21552,64,"Destini England",20
"66",148,24502,64,"Kiera Frascone",20
"67",193,38059,64,"Jameson Kavel",20
"68",406,37153,64,"Allie Jones",20
"69",513,72081,64,"Abby Sweet",20
"70",522,13942,64,"Jayda Coleman",20
"71",670,20691,64,"Hannah Earls",20
"72",692,23416,64,"Mackenzie Fitzgerald",20
"73",772,78096,64,"Tj Webster",20
"74",10411,59213,64,"Sarah Price",20
"75",86,70532,75,"Rachel Steffan",19
"76",234,23476,75,"Devyn Flaherty",19
"77",352,3669,75,"Carley Barjaktarovich",19
"78",355,10805,75,"Kara Canetto",19
"79",371,20779,75,"Madison Ebeling",19
"80",414,69687,75,"Karli Spaid",19
"81",454,7948,75,"Logan Braundmeier",19
"82",550,8994,75,"Marissa Bruno",19
"83",553,28477,75,"Brianna Grays",19
"84",600,64286,75,"Mekenzie Saban",19
"85",649,16927,75,"Peyton Daugherty",19
"86",660,2325,75,"Micah Arps",19
"87",678,35871,75,"Elizabeth Jackson",19
"88",796,49844,75,"Ally Miklesh",19
"89",47,43409,89,"Kayla Lissy",18
"90",51,26828,89,"Lou Gilbert",18
"91",147,67045,89,"Carlee Shannon",18
"92",164,45857,89,"Briana Marcelino",18
"93",164,36109,89,"Aziah James",18
"94",234,46720,89,"Elizabeth Mason",18
"95",254,66910,89,"Baylee Sexton",18
"96",311,54542,89,"Milaysia Ochoa",18
"97",391,16605,89,"Maddie Daigneau",18
"98",458,28467,89,"Spenser Gray",18
"99",465,75025,89,"Lauren Tycksen",18
"100",518,15046,89,"Tegan Cortelletti",18
"101",563,23375,89,"Sydney Fisher",18
"102",606,15409,89,"Kirstin Cox",18
"103",631,74469,89,"Ashley Trierweiler",18
"104",651,57998,89,"Megan Pierro",18
"105",655,28516,89,"Audrey Greely",18
"106",655,6595,89,"Kelci Bodin",18
"107",697,32701,89,"Makinzy Herzog",18
"108",700,9868,89,"Heaven Burton",18
"109",2711,48170,89,"Kayla Mcgory",18
"110",28600,76249,89,"Amy Vetula",18
