"","team_id","player_id","rank","player","sb"
"1",1004,75658,1,"Jenna Wildeman",56
"2",792,45236,2,"Macy Mccall",46
"3",2707,31481,3,"Kloe Hilbrenner",45
"4",116,53425,4,"Kara Paradowski",40
"5",651,8571,5,"Anamarie Bruni",38
"6",671,8618,6,"Ciara Bryan",37
"7",694,47927,6,"Kiki Milloy",37
"8",96,34821,8,"Kaitlyn Jennings",35
"9",664,8270,8,"Destini Brown",35
"10",490,61111,10,"Sam Russ",32
"11",97,17113,11,"Megan Delgadillo",31
"12",732,17370,11,"Haley Denning",31
"13",742,8331,11,"Kelsey Brown",31
"14",28755,60735,11,"Johneisha Rowe",31
"15",302,74534,15,"Kayla Wedl",30
"16",509,41034,15,"Rachel Lewis",30
"17",519,20582,15,"Allie Englant",30
"18",655,44600,15,"Aeriyl Mass",30
"19",655,59283,15,"Lindsey Rizzo",30
"20",189,35266,20,"Macy Johnson",29
"21",363,3906,20,"Mason Basdikis",29
"22",655,26559,20,"Cameron Goodman",29
"23",661,4474,20,"Mackenzie Bedrick",29
"24",671,36369,20,"Jenna Kean",29
"25",236,55497,25,"Brianna Pinto",28
"26",283,28671,25,"Kristin Hallam",28
"27",402,54668,25,"Toni Perrin",28
"28",490,59272,25,"Angie Rizzi",28
"29",1104,51067,25,"Gianna Nicoletti",28
"30",199,62534,30,"Madison Schaefer",27
"31",365,1667,30,"Aliyah Andrews",27
"32",545,69339,30,"Ec. Taylor",27
"33",659,72687,30,"Maddy Vermejan",27
"34",678,61165,30,"Riley Russell",27
"35",314,33166,35,"Samiyyah Huckabee",26
"36",317,50417,35,"Madison Naujokas",26
"37",485,28882,35,"Jazzmaine Hammond",26
"38",513,12662,35,"Emma Clark",26
"39",1004,29550,35,"Tremere Harris",26
"40",8,42912,40,"Alexis Mack",25
"41",71,39003,40,"Greta L'esperance",25
"42",8,8278,42,"Eliisa Brown",24
"43",7,50189,43,"Madison Myers",23
"44",97,58244,43,"Ross Remington",23
"45",147,12715,43,"Mckenzie Clark",23
"46",201,41023,43,"Morgan Lewis",23
"47",306,34758,43,"Gabbi Jenkins",23
"48",334,38418,43,"Kayla Kowalik",23
"49",466,63703,43,"Chelie Senini",23
"50",283,43679,50,"Chelsea Manto",22
"51",402,45567,50,"Cori Mccrary",22
"52",444,37396,50,"Kirya Kingery",22
"53",466,45146,50,"Sadaria Mcalister",22
"54",651,35034,50,"Alexis Johns",22
"55",26172,51585,50,"Tiler Noyola",22
"56",115,8634,56,"Bri Bryant",21
"57",363,44365,56,"Destiny Martinez",21
"58",402,56190,56,"Jil Poullard",21
"59",454,68177,56,"Jensen Striegel",21
"60",529,15290,56,"Haley Cruse",21
"61",695,23877,56,"Kaci Fuller",21
"62",756,4001,56,"Sis Bates",21
"63",26172,20099,56,"Pal Egan",21
"64",7,17478,64,"Kindall Deramus",20
"65",115,20577,64,"Destini England",20
"66",148,23399,64,"Kiera Frascone",20
"67",193,36317,64,"Jameson Kavel",20
"68",406,35454,64,"Allie Jones",20
"69",513,68805,64,"Abby Sweet",20
"70",522,13308,64,"Jayda Coleman",20
"71",670,19746,64,"Hannah Earls",20
"72",692,22362,64,"Mackenzie Fitzgerald",20
"73",772,74523,64,"Tj Webster",20
"74",10411,56509,64,"Sarah Price",20
"75",86,67332,75,"Rachel Steffan",19
"76",234,22421,75,"Devyn Flaherty",19
"77",352,3498,75,"Carley Barjaktarovich",19
"78",355,10309,75,"Kara Canetto",19
"79",371,19832,75,"Madison Ebeling",19
"80",414,66520,75,"Karli Spaid",19
"81",454,7588,75,"Logan Braundmeier",19
"82",550,8592,75,"Marissa Bruno",19
"83",553,27175,75,"Brianna Grays",19
"84",600,61361,75,"Mekenzie Saban",19
"85",649,16160,75,"Peyton Daugherty",19
"86",660,2216,75,"Micah Arps",19
"87",678,34240,75,"Elizabeth Jackson",19
"88",796,47553,75,"Ally Miklesh",19
"89",47,41433,89,"Kayla Lissy",18
"90",51,25602,89,"Lou Gilbert",18
"91",147,63998,89,"Carlee Shannon",18
"92",164,34472,89,"Aziah James",18
"93",164,43757,89,"Briana Marcelino",18
"94",234,44575,89,"Elizabeth Mason",18
"95",254,63867,89,"Baylee Sexton",18
"96",311,52054,89,"Milaysia Ochoa",18
"97",391,15853,89,"Maddie Daigneau",18
"98",458,27165,89,"Spenser Gray",18
"99",465,71599,89,"Lauren Tycksen",18
"100",518,14365,89,"Tegan Cortelletti",18
"101",563,22324,89,"Sydney Fisher",18
"102",606,14705,89,"Kirstin Cox",18
"103",631,71074,89,"Ashley Trierweiler",18
"104",651,55348,89,"Megan Pierro",18
"105",655,27214,89,"Audrey Greely",18
"106",655,6297,89,"Kelci Bodin",18
"107",697,31206,89,"Makinzy Herzog",18
"108",700,9420,89,"Heaven Burton",18
"109",2711,45952,89,"Kayla Mcgory",18
"110",28600,72756,89,"Amy Vetula",18
