"","team_id","player_id","rank","player","sb"
"1",1004,81349,1,"Jenna Wildeman",56
"2",792,48610,2,"Macy Mccall",46
"3",2707,33786,3,"Kloe Hilbrenner",45
"4",116,57398,4,"Kara Paradowski",40
"5",651,9185,5,"Anamarie Bruni",38
"6",671,9235,6,"Ciara Bryan",37
"7",694,51506,6,"Kiki Milloy",37
"8",96,37375,8,"Kaitlyn Jennings",35
"9",664,8871,8,"Destini Brown",35
"10",490,65664,10,"Sam Russ",32
"11",97,18343,11,"Megan Delgadillo",31
"12",732,18619,11,"Haley Denning",31
"13",742,8934,11,"Kelsey Brown",31
"14",28755,65265,11,"Johneisha Rowe",31
"15",302,80151,15,"Kayla Wedl",30
"16",509,44065,15,"Rachel Lewis",30
"17",519,22046,15,"Allie Englant",30
"18",655,47915,15,"Aeriyl Mass",30
"19",655,63696,15,"Lindsey Rizzo",30
"20",189,37858,20,"Macy Johnson",29
"21",363,4193,20,"Mason Basdikis",29
"22",655,28488,20,"Cameron Goodman",29
"23",661,4814,20,"Mackenzie Bedrick",29
"24",671,39055,20,"Jenna Kean",29
"25",236,59617,25,"Brianna Pinto",28
"26",283,30771,25,"Kristin Hallam",28
"27",402,58730,25,"Toni Perrin",28
"28",490,63684,25,"Angie Rizzi",28
"29",1104,54865,25,"Gianna Nicoletti",28
"30",199,67179,30,"Madison Schaefer",27
"31",365,1790,30,"Aliyah Andrews",27
"32",545,74531,30,"Ec. Taylor",27
"33",659,78168,30,"Maddy Vermejan",27
"34",678,65721,30,"Riley Russell",27
"35",314,35596,35,"Samiyyah Huckabee",26
"36",317,54165,35,"Madison Naujokas",26
"37",485,31002,35,"Jazzmaine Hammond",26
"38",513,13561,35,"Emma Clark",26
"39",1004,31719,35,"Tremere Harris",26
"40",8,46085,40,"Alexis Mack",25
"41",71,41879,40,"Greta L'esperance",25
"42",8,8879,42,"Eliisa Brown",24
"43",7,53920,43,"Madison Myers",23
"44",97,62579,43,"Ross Remington",23
"45",147,13620,43,"Mckenzie Clark",23
"46",201,44053,43,"Morgan Lewis",23
"47",306,37307,43,"Gabbi Jenkins",23
"48",334,41240,43,"Kayla Kowalik",23
"49",466,68445,43,"Chelie Senini",23
"50",283,46913,50,"Chelsea Manto",22
"51",402,48965,50,"Cori Mccrary",22
"52",444,40157,50,"Kirya Kingery",22
"53",466,48512,50,"Sadaria Mcalister",22
"54",651,37605,50,"Alexis Johns",22
"55",26172,55413,50,"Tiler Noyola",22
"56",115,9253,56,"Bri Bryant",21
"57",363,47658,56,"Destiny Martinez",21
"58",402,60364,56,"Jil Poullard",21
"59",454,73275,56,"Jensen Striegel",21
"60",529,16377,56,"Haley Cruse",21
"61",695,25599,56,"Kaci Fuller",21
"62",756,4297,56,"Sis Bates",21
"63",26172,21540,56,"Pal Egan",21
"64",7,18734,64,"Kindall Deramus",20
"65",115,22041,64,"Destini England",20
"66",148,25077,64,"Kiera Frascone",20
"67",193,38999,64,"Jameson Kavel",20
"68",406,38066,64,"Allie Jones",20
"69",513,73952,64,"Abby Sweet",20
"70",522,14265,64,"Jayda Coleman",20
"71",670,21170,64,"Hannah Earls",20
"72",692,23956,64,"Mackenzie Fitzgerald",20
"73",772,80138,64,"Tj Webster",20
"74",10411,60708,64,"Sarah Price",20
"75",86,72357,75,"Rachel Steffan",19
"76",234,24016,75,"Devyn Flaherty",19
"77",352,3756,75,"Carley Barjaktarovich",19
"78",355,11053,75,"Kara Canetto",19
"79",371,21259,75,"Madison Ebeling",19
"80",414,71485,75,"Karli Spaid",19
"81",454,8140,75,"Logan Braundmeier",19
"82",550,9207,75,"Marissa Bruno",19
"83",553,29151,75,"Brianna Grays",19
"84",600,65924,75,"Mekenzie Saban",19
"85",649,17310,75,"Peyton Daugherty",19
"86",660,2382,75,"Micah Arps",19
"87",678,36751,75,"Elizabeth Jackson",19
"88",796,51104,75,"Ally Miklesh",19
"89",47,44488,89,"Kayla Lissy",18
"90",51,27463,89,"Lou Gilbert",18
"91",147,68769,89,"Carlee Shannon",18
"92",164,36992,89,"Aziah James",18
"93",164,46999,89,"Briana Marcelino",18
"94",234,47888,89,"Elizabeth Mason",18
"95",254,68629,89,"Baylee Sexton",18
"96",311,55922,89,"Milaysia Ochoa",18
"97",391,16982,89,"Maddie Daigneau",18
"98",458,29141,89,"Spenser Gray",18
"99",465,76983,89,"Lauren Tycksen",18
"100",518,15382,89,"Tegan Cortelletti",18
"101",563,23913,89,"Sydney Fisher",18
"102",606,15753,89,"Kirstin Cox",18
"103",631,76411,89,"Ashley Trierweiler",18
"104",651,59458,89,"Megan Pierro",18
"105",655,6754,89,"Kelci Bodin",18
"106",655,29191,89,"Audrey Greely",18
"107",697,33495,89,"Makinzy Herzog",18
"108",700,10096,89,"Heaven Burton",18
"109",2711,49380,89,"Kayla Mcgory",18
"110",28600,78245,89,"Amy Vetula",18
