"","team_id","player_id","rank","player","sb"
"1",1004,83075,1,"Jenna Wildeman",56
"2",792,49654,2,"Macy Mccall",46
"3",2707,34487,3,"Kloe Hilbrenner",45
"4",116,58622,4,"Kara Paradowski",40
"5",651,9360,5,"Anamarie Bruni",38
"6",671,9411,6,"Ciara Bryan",37
"7",694,52604,6,"Kiki Milloy",37
"8",96,38153,8,"Kaitlyn Jennings",35
"9",664,9042,8,"Destini Brown",35
"10",490,67056,10,"Sam Russ",32
"11",97,18706,11,"Megan Delgadillo",31
"12",732,18993,11,"Haley Denning",31
"13",742,9105,11,"Kelsey Brown",31
"14",28755,66650,11,"Johneisha Rowe",31
"15",302,81845,15,"Kayla Wedl",30
"16",509,45004,15,"Rachel Lewis",30
"17",519,22490,15,"Allie Englant",30
"18",655,65055,15,"Lindsey Rizzo",30
"19",655,48938,15,"Aeriyl Mass",30
"20",189,38649,20,"Macy Johnson",29
"21",363,4272,20,"Mason Basdikis",29
"22",655,29078,20,"Cameron Goodman",29
"23",661,4908,20,"Mackenzie Bedrick",29
"24",671,39878,20,"Jenna Kean",29
"25",236,60885,25,"Brianna Pinto",28
"26",283,31408,25,"Kristin Hallam",28
"27",402,59982,25,"Toni Perrin",28
"28",490,65043,25,"Angie Rizzi",28
"29",1104,56034,25,"Gianna Nicoletti",28
"30",199,68596,30,"Madison Schaefer",27
"31",365,1820,30,"Aliyah Andrews",27
"32",545,76112,30,"Ec. Taylor",27
"33",659,79822,30,"Maddy Vermejan",27
"34",678,67116,30,"Riley Russell",27
"35",314,36337,35,"Samiyyah Huckabee",26
"36",317,55315,35,"Madison Naujokas",26
"37",485,31641,35,"Jazzmaine Hammond",26
"38",513,13820,35,"Emma Clark",26
"39",1004,32373,35,"Tremere Harris",26
"40",8,47066,40,"Alexis Mack",25
"41",71,42764,40,"Greta L'esperance",25
"42",8,9050,42,"Eliisa Brown",24
"43",7,55068,43,"Madison Myers",23
"44",97,63918,43,"Ross Remington",23
"45",147,13879,43,"Mckenzie Clark",23
"46",201,44992,43,"Morgan Lewis",23
"47",306,38085,43,"Gabbi Jenkins",23
"48",334,42115,43,"Kayla Kowalik",23
"49",466,69897,43,"Chelie Senini",23
"50",283,47912,50,"Chelsea Manto",22
"51",402,50013,50,"Cori Mccrary",22
"52",444,41008,50,"Kirya Kingery",22
"53",466,49552,50,"Sadaria Mcalister",22
"54",651,38391,50,"Alexis Johns",22
"55",26172,56591,50,"Tiler Noyola",22
"56",115,9429,56,"Bri Bryant",21
"57",363,48677,56,"Destiny Martinez",21
"58",402,61644,56,"Jil Poullard",21
"59",454,74827,56,"Jensen Striegel",21
"60",529,16689,56,"Haley Cruse",21
"61",695,26125,56,"Kaci Fuller",21
"62",756,4380,56,"Sis Bates",21
"63",26172,21973,56,"Pal Egan",21
"64",7,19110,64,"Kindall Deramus",20
"65",115,22485,64,"Destini England",20
"66",148,25599,64,"Kiera Frascone",20
"67",193,39820,64,"Jameson Kavel",20
"68",406,38860,64,"Allie Jones",20
"69",513,75522,64,"Abby Sweet",20
"70",522,14530,64,"Jayda Coleman",20
"71",670,21595,64,"Hannah Earls",20
"72",692,24455,64,"Mackenzie Fitzgerald",20
"73",772,81832,64,"Tj Webster",20
"74",10411,61992,64,"Sarah Price",20
"75",86,73887,75,"Rachel Steffan",19
"76",234,24516,75,"Devyn Flaherty",19
"77",352,3820,75,"Carley Barjaktarovich",19
"78",355,11265,75,"Kara Canetto",19
"79",371,21687,75,"Madison Ebeling",19
"80",414,72998,75,"Karli Spaid",19
"81",454,8296,75,"Logan Braundmeier",19
"82",550,9383,75,"Marissa Bruno",19
"83",553,29757,75,"Brianna Grays",19
"84",600,67320,75,"Mekenzie Saban",19
"85",649,17646,75,"Peyton Daugherty",19
"86",660,2422,75,"Micah Arps",19
"87",678,37519,75,"Elizabeth Jackson",19
"88",796,52193,75,"Ally Miklesh",19
"89",47,45432,89,"Kayla Lissy",18
"90",51,28033,89,"Lou Gilbert",18
"91",147,70229,89,"Carlee Shannon",18
"92",164,48000,89,"Briana Marcelino",18
"93",164,37763,89,"Aziah James",18
"94",234,48911,89,"Elizabeth Mason",18
"95",254,70084,89,"Baylee Sexton",18
"96",311,57115,89,"Milaysia Ochoa",18
"97",391,17311,89,"Maddie Daigneau",18
"98",458,29747,89,"Spenser Gray",18
"99",465,78609,89,"Lauren Tycksen",18
"100",518,15670,89,"Tegan Cortelletti",18
"101",563,24412,89,"Sydney Fisher",18
"102",606,16045,89,"Kirstin Cox",18
"103",631,78024,89,"Ashley Trierweiler",18
"104",651,60720,89,"Megan Pierro",18
"105",655,6890,89,"Kelci Bodin",18
"106",655,29797,89,"Audrey Greely",18
"107",697,34187,89,"Makinzy Herzog",18
"108",700,10287,89,"Heaven Burton",18
"109",2711,50436,89,"Kayla Mcgory",18
"110",28600,79901,89,"Amy Vetula",18
