"","team_id","player_id","rank","player","sb"
"1",1004,69887,1,"Jenna Wildeman",56
"2",792,41810,2,"Macy Mccall",46
"3",2707,29079,3,"Kloe Hilbrenner",45
"4",116,49378,4,"Kara Paradowski",40
"5",651,7917,5,"Anamarie Bruni",38
"6",671,7958,6,"Ciara Bryan",37
"7",694,44302,6,"Kiki Milloy",37
"8",96,32160,8,"Kaitlyn Jennings",35
"9",664,7633,8,"Destini Brown",35
"10",490,56463,10,"Sam Russ",32
"11",97,15800,11,"Megan Delgadillo",31
"12",732,16034,11,"Haley Denning",31
"13",742,7693,11,"Kelsey Brown",31
"14",28755,56120,11,"Johneisha Rowe",31
"15",302,68853,15,"Kayla Wedl",30
"16",509,37924,15,"Rachel Lewis",30
"17",519,19000,15,"Allie Englant",30
"18",655,54777,15,"Lindsey Rizzo",30
"19",655,41214,15,"Aeriyl Mass",30
"20",189,32569,20,"Macy Johnson",29
"21",363,3614,20,"Mason Basdikis",29
"22",655,24532,20,"Cameron Goodman",29
"23",661,4139,20,"Mackenzie Bedrick",29
"24",671,33597,20,"Jenna Kean",29
"25",236,51296,25,"Brianna Pinto",28
"26",283,26491,25,"Kristin Hallam",28
"27",402,50527,25,"Toni Perrin",28
"28",490,54766,25,"Angie Rizzi",28
"29",1104,47201,25,"Gianna Nicoletti",28
"30",199,57791,30,"Madison Schaefer",27
"31",365,1550,30,"Aliyah Andrews",27
"32",545,64068,30,"Ec. Taylor",27
"33",659,67151,30,"Maddy Vermejan",27
"34",678,56513,30,"Riley Russell",27
"35",314,30630,35,"Samiyyah Huckabee",26
"36",317,46601,35,"Madison Naujokas",26
"37",485,26681,35,"Jazzmaine Hammond",26
"38",513,11688,35,"Emma Clark",26
"39",1004,27290,35,"Tremere Harris",26
"40",8,39667,40,"Alexis Mack",25
"41",71,36051,40,"Greta L'esperance",25
"42",8,7640,42,"Eliisa Brown",24
"43",7,46382,43,"Madison Myers",23
"44",97,53818,43,"Ross Remington",23
"45",147,11739,43,"Mckenzie Clark",23
"46",201,37913,43,"Morgan Lewis",23
"47",306,32100,43,"Gabbi Jenkins",23
"48",334,35516,43,"Kayla Kowalik",23
"49",466,58876,43,"Chelie Senini",23
"50",283,40356,50,"Chelsea Manto",22
"51",402,42113,50,"Cori Mccrary",22
"52",444,34551,50,"Kirya Kingery",22
"53",466,41728,50,"Sadaria Mcalister",22
"54",651,32356,50,"Alexis Johns",22
"55",26172,47683,50,"Tiler Noyola",22
"56",115,7974,56,"Bri Bryant",21
"57",363,40994,56,"Destiny Martinez",21
"58",402,51929,56,"Jil Poullard",21
"59",454,63005,56,"Jensen Striegel",21
"60",529,14119,56,"Haley Cruse",21
"61",695,22038,56,"Kaci Fuller",21
"62",756,3705,56,"Sis Bates",21
"63",26172,18545,56,"Pal Egan",21
"64",7,16133,64,"Kindall Deramus",20
"65",115,18995,64,"Destini England",20
"66",148,21598,64,"Kiera Frascone",20
"67",193,33549,64,"Jameson Kavel",20
"68",406,32744,64,"Allie Jones",20
"69",513,63576,64,"Abby Sweet",20
"70",522,12292,64,"Jayda Coleman",20
"71",620,31778,64,"Coryn Jacobson",20
"72",670,18217,64,"Hannah Earls",20
"73",692,20635,64,"Mackenzie Fitzgerald",20
"74",772,68842,64,"Tj Webster",20
"75",10411,52233,64,"Sarah Price",20
"76",86,62241,76,"Rachel Steffan",19
"77",234,20691,76,"Devyn Flaherty",19
"78",352,3228,76,"Carley Barjaktarovich",19
"79",355,9516,76,"Kara Canetto",19
"80",371,18293,76,"Madison Ebeling",19
"81",414,61493,76,"Karli Spaid",19
"82",454,7012,76,"Logan Braundmeier",19
"83",550,7934,76,"Marissa Bruno",19
"84",553,25108,76,"Brianna Grays",19
"85",600,56695,76,"Mekenzie Saban",19
"86",649,14926,76,"Peyton Daugherty",19
"87",660,2057,76,"Micah Arps",19
"88",678,31634,76,"Elizabeth Jackson",19
"89",796,43946,76,"Ally Miklesh",19
"90",47,38289,90,"Kayla Lissy",18
"91",51,23646,90,"Lou Gilbert",18
"92",147,59154,90,"Carlee Shannon",18
"93",164,31848,90,"Aziah James",18
"94",164,40426,90,"Briana Marcelino",18
"95",234,41189,90,"Elizabeth Mason",18
"96",254,59035,90,"Baylee Sexton",18
"97",311,48121,90,"Milaysia Ochoa",18
"98",391,14643,90,"Maddie Daigneau",18
"99",458,25098,90,"Spenser Gray",18
"100",465,66148,90,"Lauren Tycksen",18
"101",518,13254,90,"Tegan Cortelletti",18
"102",563,20599,90,"Sydney Fisher",18
"103",606,13573,90,"Kirstin Cox",18
"104",631,65662,90,"Ashley Trierweiler",18
"105",651,51160,90,"Megan Pierro",18
"106",655,5827,90,"Kelci Bodin",18
"107",655,25145,90,"Audrey Greely",18
"108",697,28829,90,"Makinzy Herzog",18
"109",700,8699,90,"Heaven Burton",18
"110",2711,42465,90,"Kayla Mcgory",18
"111",28600,67216,90,"Amy Vetula",18
