"","team_id","player_id","rank","player","sb"
"1",1004,79629,1,"Jenna Wildeman",56
"2",792,47622,2,"Macy Mccall",46
"3",2707,33118,3,"Kloe Hilbrenner",45
"4",116,56217,4,"Kara Paradowski",40
"5",651,9007,5,"Anamarie Bruni",38
"6",671,9056,6,"Ciara Bryan",37
"7",694,50456,6,"Kiki Milloy",37
"8",96,36636,8,"Kaitlyn Jennings",35
"9",664,8695,8,"Destini Brown",35
"10",490,64304,10,"Sam Russ",32
"11",97,18007,11,"Megan Delgadillo",31
"12",732,18275,11,"Haley Denning",31
"13",742,8757,11,"Kelsey Brown",31
"14",28755,63912,11,"Johneisha Rowe",31
"15",302,78452,15,"Kayla Wedl",30
"16",509,43179,15,"Rachel Lewis",30
"17",519,21645,15,"Allie Englant",30
"18",655,62378,15,"Lindsey Rizzo",30
"19",655,46948,15,"Aeriyl Mass",30
"20",189,37109,20,"Macy Johnson",29
"21",363,4111,20,"Mason Basdikis",29
"22",655,27939,20,"Cameron Goodman",29
"23",661,4718,20,"Mackenzie Bedrick",29
"24",671,38277,20,"Jenna Kean",29
"25",236,58399,25,"Brianna Pinto",28
"26",283,30171,25,"Kristin Hallam",28
"27",402,57523,25,"Toni Perrin",28
"28",490,62366,25,"Angie Rizzi",28
"29",1104,53742,25,"Gianna Nicoletti",28
"30",199,65791,30,"Madison Schaefer",27
"31",365,1757,30,"Aliyah Andrews",27
"32",545,72956,30,"Ec. Taylor",27
"33",659,76507,30,"Maddy Vermejan",27
"34",678,64360,30,"Riley Russell",27
"35",314,34895,35,"Samiyyah Huckabee",26
"36",317,53066,35,"Madison Naujokas",26
"37",485,30393,35,"Jazzmaine Hammond",26
"38",513,13312,35,"Emma Clark",26
"39",1004,31095,35,"Tremere Harris",26
"40",8,45161,40,"Alexis Mack",25
"41",71,41035,40,"Greta L'esperance",25
"42",8,8703,42,"Eliisa Brown",24
"43",7,52828,43,"Madison Myers",23
"44",97,61290,43,"Ross Remington",23
"45",147,13370,43,"Mckenzie Clark",23
"46",201,43167,43,"Morgan Lewis",23
"47",306,36569,43,"Gabbi Jenkins",23
"48",334,40419,43,"Kayla Kowalik",23
"49",466,67018,43,"Chelie Senini",23
"50",283,45967,50,"Chelsea Manto",22
"51",402,47968,50,"Cori Mccrary",22
"52",444,39355,50,"Kirya Kingery",22
"53",466,47528,50,"Sadaria Mcalister",22
"54",651,36861,50,"Alexis Johns",22
"55",26172,54280,50,"Tiler Noyola",22
"56",115,9073,56,"Bri Bryant",21
"57",363,46698,56,"Destiny Martinez",21
"58",402,59127,56,"Jil Poullard",21
"59",454,71732,56,"Jensen Striegel",21
"60",529,16078,56,"Haley Cruse",21
"61",695,25108,56,"Kaci Fuller",21
"62",756,4214,56,"Sis Bates",21
"63",26172,21145,56,"Pal Egan",21
"64",7,18387,64,"Kindall Deramus",20
"65",115,21640,64,"Destini England",20
"66",148,24600,64,"Kiera Frascone",20
"67",193,38223,64,"Jameson Kavel",20
"68",406,37312,64,"Allie Jones",20
"69",513,72391,64,"Abby Sweet",20
"70",522,13997,64,"Jayda Coleman",20
"71",670,20776,64,"Hannah Earls",20
"72",692,23510,64,"Mackenzie Fitzgerald",20
"73",772,78439,64,"Tj Webster",20
"74",10411,59461,64,"Sarah Price",20
"75",86,70836,75,"Rachel Steffan",19
"76",234,23570,75,"Devyn Flaherty",19
"77",352,3686,75,"Carley Barjaktarovich",19
"78",355,10846,75,"Kara Canetto",19
"79",371,20865,75,"Madison Ebeling",19
"80",414,69986,75,"Karli Spaid",19
"81",454,7981,75,"Logan Braundmeier",19
"82",550,9029,75,"Marissa Bruno",19
"83",553,28590,75,"Brianna Grays",19
"84",600,64560,75,"Mekenzie Saban",19
"85",649,16993,75,"Peyton Daugherty",19
"86",660,2335,75,"Micah Arps",19
"87",678,36021,75,"Elizabeth Jackson",19
"88",796,50059,75,"Ally Miklesh",19
"89",47,43597,89,"Kayla Lissy",18
"90",51,26933,89,"Lou Gilbert",18
"91",147,67330,89,"Carlee Shannon",18
"92",164,36260,89,"Aziah James",18
"93",164,46052,89,"Briana Marcelino",18
"94",234,46922,89,"Elizabeth Mason",18
"95",254,67194,89,"Baylee Sexton",18
"96",311,54776,89,"Milaysia Ochoa",18
"97",391,16670,89,"Maddie Daigneau",18
"98",458,28580,89,"Spenser Gray",18
"99",465,75353,89,"Lauren Tycksen",18
"100",518,15103,89,"Tegan Cortelletti",18
"101",563,23468,89,"Sydney Fisher",18
"102",606,15469,89,"Kirstin Cox",18
"103",631,74793,89,"Ashley Trierweiler",18
"104",651,58243,89,"Megan Pierro",18
"105",655,6623,89,"Kelci Bodin",18
"106",655,28629,89,"Audrey Greely",18
"107",697,32832,89,"Makinzy Herzog",18
"108",700,9904,89,"Heaven Burton",18
"109",2711,48375,89,"Kayla Mcgory",18
"110",28600,76583,89,"Amy Vetula",18
