"","team_id","player_id","rank","player","sb"
"1",1004,75011,1,"Jenna Wildeman",56
"2",792,44854,2,"Macy Mccall",46
"3",2707,31214,3,"Kloe Hilbrenner",45
"4",116,52965,4,"Kara Paradowski",40
"5",651,8505,5,"Anamarie Bruni",38
"6",671,8550,6,"Ciara Bryan",37
"7",694,47522,6,"Kiki Milloy",37
"8",96,34528,8,"Kaitlyn Jennings",35
"9",664,8205,8,"Destini Brown",35
"10",490,60592,10,"Sam Russ",32
"11",97,16967,11,"Megan Delgadillo",31
"12",732,17220,11,"Haley Denning",31
"13",742,8266,11,"Kelsey Brown",31
"14",28755,60220,11,"Johneisha Rowe",31
"15",302,73904,15,"Kayla Wedl",30
"16",509,40686,15,"Rachel Lewis",30
"17",519,20407,15,"Allie Englant",30
"18",655,58781,15,"Lindsey Rizzo",30
"19",655,44221,15,"Aeriyl Mass",30
"20",189,34970,20,"Macy Johnson",29
"21",363,3878,20,"Mason Basdikis",29
"22",655,26332,20,"Cameron Goodman",29
"23",661,4438,20,"Mackenzie Bedrick",29
"24",671,36069,20,"Jenna Kean",29
"25",236,55020,25,"Brianna Pinto",28
"26",283,28427,25,"Kristin Hallam",28
"27",402,54197,25,"Toni Perrin",28
"28",490,58770,25,"Angie Rizzi",28
"29",1104,50636,25,"Gianna Nicoletti",28
"30",199,61999,30,"Madison Schaefer",27
"31",365,1656,30,"Aliyah Andrews",27
"32",545,68752,30,"Ec. Taylor",27
"33",659,72074,30,"Maddy Vermejan",27
"34",678,60645,30,"Riley Russell",27
"35",314,32887,35,"Samiyyah Huckabee",26
"36",317,49992,35,"Madison Naujokas",26
"37",485,28632,35,"Jazzmaine Hammond",26
"38",513,12553,35,"Emma Clark",26
"39",1004,29296,35,"Tremere Harris",26
"40",8,42550,40,"Alexis Mack",25
"41",71,38675,40,"Greta L'esperance",25
"42",8,8213,42,"Eliisa Brown",24
"43",7,49769,43,"Madison Myers",23
"44",97,57749,43,"Ross Remington",23
"45",147,12606,43,"Mckenzie Clark",23
"46",201,40675,43,"Morgan Lewis",23
"47",306,34465,43,"Gabbi Jenkins",23
"48",334,38101,43,"Kayla Kowalik",23
"49",466,63160,43,"Chelie Senini",23
"50",283,43306,50,"Chelsea Manto",22
"51",402,45183,50,"Cori Mccrary",22
"52",444,37088,50,"Kirya Kingery",22
"53",466,44766,50,"Sadaria Mcalister",22
"54",651,34738,50,"Alexis Johns",22
"55",26172,51151,50,"Tiler Noyola",22
"56",115,8566,56,"Bri Bryant",21
"57",363,43989,56,"Destiny Martinez",21
"58",402,55706,56,"Jil Poullard",21
"59",454,67601,56,"Jensen Striegel",21
"60",529,15164,56,"Haley Cruse",21
"61",695,23675,56,"Kaci Fuller",21
"62",756,3972,56,"Sis Bates",21
"63",26172,19925,56,"Pal Egan",21
"64",7,17327,64,"Kindall Deramus",20
"65",115,20402,64,"Destini England",20
"66",148,23201,64,"Kiera Frascone",20
"67",193,36017,64,"Jameson Kavel",20
"68",406,35157,64,"Allie Jones",20
"69",513,68222,64,"Abby Sweet",20
"70",522,13196,64,"Jayda Coleman",20
"71",670,19573,64,"Hannah Earls",20
"72",692,22170,64,"Mackenzie Fitzgerald",20
"73",772,73893,64,"Tj Webster",20
"74",10411,56024,64,"Sarah Price",20
"75",86,66763,75,"Rachel Steffan",19
"76",234,22228,75,"Devyn Flaherty",19
"77",352,3472,75,"Carley Barjaktarovich",19
"78",355,10226,75,"Kara Canetto",19
"79",371,19658,75,"Madison Ebeling",19
"80",414,65957,75,"Karli Spaid",19
"81",454,7530,75,"Logan Braundmeier",19
"82",550,8524,75,"Marissa Bruno",19
"83",553,26943,75,"Brianna Grays",19
"84",600,60838,75,"Mekenzie Saban",19
"85",649,16027,75,"Peyton Daugherty",19
"86",660,2199,75,"Micah Arps",19
"87",678,33954,75,"Elizabeth Jackson",19
"88",796,47148,75,"Ally Miklesh",19
"89",47,41081,89,"Kayla Lissy",18
"90",51,25389,89,"Lou Gilbert",18
"91",147,63450,89,"Carlee Shannon",18
"92",164,43384,89,"Briana Marcelino",18
"93",164,34184,89,"Aziah James",18
"94",234,44196,89,"Elizabeth Mason",18
"95",254,63323,89,"Baylee Sexton",18
"96",311,51613,89,"Milaysia Ochoa",18
"97",391,15721,89,"Maddie Daigneau",18
"98",458,26933,89,"Spenser Gray",18
"99",465,70993,89,"Lauren Tycksen",18
"100",518,14242,89,"Tegan Cortelletti",18
"101",563,22133,89,"Sydney Fisher",18
"102",606,14581,89,"Kirstin Cox",18
"103",631,70473,89,"Ashley Trierweiler",18
"104",651,54873,89,"Megan Pierro",18
"105",655,6251,89,"Kelci Bodin",18
"106",655,26981,89,"Audrey Greely",18
"107",697,30941,89,"Makinzy Herzog",18
"108",700,9348,89,"Heaven Burton",18
"109",2711,45563,89,"Kayla Mcgory",18
"110",28600,72142,89,"Amy Vetula",18
