"","team_id","player_id","rank","player","sb"
"1",1004,70240,1,"Jenna Wildeman",56
"2",792,42030,2,"Macy Mccall",46
"3",2707,29231,3,"Kloe Hilbrenner",45
"4",116,49668,4,"Kara Paradowski",40
"5",651,7974,5,"Anamarie Bruni",38
"6",671,8014,6,"Ciara Bryan",37
"7",694,44548,6,"Kiki Milloy",37
"8",96,32316,8,"Kaitlyn Jennings",35
"9",664,7695,8,"Destini Brown",35
"10",490,56776,10,"Sam Russ",32
"11",97,15883,11,"Megan Delgadillo",31
"12",732,16118,11,"Haley Denning",31
"13",742,7756,11,"Kelsey Brown",31
"14",28755,56430,11,"Johneisha Rowe",31
"15",302,69199,15,"Kayla Wedl",30
"16",509,38140,15,"Rachel Lewis",30
"17",519,19121,15,"Allie Englant",30
"18",655,41424,15,"Aeriyl Mass",30
"19",655,55083,15,"Lindsey Rizzo",30
"20",189,32731,20,"Macy Johnson",29
"21",363,3650,20,"Mason Basdikis",29
"22",655,24655,20,"Cameron Goodman",29
"23",661,4188,20,"Mackenzie Bedrick",29
"24",671,33773,20,"Jenna Kean",29
"25",236,51582,25,"Brianna Pinto",28
"26",283,26628,25,"Kristin Hallam",28
"27",402,50826,25,"Toni Perrin",28
"28",490,55072,25,"Angie Rizzi",28
"29",1104,47469,25,"Gianna Nicoletti",28
"30",199,58097,30,"Madison Schaefer",27
"31",365,1563,30,"Aliyah Andrews",27
"32",545,64412,30,"Ec. Taylor",27
"33",659,67492,30,"Maddy Vermejan",27
"34",678,56825,30,"Riley Russell",27
"35",314,30798,35,"Samiyyah Huckabee",26
"36",317,46855,35,"Madison Naujokas",26
"37",485,26817,35,"Jazzmaine Hammond",26
"38",513,11758,35,"Emma Clark",26
"39",1004,27438,35,"Tremere Harris",26
"40",8,39880,40,"Alexis Mack",25
"41",71,36265,40,"Greta L'esperance",25
"42",8,7702,42,"Eliisa Brown",24
"43",7,46638,43,"Madison Myers",23
"44",97,54109,43,"Ross Remington",23
"45",147,11806,43,"Mckenzie Clark",23
"46",201,38128,43,"Morgan Lewis",23
"47",306,32252,43,"Gabbi Jenkins",23
"48",334,35718,43,"Kayla Kowalik",23
"49",466,59208,43,"Chelie Senini",23
"50",283,40568,50,"Chelsea Manto",22
"51",402,42341,50,"Cori Mccrary",22
"52",444,34748,50,"Kirya Kingery",22
"53",466,41946,50,"Sadaria Mcalister",22
"54",651,32517,50,"Alexis Johns",22
"55",26172,47951,50,"Tiler Noyola",22
"56",115,8031,56,"Bri Bryant",21
"57",363,41205,56,"Destiny Martinez",21
"58",402,52211,56,"Jil Poullard",21
"59",454,63339,56,"Jensen Striegel",21
"60",529,14207,56,"Haley Cruse",21
"61",695,22152,56,"Kaci Fuller",21
"62",756,3744,56,"Sis Bates",21
"63",26172,18658,56,"Pal Egan",21
"64",7,16219,64,"Kindall Deramus",20
"65",115,19116,64,"Destini England",20
"66",148,21713,64,"Kiera Frascone",20
"67",193,33721,64,"Jameson Kavel",20
"68",406,32907,64,"Allie Jones",20
"69",513,63917,64,"Abby Sweet",20
"70",522,12361,64,"Jayda Coleman",20
"71",620,31938,64,"Coryn Jacobson",20
"72",670,18333,64,"Hannah Earls",20
"73",692,20759,64,"Mackenzie Fitzgerald",20
"74",772,69188,64,"Tj Webster",20
"75",10411,52514,64,"Sarah Price",20
"76",86,62580,76,"Rachel Steffan",19
"77",234,20812,76,"Devyn Flaherty",19
"78",352,3261,76,"Carley Barjaktarovich",19
"79",355,9574,76,"Kara Canetto",19
"80",371,18407,76,"Madison Ebeling",19
"81",414,61821,76,"Karli Spaid",19
"82",454,7072,76,"Logan Braundmeier",19
"83",550,7990,76,"Marissa Bruno",19
"84",553,25242,76,"Brianna Grays",19
"85",600,57000,76,"Mekenzie Saban",19
"86",649,15016,76,"Peyton Daugherty",19
"87",660,2074,76,"Micah Arps",19
"88",678,31795,76,"Elizabeth Jackson",19
"89",796,44188,76,"Ally Miklesh",19
"90",47,38506,90,"Kayla Lissy",18
"91",51,23773,90,"Lou Gilbert",18
"92",147,59488,90,"Carlee Shannon",18
"93",164,32008,90,"Aziah James",18
"94",164,40637,90,"Briana Marcelino",18
"95",234,41399,90,"Elizabeth Mason",18
"96",254,59367,90,"Baylee Sexton",18
"97",311,48395,90,"Milaysia Ochoa",18
"98",391,14730,90,"Maddie Daigneau",18
"99",458,25232,90,"Spenser Gray",18
"100",465,66503,90,"Lauren Tycksen",18
"101",518,13329,90,"Tegan Cortelletti",18
"102",563,20722,90,"Sydney Fisher",18
"103",606,13649,90,"Kirstin Cox",18
"104",631,66023,90,"Ashley Trierweiler",18
"105",651,51450,90,"Megan Pierro",18
"106",655,25279,90,"Audrey Greely",18
"107",655,5884,90,"Kelci Bodin",18
"108",697,28979,90,"Makinzy Herzog",18
"109",700,8758,90,"Heaven Burton",18
"110",2711,42697,90,"Kayla Mcgory",18
"111",28600,67559,90,"Amy Vetula",18
