"","team_id","player_id","rank","player","sb"
"1",1004,83601,1,"Jenna Wildeman",56
"2",792,49968,2,"Macy Mccall",46
"3",2707,34706,3,"Kloe Hilbrenner",45
"4",116,59003,4,"Kara Paradowski",40
"5",651,9404,5,"Anamarie Bruni",38
"6",671,9456,6,"Ciara Bryan",37
"7",694,52940,6,"Kiki Milloy",37
"8",96,38397,8,"Kaitlyn Jennings",35
"9",664,9086,8,"Destini Brown",35
"10",490,67490,10,"Sam Russ",32
"11",97,18817,11,"Megan Delgadillo",31
"12",732,19105,11,"Haley Denning",31
"13",742,9149,11,"Kelsey Brown",31
"14",28755,67081,11,"Johneisha Rowe",31
"15",302,82369,15,"Kayla Wedl",30
"16",509,45285,15,"Rachel Lewis",30
"17",519,22629,15,"Allie Englant",30
"18",655,65476,15,"Lindsey Rizzo",30
"19",655,49249,15,"Aeriyl Mass",30
"20",189,38894,20,"Macy Johnson",29
"21",363,4291,20,"Mason Basdikis",29
"22",655,29259,20,"Cameron Goodman",29
"23",661,4932,20,"Mackenzie Bedrick",29
"24",671,40129,20,"Jenna Kean",29
"25",236,61282,25,"Brianna Pinto",28
"26",283,31606,25,"Kristin Hallam",28
"27",402,60375,25,"Toni Perrin",28
"28",490,65464,25,"Angie Rizzi",28
"29",1104,56394,25,"Gianna Nicoletti",28
"30",199,69040,30,"Madison Schaefer",27
"31",365,1828,30,"Aliyah Andrews",27
"32",545,76608,30,"Ec. Taylor",27
"33",659,80334,30,"Maddy Vermejan",27
"34",678,67550,30,"Riley Russell",27
"35",314,36566,35,"Samiyyah Huckabee",26
"36",317,55670,35,"Madison Naujokas",26
"37",485,31842,35,"Jazzmaine Hammond",26
"38",513,13903,35,"Emma Clark",26
"39",1004,32578,35,"Tremere Harris",26
"40",8,47370,40,"Alexis Mack",25
"41",71,43031,40,"Greta L'esperance",25
"42",8,9094,42,"Eliisa Brown",24
"43",7,55421,43,"Madison Myers",23
"44",97,64335,43,"Ross Remington",23
"45",147,13962,43,"Mckenzie Clark",23
"46",201,45272,43,"Morgan Lewis",23
"47",306,38329,43,"Gabbi Jenkins",23
"48",334,42379,43,"Kayla Kowalik",23
"49",466,70354,43,"Chelie Senini",23
"50",283,48220,50,"Chelsea Manto",22
"51",402,50329,50,"Cori Mccrary",22
"52",444,41264,50,"Kirya Kingery",22
"53",466,49866,50,"Sadaria Mcalister",22
"54",651,38635,50,"Alexis Johns",22
"55",26172,56957,50,"Tiler Noyola",22
"56",115,9474,56,"Bri Bryant",21
"57",363,48987,56,"Destiny Martinez",21
"58",402,62044,56,"Jil Poullard",21
"59",454,75311,56,"Jensen Striegel",21
"60",529,16786,56,"Haley Cruse",21
"61",695,26290,56,"Kaci Fuller",21
"62",756,4401,56,"Sis Bates",21
"63",26172,22109,56,"Pal Egan",21
"64",7,19222,64,"Kindall Deramus",20
"65",115,22624,64,"Destini England",20
"66",148,25760,64,"Kiera Frascone",20
"67",193,40071,64,"Jameson Kavel",20
"68",406,39109,64,"Allie Jones",20
"69",513,76012,64,"Abby Sweet",20
"70",522,14616,64,"Jayda Coleman",20
"71",670,21730,64,"Hannah Earls",20
"72",692,24610,64,"Mackenzie Fitzgerald",20
"73",772,82356,64,"Tj Webster",20
"74",10411,62393,64,"Sarah Price",20
"75",86,74365,75,"Rachel Steffan",19
"76",234,24672,75,"Devyn Flaherty",19
"77",352,3838,75,"Carley Barjaktarovich",19
"78",355,11329,75,"Kara Canetto",19
"79",371,21823,75,"Madison Ebeling",19
"80",414,73473,75,"Karli Spaid",19
"81",454,8337,75,"Logan Braundmeier",19
"82",550,9427,75,"Marissa Bruno",19
"83",553,29947,75,"Brianna Grays",19
"84",600,67755,75,"Mekenzie Saban",19
"85",649,17751,75,"Peyton Daugherty",19
"86",660,2433,75,"Micah Arps",19
"87",678,37760,75,"Elizabeth Jackson",19
"88",796,52527,75,"Ally Miklesh",19
"89",47,45714,89,"Kayla Lissy",18
"90",51,28210,89,"Lou Gilbert",18
"91",147,70688,89,"Carlee Shannon",18
"92",164,48308,89,"Briana Marcelino",18
"93",164,38007,89,"Aziah James",18
"94",234,49222,89,"Elizabeth Mason",18
"95",254,70542,89,"Baylee Sexton",18
"96",311,57485,89,"Milaysia Ochoa",18
"97",391,17415,89,"Maddie Daigneau",18
"98",458,29937,89,"Spenser Gray",18
"99",465,79111,89,"Lauren Tycksen",18
"100",518,15761,89,"Tegan Cortelletti",18
"101",563,24567,89,"Sydney Fisher",18
"102",606,16137,89,"Kirstin Cox",18
"103",631,78524,89,"Ashley Trierweiler",18
"104",651,61117,89,"Megan Pierro",18
"105",655,6923,89,"Kelci Bodin",18
"106",655,29988,89,"Audrey Greely",18
"107",697,34405,89,"Makinzy Herzog",18
"108",700,10343,89,"Heaven Burton",18
"109",2711,50754,89,"Kayla Mcgory",18
"110",28600,80413,89,"Amy Vetula",18
