"","team_id","player_id","rank","player","sb"
"1",1004,83567,1,"Jenna Wildeman",56
"2",792,49958,2,"Macy Mccall",46
"3",2707,34699,3,"Kloe Hilbrenner",45
"4",116,58985,4,"Kara Paradowski",40
"5",651,9403,5,"Anamarie Bruni",38
"6",671,9455,6,"Ciara Bryan",37
"7",694,52927,6,"Kiki Milloy",37
"8",96,38389,8,"Kaitlyn Jennings",35
"9",664,9085,8,"Destini Brown",35
"10",490,67464,10,"Sam Russ",32
"11",97,18814,11,"Megan Delgadillo",31
"12",732,19102,11,"Haley Denning",31
"13",742,9148,11,"Kelsey Brown",31
"14",28755,67055,11,"Johneisha Rowe",31
"15",302,82335,15,"Kayla Wedl",30
"16",509,45276,15,"Rachel Lewis",30
"17",519,22625,15,"Allie Englant",30
"18",655,49239,15,"Aeriyl Mass",30
"19",655,65450,15,"Lindsey Rizzo",30
"20",189,38886,20,"Macy Johnson",29
"21",363,4291,20,"Mason Basdikis",29
"22",655,29252,20,"Cameron Goodman",29
"23",661,4932,20,"Mackenzie Bedrick",29
"24",671,40121,20,"Jenna Kean",29
"25",236,61260,25,"Brianna Pinto",28
"26",283,31599,25,"Kristin Hallam",28
"27",402,60354,25,"Toni Perrin",28
"28",490,65438,25,"Angie Rizzi",28
"29",1104,56379,25,"Gianna Nicoletti",28
"30",199,69013,30,"Madison Schaefer",27
"31",365,1828,30,"Aliyah Andrews",27
"32",545,76575,30,"Ec. Taylor",27
"33",659,80300,30,"Maddy Vermejan",27
"34",678,67524,30,"Riley Russell",27
"35",314,36559,35,"Samiyyah Huckabee",26
"36",317,55657,35,"Madison Naujokas",26
"37",485,31835,35,"Jazzmaine Hammond",26
"38",513,13901,35,"Emma Clark",26
"39",1004,32571,35,"Tremere Harris",26
"40",8,47360,40,"Alexis Mack",25
"41",71,43022,40,"Greta L'esperance",25
"42",8,9093,42,"Eliisa Brown",24
"43",7,55408,43,"Madison Myers",23
"44",97,64310,43,"Ross Remington",23
"45",147,13960,43,"Mckenzie Clark",23
"46",201,45263,43,"Morgan Lewis",23
"47",306,38321,43,"Gabbi Jenkins",23
"48",334,42371,43,"Kayla Kowalik",23
"49",466,70323,43,"Chelie Senini",23
"50",283,48210,50,"Chelsea Manto",22
"51",402,50319,50,"Cori Mccrary",22
"52",444,41256,50,"Kirya Kingery",22
"53",466,49856,50,"Sadaria Mcalister",22
"54",651,38627,50,"Alexis Johns",22
"55",26172,56941,50,"Tiler Noyola",22
"56",115,9473,56,"Bri Bryant",21
"57",363,48977,56,"Destiny Martinez",21
"58",402,62021,56,"Jil Poullard",21
"59",454,75278,56,"Jensen Striegel",21
"60",529,16784,56,"Haley Cruse",21
"61",695,26286,56,"Kaci Fuller",21
"62",756,4401,56,"Sis Bates",21
"63",26172,22105,56,"Pal Egan",21
"64",7,19219,64,"Kindall Deramus",20
"65",115,22620,64,"Destini England",20
"66",148,25756,64,"Kiera Frascone",20
"67",193,40063,64,"Jameson Kavel",20
"68",406,39101,64,"Allie Jones",20
"69",513,75979,64,"Abby Sweet",20
"70",522,14614,64,"Jayda Coleman",20
"71",670,21726,64,"Hannah Earls",20
"72",692,24606,64,"Mackenzie Fitzgerald",20
"73",772,82322,64,"Tj Webster",20
"74",10411,62370,64,"Sarah Price",20
"75",86,74332,75,"Rachel Steffan",19
"76",234,24668,75,"Devyn Flaherty",19
"77",352,3838,75,"Carley Barjaktarovich",19
"78",355,11327,75,"Kara Canetto",19
"79",371,21819,75,"Madison Ebeling",19
"80",414,73440,75,"Karli Spaid",19
"81",454,8337,75,"Logan Braundmeier",19
"82",550,9426,75,"Marissa Bruno",19
"83",553,29940,75,"Brianna Grays",19
"84",600,67729,75,"Mekenzie Saban",19
"85",649,17749,75,"Peyton Daugherty",19
"86",660,2433,75,"Micah Arps",19
"87",678,37752,75,"Elizabeth Jackson",19
"88",796,52514,75,"Ally Miklesh",19
"89",47,45705,89,"Kayla Lissy",18
"90",51,28203,89,"Lou Gilbert",18
"91",147,70657,89,"Carlee Shannon",18
"92",164,37999,89,"Aziah James",18
"93",164,48298,89,"Briana Marcelino",18
"94",234,49212,89,"Elizabeth Mason",18
"95",254,70511,89,"Baylee Sexton",18
"96",311,57469,89,"Milaysia Ochoa",18
"97",391,17413,89,"Maddie Daigneau",18
"98",458,29930,89,"Spenser Gray",18
"99",465,79077,89,"Lauren Tycksen",18
"100",518,15759,89,"Tegan Cortelletti",18
"101",563,24563,89,"Sydney Fisher",18
"102",606,16135,89,"Kirstin Cox",18
"103",631,78491,89,"Ashley Trierweiler",18
"104",651,61095,89,"Megan Pierro",18
"105",655,29981,89,"Audrey Greely",18
"106",655,6923,89,"Kelci Bodin",18
"107",697,34398,89,"Makinzy Herzog",18
"108",700,10341,89,"Heaven Burton",18
"109",2711,50744,89,"Kayla Mcgory",18
"110",28600,80379,89,"Amy Vetula",18
