"","team_id","player_id","rank","player","sb"
"1",1004,83645,1,"Jenna Wildeman",56
"2",792,49999,2,"Macy Mccall",46
"3",2707,34729,3,"Kloe Hilbrenner",45
"4",116,59037,4,"Kara Paradowski",40
"5",651,9408,5,"Anamarie Bruni",38
"6",671,9460,6,"Ciara Bryan",37
"7",694,52972,6,"Kiki Milloy",37
"8",96,38423,8,"Kaitlyn Jennings",35
"9",664,9090,8,"Destini Brown",35
"10",490,67527,10,"Sam Russ",32
"11",97,18828,11,"Megan Delgadillo",31
"12",732,19116,11,"Haley Denning",31
"13",742,9153,11,"Kelsey Brown",31
"14",28755,67118,11,"Johneisha Rowe",31
"15",302,82412,15,"Kayla Wedl",30
"16",509,45314,15,"Rachel Lewis",30
"17",519,22641,15,"Allie Englant",30
"18",655,49279,15,"Aeriyl Mass",30
"19",655,65512,15,"Lindsey Rizzo",30
"20",189,38920,20,"Macy Johnson",29
"21",363,4293,20,"Mason Basdikis",29
"22",655,29278,20,"Cameron Goodman",29
"23",661,4934,20,"Mackenzie Bedrick",29
"24",671,40155,20,"Jenna Kean",29
"25",236,61316,25,"Brianna Pinto",28
"26",283,31627,25,"Kristin Hallam",28
"27",402,60409,25,"Toni Perrin",28
"28",490,65500,25,"Angie Rizzi",28
"29",1104,56427,25,"Gianna Nicoletti",28
"30",199,69077,30,"Madison Schaefer",27
"31",365,1828,30,"Aliyah Andrews",27
"32",545,76649,30,"Ec. Taylor",27
"33",659,80376,30,"Maddy Vermejan",27
"34",678,67587,30,"Riley Russell",27
"35",314,36592,35,"Samiyyah Huckabee",26
"36",317,55702,35,"Madison Naujokas",26
"37",485,31863,35,"Jazzmaine Hammond",26
"38",513,13910,35,"Emma Clark",26
"39",1004,32600,35,"Tremere Harris",26
"40",8,47400,40,"Alexis Mack",25
"41",71,43059,40,"Greta L'esperance",25
"42",8,9098,42,"Eliisa Brown",24
"43",7,55453,43,"Madison Myers",23
"44",97,64371,43,"Ross Remington",23
"45",147,13969,43,"Mckenzie Clark",23
"46",201,45301,43,"Morgan Lewis",23
"47",306,38355,43,"Gabbi Jenkins",23
"48",334,42407,43,"Kayla Kowalik",23
"49",466,70391,43,"Chelie Senini",23
"50",283,48250,50,"Chelsea Manto",22
"51",402,50360,50,"Cori Mccrary",22
"52",444,41291,50,"Kirya Kingery",22
"53",466,49897,50,"Sadaria Mcalister",22
"54",651,38661,50,"Alexis Johns",22
"55",26172,56990,50,"Tiler Noyola",22
"56",115,9478,56,"Bri Bryant",21
"57",363,49017,56,"Destiny Martinez",21
"58",402,62078,56,"Jil Poullard",21
"59",454,75351,56,"Jensen Striegel",21
"60",529,16794,56,"Haley Cruse",21
"61",695,26307,56,"Kaci Fuller",21
"62",756,4403,56,"Sis Bates",21
"63",26172,22121,56,"Pal Egan",21
"64",7,19234,64,"Kindall Deramus",20
"65",115,22636,64,"Destini England",20
"66",148,25777,64,"Kiera Frascone",20
"67",193,40097,64,"Jameson Kavel",20
"68",406,39135,64,"Allie Jones",20
"69",513,76053,64,"Abby Sweet",20
"70",522,14624,64,"Jayda Coleman",20
"71",670,21742,64,"Hannah Earls",20
"72",692,24626,64,"Mackenzie Fitzgerald",20
"73",772,82399,64,"Tj Webster",20
"74",10411,62428,64,"Sarah Price",20
"75",86,74404,75,"Rachel Steffan",19
"76",234,24689,75,"Devyn Flaherty",19
"77",352,3840,75,"Carley Barjaktarovich",19
"78",355,11335,75,"Kara Canetto",19
"79",371,21835,75,"Madison Ebeling",19
"80",414,73512,75,"Karli Spaid",19
"81",454,8340,75,"Logan Braundmeier",19
"82",550,9431,75,"Marissa Bruno",19
"83",553,29967,75,"Brianna Grays",19
"84",600,67792,75,"Mekenzie Saban",19
"85",649,17760,75,"Peyton Daugherty",19
"86",660,2433,75,"Micah Arps",19
"87",678,37786,75,"Elizabeth Jackson",19
"88",796,52559,75,"Ally Miklesh",19
"89",47,45743,89,"Kayla Lissy",18
"90",51,28228,89,"Lou Gilbert",18
"91",147,70725,89,"Carlee Shannon",18
"92",164,48338,89,"Briana Marcelino",18
"93",164,38033,89,"Aziah James",18
"94",234,49252,89,"Elizabeth Mason",18
"95",254,70579,89,"Baylee Sexton",18
"96",311,57518,89,"Milaysia Ochoa",18
"97",391,17424,89,"Maddie Daigneau",18
"98",458,29957,89,"Spenser Gray",18
"99",465,79153,89,"Lauren Tycksen",18
"100",518,15769,89,"Tegan Cortelletti",18
"101",563,24583,89,"Sydney Fisher",18
"102",606,16145,89,"Kirstin Cox",18
"103",631,78566,89,"Ashley Trierweiler",18
"104",651,61151,89,"Megan Pierro",18
"105",655,6925,89,"Kelci Bodin",18
"106",655,30008,89,"Audrey Greely",18
"107",697,34428,89,"Makinzy Herzog",18
"108",700,10348,89,"Heaven Burton",18
"109",2711,50786,89,"Kayla Mcgory",18
"110",28600,80455,89,"Amy Vetula",18
