"","team_id","player_id","rank","player","sb"
"1",1004,75636,1,"Jenna Wildeman",56
"2",792,45227,2,"Macy Mccall",46
"3",2707,31474,3,"Kloe Hilbrenner",45
"4",116,53413,4,"Kara Paradowski",40
"5",651,8570,5,"Anamarie Bruni",38
"6",671,8617,6,"Ciara Bryan",37
"7",694,47916,6,"Kiki Milloy",37
"8",96,34813,8,"Kaitlyn Jennings",35
"9",664,8269,8,"Destini Brown",35
"10",490,61092,10,"Sam Russ",32
"11",97,17108,11,"Megan Delgadillo",31
"12",732,17364,11,"Haley Denning",31
"13",742,8330,11,"Kelsey Brown",31
"14",28755,60717,11,"Johneisha Rowe",31
"15",302,74512,15,"Kayla Wedl",30
"16",509,41026,15,"Rachel Lewis",30
"17",519,20576,15,"Allie Englant",30
"18",655,59267,15,"Lindsey Rizzo",30
"19",655,44592,15,"Aeriyl Mass",30
"20",189,35258,20,"Macy Johnson",29
"21",363,3906,20,"Mason Basdikis",29
"22",655,26553,20,"Cameron Goodman",29
"23",661,4474,20,"Mackenzie Bedrick",29
"24",671,36361,20,"Jenna Kean",29
"25",236,55483,25,"Brianna Pinto",28
"26",283,28664,25,"Kristin Hallam",28
"27",402,54654,25,"Toni Perrin",28
"28",490,59256,25,"Angie Rizzi",28
"29",1104,51055,25,"Gianna Nicoletti",28
"30",199,62515,30,"Madison Schaefer",27
"31",365,1667,30,"Aliyah Andrews",27
"32",545,69318,30,"Ec. Taylor",27
"33",659,72665,30,"Maddy Vermejan",27
"34",678,61146,30,"Riley Russell",27
"35",314,33158,35,"Samiyyah Huckabee",26
"36",317,50405,35,"Madison Naujokas",26
"37",485,28875,35,"Jazzmaine Hammond",26
"38",513,12659,35,"Emma Clark",26
"39",1004,29543,35,"Tremere Harris",26
"40",8,42904,40,"Alexis Mack",25
"41",71,38995,40,"Greta L'esperance",25
"42",8,8277,42,"Eliisa Brown",24
"43",7,50177,43,"Madison Myers",23
"44",97,58229,43,"Ross Remington",23
"45",147,12712,43,"Mckenzie Clark",23
"46",201,41015,43,"Morgan Lewis",23
"47",306,34750,43,"Gabbi Jenkins",23
"48",334,38410,43,"Kayla Kowalik",23
"49",466,63684,43,"Chelie Senini",23
"50",283,43671,50,"Chelsea Manto",22
"51",402,45557,50,"Cori Mccrary",22
"52",444,37388,50,"Kirya Kingery",22
"53",466,45137,50,"Sadaria Mcalister",22
"54",651,35026,50,"Alexis Johns",22
"55",26172,51573,50,"Tiler Noyola",22
"56",115,8633,56,"Bri Bryant",21
"57",363,44357,56,"Destiny Martinez",21
"58",402,56176,56,"Jil Poullard",21
"59",454,68156,56,"Jensen Striegel",21
"60",529,15287,56,"Haley Cruse",21
"61",695,23871,56,"Kaci Fuller",21
"62",756,4001,56,"Sis Bates",21
"63",26172,20093,56,"Pal Egan",21
"64",7,17472,64,"Kindall Deramus",20
"65",115,20571,64,"Destini England",20
"66",148,23393,64,"Kiera Frascone",20
"67",193,36309,64,"Jameson Kavel",20
"68",406,35446,64,"Allie Jones",20
"69",513,68784,64,"Abby Sweet",20
"70",522,13305,64,"Jayda Coleman",20
"71",670,19740,64,"Hannah Earls",20
"72",692,22356,64,"Mackenzie Fitzgerald",20
"73",772,74501,64,"Tj Webster",20
"74",10411,56495,64,"Sarah Price",20
"75",86,67311,75,"Rachel Steffan",19
"76",234,22415,75,"Devyn Flaherty",19
"77",352,3498,75,"Carley Barjaktarovich",19
"78",355,10306,75,"Kara Canetto",19
"79",371,19826,75,"Madison Ebeling",19
"80",414,66500,75,"Karli Spaid",19
"81",454,7588,75,"Logan Braundmeier",19
"82",550,8591,75,"Marissa Bruno",19
"83",553,27169,75,"Brianna Grays",19
"84",600,61342,75,"Mekenzie Saban",19
"85",649,16157,75,"Peyton Daugherty",19
"86",660,2216,75,"Micah Arps",19
"87",678,34232,75,"Elizabeth Jackson",19
"88",796,47542,75,"Ally Miklesh",19
"89",47,41425,89,"Kayla Lissy",18
"90",51,25596,89,"Lou Gilbert",18
"91",147,63978,89,"Carlee Shannon",18
"92",164,43749,89,"Briana Marcelino",18
"93",164,34464,89,"Aziah James",18
"94",234,44567,89,"Elizabeth Mason",18
"95",254,63847,89,"Baylee Sexton",18
"96",311,52042,89,"Milaysia Ochoa",18
"97",391,15850,89,"Maddie Daigneau",18
"98",458,27159,89,"Spenser Gray",18
"99",465,71578,89,"Lauren Tycksen",18
"100",518,14362,89,"Tegan Cortelletti",18
"101",563,22318,89,"Sydney Fisher",18
"102",606,14702,89,"Kirstin Cox",18
"103",631,71053,89,"Ashley Trierweiler",18
"104",651,55334,89,"Megan Pierro",18
"105",655,27208,89,"Audrey Greely",18
"106",655,6297,89,"Kelci Bodin",18
"107",697,31199,89,"Makinzy Herzog",18
"108",700,9418,89,"Heaven Burton",18
"109",2711,45942,89,"Kayla Mcgory",18
"110",28600,72734,89,"Amy Vetula",18
