"","team_id","player_id","rank","player","sb"
"1",1004,83556,1,"Jenna Wildeman",56
"2",792,49950,2,"Macy Mccall",46
"3",2707,34693,3,"Kloe Hilbrenner",45
"4",116,58976,4,"Kara Paradowski",40
"5",651,9400,5,"Anamarie Bruni",38
"6",671,9452,6,"Ciara Bryan",37
"7",694,52919,6,"Kiki Milloy",37
"8",96,38383,8,"Kaitlyn Jennings",35
"9",664,9082,8,"Destini Brown",35
"10",490,67454,10,"Sam Russ",32
"11",97,18810,11,"Megan Delgadillo",31
"12",732,19098,11,"Haley Denning",31
"13",742,9145,11,"Kelsey Brown",31
"14",28755,67045,11,"Johneisha Rowe",31
"15",302,82324,15,"Kayla Wedl",30
"16",509,45268,15,"Rachel Lewis",30
"17",519,22621,15,"Allie Englant",30
"18",655,65440,15,"Lindsey Rizzo",30
"19",655,49231,15,"Aeriyl Mass",30
"20",189,38880,20,"Macy Johnson",29
"21",363,4291,20,"Mason Basdikis",29
"22",655,29248,20,"Cameron Goodman",29
"23",661,4932,20,"Mackenzie Bedrick",29
"24",671,40115,20,"Jenna Kean",29
"25",236,61251,25,"Brianna Pinto",28
"26",283,31594,25,"Kristin Hallam",28
"27",402,60345,25,"Toni Perrin",28
"28",490,65428,25,"Angie Rizzi",28
"29",1104,56370,25,"Gianna Nicoletti",28
"30",199,69003,30,"Madison Schaefer",27
"31",365,1828,30,"Aliyah Andrews",27
"32",545,76564,30,"Ec. Taylor",27
"33",659,80289,30,"Maddy Vermejan",27
"34",678,67514,30,"Riley Russell",27
"35",314,36553,35,"Samiyyah Huckabee",26
"36",317,55648,35,"Madison Naujokas",26
"37",485,31830,35,"Jazzmaine Hammond",26
"38",513,13898,35,"Emma Clark",26
"39",1004,32566,35,"Tremere Harris",26
"40",8,47352,40,"Alexis Mack",25
"41",71,43015,40,"Greta L'esperance",25
"42",8,9090,42,"Eliisa Brown",24
"43",7,55399,43,"Madison Myers",23
"44",97,64300,43,"Ross Remington",23
"45",147,13957,43,"Mckenzie Clark",23
"46",201,45255,43,"Morgan Lewis",23
"47",306,38315,43,"Gabbi Jenkins",23
"48",334,42364,43,"Kayla Kowalik",23
"49",466,70313,43,"Chelie Senini",23
"50",283,48202,50,"Chelsea Manto",22
"51",402,50311,50,"Cori Mccrary",22
"52",444,41249,50,"Kirya Kingery",22
"53",466,49848,50,"Sadaria Mcalister",22
"54",651,38621,50,"Alexis Johns",22
"55",26172,56932,50,"Tiler Noyola",22
"56",115,9470,56,"Bri Bryant",21
"57",363,48969,56,"Destiny Martinez",21
"58",402,62012,56,"Jil Poullard",21
"59",454,75268,56,"Jensen Striegel",21
"60",529,16781,56,"Haley Cruse",21
"61",695,26282,56,"Kaci Fuller",21
"62",756,4401,56,"Sis Bates",21
"63",26172,22101,56,"Pal Egan",21
"64",7,19215,64,"Kindall Deramus",20
"65",115,22616,64,"Destini England",20
"66",148,25752,64,"Kiera Frascone",20
"67",193,40057,64,"Jameson Kavel",20
"68",406,39095,64,"Allie Jones",20
"69",513,75969,64,"Abby Sweet",20
"70",522,14611,64,"Jayda Coleman",20
"71",670,21722,64,"Hannah Earls",20
"72",692,24602,64,"Mackenzie Fitzgerald",20
"73",772,82311,64,"Tj Webster",20
"74",10411,62361,64,"Sarah Price",20
"75",86,74322,75,"Rachel Steffan",19
"76",234,24664,75,"Devyn Flaherty",19
"77",352,3838,75,"Carley Barjaktarovich",19
"78",355,11324,75,"Kara Canetto",19
"79",371,21815,75,"Madison Ebeling",19
"80",414,73430,75,"Karli Spaid",19
"81",454,8334,75,"Logan Braundmeier",19
"82",550,9423,75,"Marissa Bruno",19
"83",553,29935,75,"Brianna Grays",19
"84",600,67719,75,"Mekenzie Saban",19
"85",649,17745,75,"Peyton Daugherty",19
"86",660,2433,75,"Micah Arps",19
"87",678,37746,75,"Elizabeth Jackson",19
"88",796,52506,75,"Ally Miklesh",19
"89",47,45697,89,"Kayla Lissy",18
"90",51,28199,89,"Lou Gilbert",18
"91",147,70647,89,"Carlee Shannon",18
"92",164,48290,89,"Briana Marcelino",18
"93",164,37993,89,"Aziah James",18
"94",234,49204,89,"Elizabeth Mason",18
"95",254,70501,89,"Baylee Sexton",18
"96",311,57460,89,"Milaysia Ochoa",18
"97",391,17409,89,"Maddie Daigneau",18
"98",458,29925,89,"Spenser Gray",18
"99",465,79066,89,"Lauren Tycksen",18
"100",518,15756,89,"Tegan Cortelletti",18
"101",563,24559,89,"Sydney Fisher",18
"102",606,16132,89,"Kirstin Cox",18
"103",631,78480,89,"Ashley Trierweiler",18
"104",651,61086,89,"Megan Pierro",18
"105",655,6922,89,"Kelci Bodin",18
"106",655,29976,89,"Audrey Greely",18
"107",697,34392,89,"Makinzy Herzog",18
"108",700,10338,89,"Heaven Burton",18
"109",2711,50736,89,"Kayla Mcgory",18
"110",28600,80368,89,"Amy Vetula",18
