"","team_id","player_id","rank","player","sb"
"1",1004,83706,1,"Jenna Wildeman",56
"2",792,50037,2,"Macy Mccall",46
"3",2707,34756,3,"Kloe Hilbrenner",45
"4",116,59081,4,"Kara Paradowski",40
"5",651,9413,5,"Anamarie Bruni",38
"6",671,9465,6,"Ciara Bryan",37
"7",694,53015,6,"Kiki Milloy",37
"8",96,38453,8,"Kaitlyn Jennings",35
"9",664,9095,8,"Destini Brown",35
"10",490,67579,10,"Sam Russ",32
"11",97,18844,11,"Megan Delgadillo",31
"12",732,19132,11,"Haley Denning",31
"13",742,9158,11,"Kelsey Brown",31
"14",28755,67169,11,"Johneisha Rowe",31
"15",302,82473,15,"Kayla Wedl",30
"16",509,45348,15,"Rachel Lewis",30
"17",519,22659,15,"Allie Englant",30
"18",655,65562,15,"Lindsey Rizzo",30
"19",655,49315,15,"Aeriyl Mass",30
"20",189,38950,20,"Macy Johnson",29
"21",363,4296,20,"Mason Basdikis",29
"22",655,29300,20,"Cameron Goodman",29
"23",661,4937,20,"Mackenzie Bedrick",29
"24",671,40186,20,"Jenna Kean",29
"25",236,61361,25,"Brianna Pinto",28
"26",283,31651,25,"Kristin Hallam",28
"27",402,60453,25,"Toni Perrin",28
"28",490,65550,25,"Angie Rizzi",28
"29",1104,56471,25,"Gianna Nicoletti",28
"30",199,69130,30,"Madison Schaefer",27
"31",365,1829,30,"Aliyah Andrews",27
"32",545,76705,30,"Ec. Taylor",27
"33",659,80435,30,"Maddy Vermejan",27
"34",678,67639,30,"Riley Russell",27
"35",314,36620,35,"Samiyyah Huckabee",26
"36",317,55746,35,"Madison Naujokas",26
"37",485,31887,35,"Jazzmaine Hammond",26
"38",513,13918,35,"Emma Clark",26
"39",1004,32626,35,"Tremere Harris",26
"40",8,47435,40,"Alexis Mack",25
"41",71,43092,40,"Greta L'esperance",25
"42",8,9103,42,"Eliisa Brown",24
"43",7,55497,43,"Madison Myers",23
"44",97,64420,43,"Ross Remington",23
"45",147,13977,43,"Mckenzie Clark",23
"46",201,45335,43,"Morgan Lewis",23
"47",306,38385,43,"Gabbi Jenkins",23
"48",334,42439,43,"Kayla Kowalik",23
"49",466,70445,43,"Chelie Senini",23
"50",283,48286,50,"Chelsea Manto",22
"51",402,50398,50,"Cori Mccrary",22
"52",444,41322,50,"Kirya Kingery",22
"53",466,49935,50,"Sadaria Mcalister",22
"54",651,38691,50,"Alexis Johns",22
"55",26172,57034,50,"Tiler Noyola",22
"56",115,9483,56,"Bri Bryant",21
"57",363,49053,56,"Destiny Martinez",21
"58",402,62125,56,"Jil Poullard",21
"59",454,75406,56,"Jensen Striegel",21
"60",529,16806,56,"Haley Cruse",21
"61",695,26328,56,"Kaci Fuller",21
"62",756,4406,56,"Sis Bates",21
"63",26172,22139,56,"Pal Egan",21
"64",7,19250,64,"Kindall Deramus",20
"65",115,22654,64,"Destini England",20
"66",148,25798,64,"Kiera Frascone",20
"67",193,40128,64,"Jameson Kavel",20
"68",406,39165,64,"Allie Jones",20
"69",513,76108,64,"Abby Sweet",20
"70",522,14633,64,"Jayda Coleman",20
"71",670,21760,64,"Hannah Earls",20
"72",692,24646,64,"Mackenzie Fitzgerald",20
"73",772,82460,64,"Tj Webster",20
"74",10411,62475,64,"Sarah Price",20
"75",86,74459,75,"Rachel Steffan",19
"76",234,24709,75,"Devyn Flaherty",19
"77",352,3843,75,"Carley Barjaktarovich",19
"78",355,11342,75,"Kara Canetto",19
"79",371,21853,75,"Madison Ebeling",19
"80",414,73567,75,"Karli Spaid",19
"81",454,8345,75,"Logan Braundmeier",19
"82",550,9436,75,"Marissa Bruno",19
"83",553,29989,75,"Brianna Grays",19
"84",600,67844,75,"Mekenzie Saban",19
"85",649,17773,75,"Peyton Daugherty",19
"86",660,2434,75,"Micah Arps",19
"87",678,37816,75,"Elizabeth Jackson",19
"88",796,52602,75,"Ally Miklesh",19
"89",47,45777,89,"Kayla Lissy",18
"90",51,28249,89,"Lou Gilbert",18
"91",147,70779,89,"Carlee Shannon",18
"92",164,38063,89,"Aziah James",18
"93",164,48374,89,"Briana Marcelino",18
"94",234,49288,89,"Elizabeth Mason",18
"95",254,70633,89,"Baylee Sexton",18
"96",311,57562,89,"Milaysia Ochoa",18
"97",391,17437,89,"Maddie Daigneau",18
"98",458,29979,89,"Spenser Gray",18
"99",465,79212,89,"Lauren Tycksen",18
"100",518,15780,89,"Tegan Cortelletti",18
"101",563,24603,89,"Sydney Fisher",18
"102",606,16156,89,"Kirstin Cox",18
"103",631,78625,89,"Ashley Trierweiler",18
"104",651,61196,89,"Megan Pierro",18
"105",655,30030,89,"Audrey Greely",18
"106",655,6930,89,"Kelci Bodin",18
"107",697,34455,89,"Makinzy Herzog",18
"108",700,10355,89,"Heaven Burton",18
"109",2711,50826,89,"Kayla Mcgory",18
"110",28600,80514,89,"Amy Vetula",18
