"","team_id","player_id","rank","player","sb"
"1",1004,82419,1,"Jenna Wildeman",56
"2",792,49266,2,"Macy Mccall",46
"3",2707,34214,3,"Kloe Hilbrenner",45
"4",116,58167,4,"Kara Paradowski",40
"5",651,9290,5,"Anamarie Bruni",38
"6",671,9340,6,"Ciara Bryan",37
"7",694,52197,6,"Kiki Milloy",37
"8",96,37854,8,"Kaitlyn Jennings",35
"9",664,8972,8,"Destini Brown",35
"10",490,66542,10,"Sam Russ",32
"11",97,18562,11,"Megan Delgadillo",31
"12",732,18843,11,"Haley Denning",31
"13",742,9035,11,"Kelsey Brown",31
"14",28755,66139,11,"Johneisha Rowe",31
"15",302,81202,15,"Kayla Wedl",30
"16",509,44651,15,"Rachel Lewis",30
"17",519,22315,15,"Allie Englant",30
"18",655,64555,15,"Lindsey Rizzo",30
"19",655,48559,15,"Aeriyl Mass",30
"20",189,38345,20,"Macy Johnson",29
"21",363,4242,20,"Mason Basdikis",29
"22",655,28843,20,"Cameron Goodman",29
"23",661,4874,20,"Mackenzie Bedrick",29
"24",671,39568,20,"Jenna Kean",29
"25",236,60418,25,"Brianna Pinto",28
"26",283,31151,25,"Kristin Hallam",28
"27",402,59520,25,"Toni Perrin",28
"28",490,64543,25,"Angie Rizzi",28
"29",1104,55593,25,"Gianna Nicoletti",28
"30",199,68074,30,"Madison Schaefer",27
"31",365,1807,30,"Aliyah Andrews",27
"32",545,75531,30,"Ec. Taylor",27
"33",659,79204,30,"Maddy Vermejan",27
"34",678,66599,30,"Riley Russell",27
"35",314,36049,35,"Samiyyah Huckabee",26
"36",317,54881,35,"Madison Naujokas",26
"37",485,31384,35,"Jazzmaine Hammond",26
"38",513,13723,35,"Emma Clark",26
"39",1004,32113,35,"Tremere Harris",26
"40",8,46702,40,"Alexis Mack",25
"41",71,42429,40,"Greta L'esperance",25
"42",8,8980,42,"Eliisa Brown",24
"43",7,54634,43,"Madison Myers",23
"44",97,63426,43,"Ross Remington",23
"45",147,13782,43,"Mckenzie Clark",23
"46",201,44639,43,"Morgan Lewis",23
"47",306,37786,43,"Gabbi Jenkins",23
"48",334,41783,43,"Kayla Kowalik",23
"49",466,69359,43,"Chelie Senini",23
"50",283,47542,50,"Chelsea Manto",22
"51",402,49624,50,"Cori Mccrary",22
"52",444,40689,50,"Kirya Kingery",22
"53",466,49166,50,"Sadaria Mcalister",22
"54",651,38087,50,"Alexis Johns",22
"55",26172,56149,50,"Tiler Noyola",22
"56",115,9358,56,"Bri Bryant",21
"57",363,48300,56,"Destiny Martinez",21
"58",402,61174,56,"Jil Poullard",21
"59",454,74260,56,"Jensen Striegel",21
"60",529,16571,56,"Haley Cruse",21
"61",695,25916,56,"Kaci Fuller",21
"62",756,4347,56,"Sis Bates",21
"63",26172,21802,56,"Pal Egan",21
"64",7,18959,64,"Kindall Deramus",20
"65",115,22310,64,"Destini England",20
"66",148,25392,64,"Kiera Frascone",20
"67",193,39510,64,"Jameson Kavel",20
"68",406,38555,64,"Allie Jones",20
"69",513,74946,64,"Abby Sweet",20
"70",522,14432,64,"Jayda Coleman",20
"71",670,21427,64,"Hannah Earls",20
"72",692,24256,64,"Mackenzie Fitzgerald",20
"73",772,81189,64,"Tj Webster",20
"74",10411,61521,64,"Sarah Price",20
"75",86,73327,75,"Rachel Steffan",19
"76",234,24317,75,"Devyn Flaherty",19
"77",352,3795,75,"Carley Barjaktarovich",19
"78",355,11179,75,"Kara Canetto",19
"79",371,21518,75,"Madison Ebeling",19
"80",414,72443,75,"Karli Spaid",19
"81",454,8234,75,"Logan Braundmeier",19
"82",550,9312,75,"Marissa Bruno",19
"83",553,29517,75,"Brianna Grays",19
"84",600,66803,75,"Mekenzie Saban",19
"85",649,17516,75,"Peyton Daugherty",19
"86",660,2404,75,"Micah Arps",19
"87",678,37222,75,"Elizabeth Jackson",19
"88",796,51790,75,"Ally Miklesh",19
"89",47,45078,89,"Kayla Lissy",18
"90",51,27807,89,"Lou Gilbert",18
"91",147,69687,89,"Carlee Shannon",18
"92",164,47630,89,"Briana Marcelino",18
"93",164,37466,89,"Aziah James",18
"94",234,48532,89,"Elizabeth Mason",18
"95",254,69544,89,"Baylee Sexton",18
"96",311,56670,89,"Milaysia Ochoa",18
"97",391,17185,89,"Maddie Daigneau",18
"98",458,29507,89,"Spenser Gray",18
"99",465,78004,89,"Lauren Tycksen",18
"100",518,15563,89,"Tegan Cortelletti",18
"101",563,24213,89,"Sydney Fisher",18
"102",606,15935,89,"Kirstin Cox",18
"103",631,77425,89,"Ashley Trierweiler",18
"104",651,60254,89,"Megan Pierro",18
"105",655,29557,89,"Audrey Greely",18
"106",655,6837,89,"Kelci Bodin",18
"107",697,33917,89,"Makinzy Herzog",18
"108",700,10209,89,"Heaven Burton",18
"109",2711,50043,89,"Kayla Mcgory",18
"110",28600,79281,89,"Amy Vetula",18
