"","team_id","player_id","rank","player","sb"
"1",1004,75808,1,"Jenna Wildeman",56
"2",792,45320,2,"Macy Mccall",46
"3",2707,31536,3,"Kloe Hilbrenner",45
"4",116,53517,4,"Kara Paradowski",40
"5",651,8582,5,"Anamarie Bruni",38
"6",671,8629,6,"Ciara Bryan",37
"7",694,48015,6,"Kiki Milloy",37
"8",96,34883,8,"Kaitlyn Jennings",35
"9",664,8281,8,"Destini Brown",35
"10",490,61231,10,"Sam Russ",32
"11",97,17133,11,"Megan Delgadillo",31
"12",732,17390,11,"Haley Denning",31
"13",742,8342,11,"Kelsey Brown",31
"14",28755,60855,11,"Johneisha Rowe",31
"15",302,74680,15,"Kayla Wedl",30
"16",509,41107,15,"Rachel Lewis",30
"17",519,20611,15,"Allie Englant",30
"18",655,59398,15,"Lindsey Rizzo",30
"19",655,44680,15,"Aeriyl Mass",30
"20",189,35328,20,"Macy Johnson",29
"21",363,3910,20,"Mason Basdikis",29
"22",655,26600,20,"Cameron Goodman",29
"23",661,4481,20,"Mackenzie Bedrick",29
"24",671,36435,20,"Jenna Kean",29
"25",236,55600,25,"Brianna Pinto",28
"26",283,28719,25,"Kristin Hallam",28
"27",402,54768,25,"Toni Perrin",28
"28",490,59387,25,"Angie Rizzi",28
"29",1104,51156,25,"Gianna Nicoletti",28
"30",199,62656,30,"Madison Schaefer",27
"31",365,1667,30,"Aliyah Andrews",27
"32",545,69478,30,"Ec. Taylor",27
"33",659,72831,30,"Maddy Vermejan",27
"34",678,61285,30,"Riley Russell",27
"35",314,33227,35,"Samiyyah Huckabee",26
"36",317,50506,35,"Madison Naujokas",26
"37",485,28930,35,"Jazzmaine Hammond",26
"38",513,12679,35,"Emma Clark",26
"39",1004,29599,35,"Tremere Harris",26
"40",8,42987,40,"Alexis Mack",25
"41",71,39071,40,"Greta L'esperance",25
"42",8,8289,42,"Eliisa Brown",24
"43",7,50278,43,"Madison Myers",23
"44",97,58356,43,"Ross Remington",23
"45",147,12732,43,"Mckenzie Clark",23
"46",201,41096,43,"Morgan Lewis",23
"47",306,34820,43,"Gabbi Jenkins",23
"48",334,38488,43,"Kayla Kowalik",23
"49",466,63830,43,"Chelie Senini",23
"50",283,43758,50,"Chelsea Manto",22
"51",402,45652,50,"Cori Mccrary",22
"52",444,37464,50,"Kirya Kingery",22
"53",466,45230,50,"Sadaria Mcalister",22
"54",651,35096,50,"Alexis Johns",22
"55",26172,51675,50,"Tiler Noyola",22
"56",115,8645,56,"Bri Bryant",21
"57",363,44446,56,"Destiny Martinez",21
"58",402,56295,56,"Jil Poullard",21
"59",454,68315,56,"Jensen Striegel",21
"60",529,15308,56,"Haley Cruse",21
"61",695,23913,56,"Kaci Fuller",21
"62",756,4007,56,"Sis Bates",21
"63",26172,20124,56,"Pal Egan",21
"64",7,17498,64,"Kindall Deramus",20
"65",115,20606,64,"Destini England",20
"66",148,23434,64,"Kiera Frascone",20
"67",193,36383,64,"Jameson Kavel",20
"68",406,35518,64,"Allie Jones",20
"69",513,68943,64,"Abby Sweet",20
"70",522,13326,64,"Jayda Coleman",20
"71",670,19771,64,"Hannah Earls",20
"72",692,22396,64,"Mackenzie Fitzgerald",20
"73",772,74669,64,"Tj Webster",20
"74",10411,56615,64,"Sarah Price",20
"75",86,67471,75,"Rachel Steffan",19
"76",234,22455,75,"Devyn Flaherty",19
"77",352,3502,75,"Carley Barjaktarovich",19
"78",355,10323,75,"Kara Canetto",19
"79",371,19857,75,"Madison Ebeling",19
"80",414,66656,75,"Karli Spaid",19
"81",454,7599,75,"Logan Braundmeier",19
"82",550,8603,75,"Marissa Bruno",19
"83",553,27219,75,"Brianna Grays",19
"84",600,61482,75,"Mekenzie Saban",19
"85",649,16179,75,"Peyton Daugherty",19
"86",660,2216,75,"Micah Arps",19
"87",678,34301,75,"Elizabeth Jackson",19
"88",796,47640,75,"Ally Miklesh",19
"89",47,41506,89,"Kayla Lissy",18
"90",51,25644,89,"Lou Gilbert",18
"91",147,64125,89,"Carlee Shannon",18
"92",164,34532,89,"Aziah James",18
"93",164,43836,89,"Briana Marcelino",18
"94",234,44655,89,"Elizabeth Mason",18
"95",254,63994,89,"Baylee Sexton",18
"96",311,52144,89,"Milaysia Ochoa",18
"97",391,15872,89,"Maddie Daigneau",18
"98",458,27209,89,"Spenser Gray",18
"99",465,71741,89,"Lauren Tycksen",18
"100",518,14383,89,"Tegan Cortelletti",18
"101",563,22358,89,"Sydney Fisher",18
"102",606,14723,89,"Kirstin Cox",18
"103",631,71215,89,"Ashley Trierweiler",18
"104",651,55451,89,"Megan Pierro",18
"105",655,27258,89,"Audrey Greely",18
"106",655,6307,89,"Kelci Bodin",18
"107",697,31261,89,"Makinzy Herzog",18
"108",700,9431,89,"Heaven Burton",18
"109",2711,46038,89,"Kayla Mcgory",18
"110",28600,72900,89,"Amy Vetula",18
