"","team_id","player_id","rank","player","sb"
"1",1004,83286,1,"Jenna Wildeman",56
"2",792,49789,2,"Macy Mccall",46
"3",2707,34579,3,"Kloe Hilbrenner",45
"4",116,58784,4,"Kara Paradowski",40
"5",651,9380,5,"Anamarie Bruni",38
"6",671,9431,6,"Ciara Bryan",37
"7",694,52750,6,"Kiki Milloy",37
"8",96,38253,8,"Kaitlyn Jennings",35
"9",664,9062,8,"Destini Brown",35
"10",490,67239,10,"Sam Russ",32
"11",97,18753,11,"Megan Delgadillo",31
"12",732,19041,11,"Haley Denning",31
"13",742,9125,11,"Kelsey Brown",31
"14",28755,66832,11,"Johneisha Rowe",31
"15",302,82056,15,"Kayla Wedl",30
"16",509,45126,15,"Rachel Lewis",30
"17",519,22546,15,"Allie Englant",30
"18",655,49073,15,"Aeriyl Mass",30
"19",655,65230,15,"Lindsey Rizzo",30
"20",189,38750,20,"Macy Johnson",29
"21",363,4278,20,"Mason Basdikis",29
"22",655,29148,20,"Cameron Goodman",29
"23",661,4917,20,"Mackenzie Bedrick",29
"24",671,39982,20,"Jenna Kean",29
"25",236,61052,25,"Brianna Pinto",28
"26",283,31490,25,"Kristin Hallam",28
"27",402,60148,25,"Toni Perrin",28
"28",490,65218,25,"Angie Rizzi",28
"29",1104,56189,25,"Gianna Nicoletti",28
"30",199,68781,30,"Madison Schaefer",27
"31",365,1824,30,"Aliyah Andrews",27
"32",545,76315,30,"Ec. Taylor",27
"33",659,80029,30,"Maddy Vermejan",27
"34",678,67299,30,"Riley Russell",27
"35",314,36431,35,"Samiyyah Huckabee",26
"36",317,55470,35,"Madison Naujokas",26
"37",485,31725,35,"Jazzmaine Hammond",26
"38",513,13857,35,"Emma Clark",26
"39",1004,32458,35,"Tremere Harris",26
"40",8,47199,40,"Alexis Mack",25
"41",71,42877,40,"Greta L'esperance",25
"42",8,9070,42,"Eliisa Brown",24
"43",7,55222,43,"Madison Myers",23
"44",97,64090,43,"Ross Remington",23
"45",147,13916,43,"Mckenzie Clark",23
"46",201,45113,43,"Morgan Lewis",23
"47",306,38185,43,"Gabbi Jenkins",23
"48",334,42227,43,"Kayla Kowalik",23
"49",466,70085,43,"Chelie Senini",23
"50",283,48047,50,"Chelsea Manto",22
"51",402,50150,50,"Cori Mccrary",22
"52",444,41115,50,"Kirya Kingery",22
"53",466,49687,50,"Sadaria Mcalister",22
"54",651,38491,50,"Alexis Johns",22
"55",26172,56747,50,"Tiler Noyola",22
"56",115,9449,56,"Bri Bryant",21
"57",363,48812,56,"Destiny Martinez",21
"58",402,61812,56,"Jil Poullard",21
"59",454,75025,56,"Jensen Striegel",21
"60",529,16734,56,"Haley Cruse",21
"61",695,26191,56,"Kaci Fuller",21
"62",756,4387,56,"Sis Bates",21
"63",26172,22029,56,"Pal Egan",21
"64",7,19158,64,"Kindall Deramus",20
"65",115,22541,64,"Destini England",20
"66",148,25663,64,"Kiera Frascone",20
"67",193,39924,64,"Jameson Kavel",20
"68",406,38963,64,"Allie Jones",20
"69",513,75722,64,"Abby Sweet",20
"70",522,14569,64,"Jayda Coleman",20
"71",670,21651,64,"Hannah Earls",20
"72",692,24515,64,"Mackenzie Fitzgerald",20
"73",772,82043,64,"Tj Webster",20
"74",10411,62160,64,"Sarah Price",20
"75",86,74084,75,"Rachel Steffan",19
"76",234,24577,75,"Devyn Flaherty",19
"77",352,3826,75,"Carley Barjaktarovich",19
"78",355,11292,75,"Kara Canetto",19
"79",371,21743,75,"Madison Ebeling",19
"80",414,73194,75,"Karli Spaid",19
"81",454,8315,75,"Logan Braundmeier",19
"82",550,9403,75,"Marissa Bruno",19
"83",553,29832,75,"Brianna Grays",19
"84",600,67503,75,"Mekenzie Saban",19
"85",649,17692,75,"Peyton Daugherty",19
"86",660,2426,75,"Micah Arps",19
"87",678,37619,75,"Elizabeth Jackson",19
"88",796,52338,75,"Ally Miklesh",19
"89",47,45554,89,"Kayla Lissy",18
"90",51,28102,89,"Lou Gilbert",18
"91",147,70419,89,"Carlee Shannon",18
"92",164,37863,89,"Aziah James",18
"93",164,48135,89,"Briana Marcelino",18
"94",234,49046,89,"Elizabeth Mason",18
"95",254,70273,89,"Baylee Sexton",18
"96",311,57272,89,"Milaysia Ochoa",18
"97",391,17357,89,"Maddie Daigneau",18
"98",458,29822,89,"Spenser Gray",18
"99",465,78812,89,"Lauren Tycksen",18
"100",518,15712,89,"Tegan Cortelletti",18
"101",563,24472,89,"Sydney Fisher",18
"102",606,16088,89,"Kirstin Cox",18
"103",631,78227,89,"Ashley Trierweiler",18
"104",651,60887,89,"Megan Pierro",18
"105",655,29872,89,"Audrey Greely",18
"106",655,6905,89,"Kelci Bodin",18
"107",697,34279,89,"Makinzy Herzog",18
"108",700,10311,89,"Heaven Burton",18
"109",2711,50574,89,"Kayla Mcgory",18
"110",28600,80108,89,"Amy Vetula",18
