"","team_id","player_id","rank","player","h"
"1",334,11172,1,"Kayla Kowalik",100
"2",522,10121,2,"Tiare Jennings",91
"3",522,360,3,"Jocelyn Alo",87
"4",782,13379,3,"Sydney Mckinney",87
"5",671,2444,3,"Ciara Bryan",87
"6",311,21933,6,"Sami Williams",82
"7",434,21994,7,"Brooke Wilmes",79
"8",522,8378,8,"Kinzie Hansen",78
"9",522,3815,9,"Jayda Coleman",76
"10",600,17680,9,"Mekenzie Saban",76
"11",703,10071,11,"Janae Jefferson",75
"12",756,1164,11,"Sis Bates",75
"13",355,2909,11,"Kara Canetto",75
"14",732,4988,11,"Haley Denning",75
"15",521,6209,15,"Alysen Febrey",74
"16",367,7857,15,"Carmyn Greenwood",74
"17",8,12437,15,"Alexis Mack",74
"18",302,21493,18,"Kayla Wedl",73
"19",563,6407,18,"Sydney Fisher",73
"20",756,10998,20,"Baylee Klingler",72
"21",529,4382,20,"Haley Cruse",72
"22",29,13626,20,"Janelle Meono",72
"23",77,10136,23,"Rylee Jensen",71
"24",355,1620,23,"Amber Bishop",71
"25",365,518,25,"Aliyah Andrews",70
"26",434,11402,26,"Jenna Laird",69
"27",1004,21812,26,"Jenna Wildeman",69
"28",559,1284,28,"Rachel Becker",68
"29",189,10274,28,"Macy Johnson",68
"30",8,20378,28,"Kaylee Tow",68
"31",175,21271,28,"Megan Ward",68
"32",2707,9101,28,"Kloe Hilbrenner",68
"33",71,11343,28,"Greta L'esperance",68
"34",504,2551,34,"Sammey Bunch",67
"35",441,13312,35,"Maygen Mcgrath",66
"36",774,19771,35,"Mackenzie Swinehart",66
"37",742,2358,35,"Kelsey Brown",66
"38",697,11717,38,"Haley Lee",65
"39",414,4432,38,"Allie Cummins",65
"40",503,10665,38,"Katie Keller",65
"41",513,19746,38,"Abby Sweet",65
"42",522,12399,38,"Grace Lyons",65
"43",311,16522,38,"Mikayla Ramos",65
"44",193,4702,38,"Deja Davis",65
"45",655,12903,38,"Aeriyl Mass",65
"46",649,4637,38,"Peyton Daugherty",65
"47",334,10269,38,"Lauren Johnson",65
"48",77,22520,48,"Violet Zavodnik",64
"49",472,6108,48,"Matalasi Faapito",64
"50",648,1815,48,"Mackenzie Boesel",64
"51",648,12497,48,"Kenzi Maguire",64
"52",1157,5129,48,"Brea Dickey",64
"53",716,21456,48,"Katie Webb",64
"54",1004,2379,48,"Mary kate Brown",64
"55",716,18727,48,"Jade Sinness",64
"56",433,1610,48,"Blaise Biringer",64
"57",147,2760,57,"Valerie Cagle",63
"58",739,16595,57,"Paige Rauch",63
"59",458,20786,57,"Bailey Vannoy",63
"60",235,95,57,"Hannah Adams",63
"61",529,2555,57,"Allee Bunker",63
"62",47,5286,57,"Haley Dominique",63
"63",311,19182,57,"Carli Spelhaug",63
"64",8,8847,64,"Bailey Hemphill",62
"65",521,2670,64,"Hayley Busby",62
"66",670,20766,64,"Sara Vanderford",62
"67",202,13849,64,"Sammi Miller",62
"68",697,9023,64,"Makinzy Herzog",62
"69",676,7011,64,"Gaby Garcia",62
"70",30095,9651,64,"Hannah Hughbanks",62
"71",418,1697,64,"Lexie Blair",62
"72",702,14455,64,"Kjirstyn Murphy",62
"73",249,11497,64,"Sierra Lange",62
"74",709,4986,74,"Dayna Denner",61
"75",667,21696,74,"Josey White",61
"76",579,9091,74,"Natalie Higgins",61
"77",31,7288,74,"Danielle Gibson",61
"78",334,34,74,"Renee Abernathy",61
"79",459,12983,74,"Makenna Matthijs",61
"80",703,16858,74,"Shannon Rhodes",61
"81",430,19209,74,"Carter Spexarth",61
"82",402,12180,74,"Kaylee Lopez",61
"83",104,13437,74,"Madelyn Mcnally",61
"84",513,3611,74,"Emma Clark",61
"85",331,7691,74,"Kennadie Goth",61
"86",8,2337,74,"Eliisa Brown",61
"87",86,166,87,"Anna Aguon",60
"88",235,5678,87,"Charla Echols",60
"89",47,8905,87,"Faith Hensley",60
"90",71,13175,87,"Madi Mccoy",60
"91",110,15753,87,"Briana Perez",60
"92",334,3753,87,"Erin Coffel",60
"93",521,14567,87,"Kiley Naomi",60
"94",147,3631,87,"Mckenzie Clark",60
"95",355,1622,87,"Autumn Bishop",60
"96",756,6510,87,"Morganne Flores",60
"97",414,10492,87,"Karlee Juarez",60
"98",149,20101,87,"Makiya Thomas",60
"99",311,15055,87,"Milaysia Ochoa",60
"100",674,7380,87,"Taylor Gindlesperger",60
