"","team_id","player_id","rank","player","rc"
"1",638,43111,1,"Hannah Marsteller"," 74.59"
"2",11416,72830,2,"Lauren Wedman"," 71.54"
"3",734,53136,3,"Nikki Pennington"," 71.31"
"4",11416,64209,4,"Ellie Smith"," 69.39"
"5",1438,18156,5,"Kat Donzella"," 68.44"
"6",423,74066,6,"Faith Willenbrock"," 67.94"
"7",30137,9424,6,"Bailey Byers"," 67.94"
"8",767,60256,8,"Ruby Salzman"," 64.21"
"9",41,13930,9,"Kendall Cornick"," 62.65"
"10",262,31626,10,"Nikoma Holmen"," 60.33"
"11",41,12162,11,"Torri Chute"," 59.64"
"12",413,57972,12,"Shelby Robb"," 59.18"
"13",11403,41493,13,"Piper Lujan"," 58.98"
"14",767,44164,14,"Shanna Mcbroom"," 55.94"
"15",30154,69125,15,"Jill Torres"," 55.89"
"16",280,11199,16,"Sam Catron"," 55.58"
"17",280,66385,17,"Madison Stoner"," 55.06"
"18",9754,60690,18,"Brianna Santos"," 54.22"
"19",9013,29348,19,"Sydni Hawkins"," 54.00"
"20",41,52201,20,"Mary Pardo"," 53.46"
"21",11403,56473,21,"Sydney Reamer"," 52.96"
"22",339,40420,22,"Jenna Lipowski"," 52.35"
"23",159,13809,23,"Hannah rose Corbin"," 52.11"
"24",427,50830,24,"Lauren Oberle"," 52.00"
"25",568,10897,25,"Jessi Case"," 51.61"
"26",30152,60855,26,"Mahina Sauer"," 50.04"
"27",537,8346,27,"Tatum Brummitt"," 49.25"
"28",2814,45522,28,"Marrit Mead"," 49.04"
"29",734,30853,29,"Morgan Hill"," 48.99"
"30",507,72932,30,"Kaitlin Weis"," 48.97"
"31",9004,30365,31,"Alyssa Herrera"," 48.88"
"32",8736,68970,32,"Kali Tomlinson"," 48.63"
"33",790,49629,33,"Libby Neveau"," 48.57"
"34",734,57971,34,"Kiley Robb"," 48.16"
"35",307,4400,35,"Kaitlyn Beers"," 47.63"
"36",30093,12722,36,"Molly Cobb"," 47.59"
"37",30052,63497,37,"Margaret Simmons"," 47.30"
"38",1274,31761,38,"Ivy Hommel"," 46.49"
"39",9754,43446,39,"Solana Martinez"," 45.38"
"40",30137,5238,40,"Lexi Betz"," 45.14"
"41",427,68284,41,"Jordyn Thomas"," 44.95"
"42",10870,55539,42,"Nicole Purtell"," 44.74"
"43",437,32628,43,"Chrissie Huhn"," 44.33"
"44",41,40167,44,"Abby Lien"," 43.76"
"45",734,30843,45,"Logan Hill"," 43.70"
"46",11740,32234,46,"Teala Howard"," 43.59"
"47",309,33083,47,"Gianni Iannantone"," 43.39"
"48",30134,41467,48,"Bell Luebken"," 43.37"
"49",598,20455,49,"Jasmin Estrada"," 43.34"
"50",568,40697,50,"Jade Loe"," 43.03"
"51",11416,18319,51,"Brooke Doumer"," 42.69"
"52",765,23835,52,"Bri Garber"," 42.61"
"53",929,29485,53,"Tyler Hays"," 42.45"
"54",246,67498,54,"Maria Taliani"," 42.43"
"55",543,629,55,"Emily Akelaitis"," 42.42"
"56",30052,28204,56,"Shelby Hammontree"," 42.31"
"57",339,32560,57,"Brianna Hughes"," 42.28"
"58",10870,15918,58,"Cameron Davis"," 42.20"
"59",1274,24595,59,"Brittany Genuardi"," 42.11"
"60",1274,45421,60,"Maia Mcnicoll"," 42.04"
"61",30050,16950,61,"Danielle Dennis"," 41.94"
"62",25,21319,62,"Madison Fernanadez"," 41.91"
"63",2720,53942,63,"Marissa Piatt"," 41.85"
"64",155,38865,64,"Clara Larson"," 41.68"
"65",593,36755,65,"Bre Klaiber"," 41.30"
"66",765,37392,65,"Trisha Kopinetz"," 41.30"
"67",598,70519,67,"Raven Vanden langenberg"," 41.26"
"68",734,23798,68,"Aniston Gano"," 41.14"
"69",262,25402,69,"Lydia Goble"," 40.91"
"70",13028,6098,70,"Kayson Boatner"," 40.89"
"71",159,10032,71,"Caitlyn Canady"," 40.77"
"72",1000,64444,72,"Shannon Smith"," 40.71"
"73",1001,16302,73,"Jordan Dean"," 40.61"
"74",11403,46403,74,"Kenzie Middleton"," 40.28"
"75",30177,30397,75,"Skylar Herrera"," 40.09"
"76",339,2470,76,"Hannah Auvil"," 40.06"
"77",309,56677,77,"Lexy Rees"," 39.95"
"78",429,39466,78,"Mccall Lee"," 39.78"
"79",1170,39822,79,"Kylee Leonhardt"," 39.57"
"80",767,70368,80,"Gabriella Valforte"," 39.51"
"81",427,7501,81,"Jessica Bren"," 39.46"
"82",790,37265,82,"Katie Kolb"," 39.22"
"83",30063,51543,83,"Jenna Osikowicz"," 39.19"
"84",309,50580,84,"Emily O'connor"," 39.13"
"85",130,21696,85,"Abbey Fischer"," 39.11"
"86",30180,16176,86,"Danelle Day"," 38.94"
"87",9004,3636,87,"Taylor Barraza"," 38.86"
"88",383,49925,88,"Sydney Nielsen"," 38.58"
"89",383,44283,89,"Hannah Mccarville"," 38.49"
"90",765,45850,90,"Madison Melvin"," 38.42"
"91",765,36825,91,"Jaime Klemas"," 38.33"
"92",9081,5151,92,"Grace Beseman"," 38.27"
"93",130,41207,93,"Bailey Lovelace"," 38.06"
"94",30050,73783,94,"Calla Wickenhauser"," 37.99"
"95",30028,53236,95,"Ashley Perez"," 37.92"
"96",1274,6532,96,"Sidney Booth"," 37.91"
"97",696,25713,97,"Kayla Gonzales"," 37.62"
"98",1438,4389,98,"Katie Beeman"," 37.51"
"99",799,940,99,"Megan Aliverti"," 37.40"
"100",11416,12044,100,"Nicole Christensen"," 37.20"
