"","team_id","player_id","rank","player","rc"
"1",638,43186,1,"Hannah Marsteller"," 74.59"
"2",11416,72946,2,"Lauren Wedman"," 71.54"
"3",734,53227,3,"Nikki Pennington"," 71.31"
"4",11416,64316,4,"Ellie Smith"," 69.39"
"5",1438,18195,5,"Kat Donzella"," 68.44"
"6",423,74183,6,"Faith Willenbrock"," 67.94"
"7",30137,9444,6,"Bailey Byers"," 67.94"
"8",767,60357,8,"Ruby Salzman"," 64.21"
"9",41,13959,9,"Kendall Cornick"," 62.65"
"10",262,31686,10,"Nikoma Holmen"," 60.33"
"11",41,12187,11,"Torri Chute"," 59.64"
"12",413,58069,12,"Shelby Robb"," 59.18"
"13",11403,41566,13,"Piper Lujan"," 58.98"
"14",767,44239,14,"Shanna Mcbroom"," 55.94"
"15",30154,69234,15,"Jill Torres"," 55.89"
"16",280,11224,16,"Sam Catron"," 55.58"
"17",280,66492,17,"Madison Stoner"," 55.06"
"18",9754,60791,18,"Brianna Santos"," 54.22"
"19",9013,29405,19,"Sydni Hawkins"," 54.00"
"20",41,52290,20,"Mary Pardo"," 53.46"
"21",11403,56569,21,"Sydney Reamer"," 52.96"
"22",339,40493,22,"Jenna Lipowski"," 52.35"
"23",159,13838,23,"Hannah rose Corbin"," 52.11"
"24",427,50919,24,"Lauren Oberle"," 52.00"
"25",568,10922,25,"Jessi Case"," 51.61"
"26",30152,60956,26,"Mahina Sauer"," 50.04"
"27",537,8365,27,"Tatum Brummitt"," 49.25"
"28",2814,45598,28,"Marrit Mead"," 49.04"
"29",734,30912,29,"Morgan Hill"," 48.99"
"30",507,73048,30,"Kaitlin Weis"," 48.97"
"31",9004,30423,31,"Alyssa Herrera"," 48.88"
"32",8736,69079,32,"Kali Tomlinson"," 48.63"
"33",790,49714,33,"Libby Neveau"," 48.57"
"34",734,58068,34,"Kiley Robb"," 48.16"
"35",307,4411,35,"Kaitlyn Beers"," 47.63"
"36",30093,12748,36,"Molly Cobb"," 47.59"
"37",30052,63602,37,"Margaret Simmons"," 47.30"
"38",1274,31821,38,"Ivy Hommel"," 46.49"
"39",9754,43521,39,"Solana Martinez"," 45.38"
"40",30137,5251,40,"Lexi Betz"," 45.14"
"41",427,68392,41,"Jordyn Thomas"," 44.95"
"42",10870,55634,42,"Nicole Purtell"," 44.74"
"43",437,32691,43,"Chrissie Huhn"," 44.33"
"44",41,40240,44,"Abby Lien"," 43.76"
"45",734,30902,45,"Logan Hill"," 43.70"
"46",11740,32296,46,"Teala Howard"," 43.59"
"47",309,33147,47,"Gianni Iannantone"," 43.39"
"48",30134,41540,48,"Bell Luebken"," 43.37"
"49",598,20499,49,"Jasmin Estrada"," 43.34"
"50",568,40770,50,"Jade Loe"," 43.03"
"51",11416,18358,51,"Brooke Doumer"," 42.69"
"52",765,23886,52,"Bri Garber"," 42.61"
"53",929,29542,53,"Tyler Hays"," 42.45"
"54",246,67606,54,"Maria Taliani"," 42.43"
"55",543,629,55,"Emily Akelaitis"," 42.42"
"56",30052,28259,56,"Shelby Hammontree"," 42.31"
"57",339,32623,57,"Brianna Hughes"," 42.28"
"58",10870,15953,58,"Cameron Davis"," 42.20"
"59",1274,24646,59,"Brittany Genuardi"," 42.11"
"60",1274,45497,60,"Maia Mcnicoll"," 42.04"
"61",30050,16988,61,"Danielle Dennis"," 41.94"
"62",25,21364,62,"Madison Fernanadez"," 41.91"
"63",2720,54036,63,"Marissa Piatt"," 41.85"
"64",155,38934,64,"Clara Larson"," 41.68"
"65",593,36822,65,"Bre Klaiber"," 41.30"
"66",765,37459,65,"Trisha Kopinetz"," 41.30"
"67",598,70631,67,"Raven Vanden langenberg"," 41.26"
"68",734,23849,68,"Aniston Gano"," 41.14"
"69",262,25454,69,"Lydia Goble"," 40.91"
"70",13028,6113,70,"Kayson Boatner"," 40.89"
"71",159,10053,71,"Caitlyn Canady"," 40.77"
"72",1000,64551,72,"Shannon Smith"," 40.71"
"73",1001,16337,73,"Jordan Dean"," 40.61"
"74",11403,46481,74,"Kenzie Middleton"," 40.28"
"75",30177,30455,75,"Skylar Herrera"," 40.09"
"76",339,2474,76,"Hannah Auvil"," 40.06"
"77",309,56773,77,"Lexy Rees"," 39.95"
"78",429,39538,78,"Mccall Lee"," 39.78"
"79",1170,39895,79,"Kylee Leonhardt"," 39.57"
"80",767,70480,80,"Gabriella Valforte"," 39.51"
"81",427,7517,81,"Jessica Bren"," 39.46"
"82",790,37332,82,"Katie Kolb"," 39.22"
"83",30063,51632,83,"Jenna Osikowicz"," 39.19"
"84",309,50669,84,"Emily O'connor"," 39.13"
"85",130,21742,85,"Abbey Fischer"," 39.11"
"86",30180,16211,86,"Danelle Day"," 38.94"
"87",9004,3647,87,"Taylor Barraza"," 38.86"
"88",383,50010,88,"Sydney Nielsen"," 38.58"
"89",383,44358,89,"Hannah Mccarville"," 38.49"
"90",765,45928,90,"Madison Melvin"," 38.42"
"91",765,36892,91,"Jaime Klemas"," 38.33"
"92",9081,5164,92,"Grace Beseman"," 38.27"
"93",130,41280,93,"Bailey Lovelace"," 38.06"
"94",30050,73900,94,"Calla Wickenhauser"," 37.99"
"95",30028,53327,95,"Ashley Perez"," 37.92"
"96",1274,6547,96,"Sidney Booth"," 37.91"
"97",696,25765,97,"Kayla Gonzales"," 37.62"
"98",1438,4400,98,"Katie Beeman"," 37.51"
"99",799,941,99,"Megan Aliverti"," 37.40"
"100",11416,12069,100,"Nicole Christensen"," 37.20"
