"","team_id","player_id","rank","player","rc"
"1",638,44100,1,"Hannah Marsteller"," 74.59"
"2",11416,74485,2,"Lauren Wedman"," 71.54"
"3",734,54358,3,"Nikki Pennington"," 71.31"
"4",11416,65664,4,"Ellie Smith"," 69.39"
"5",1438,18603,5,"Kat Donzella"," 68.44"
"6",423,75747,6,"Faith Willenbrock"," 67.94"
"7",30137,9647,6,"Bailey Byers"," 67.94"
"8",767,61631,8,"Ruby Salzman"," 64.21"
"9",41,14278,9,"Kendall Cornick"," 62.65"
"10",262,32362,10,"Nikoma Holmen"," 60.33"
"11",41,12462,11,"Torri Chute"," 59.64"
"12",413,59290,12,"Shelby Robb"," 59.18"
"13",11403,42444,13,"Piper Lujan"," 58.98"
"14",767,45172,14,"Shanna Mcbroom"," 55.94"
"15",30154,70696,15,"Jill Torres"," 55.89"
"16",280,11472,16,"Sam Catron"," 55.58"
"17",280,67894,17,"Madison Stoner"," 55.06"
"18",9754,62072,18,"Brianna Santos"," 54.22"
"19",9013,30049,19,"Sydni Hawkins"," 54.00"
"20",41,53402,20,"Mary Pardo"," 53.46"
"21",11403,57765,21,"Sydney Reamer"," 52.96"
"22",339,41355,22,"Jenna Lipowski"," 52.35"
"23",159,14155,23,"Hannah rose Corbin"," 52.11"
"24",427,51990,24,"Lauren Oberle"," 52.00"
"25",568,11163,25,"Jessi Case"," 51.61"
"26",30152,62239,26,"Mahina Sauer"," 50.04"
"27",537,8547,27,"Tatum Brummitt"," 49.25"
"28",2814,46563,28,"Marrit Mead"," 49.04"
"29",734,31578,29,"Morgan Hill"," 48.99"
"30",507,74589,30,"Kaitlin Weis"," 48.97"
"31",9004,31081,31,"Alyssa Herrera"," 48.88"
"32",8736,70533,32,"Kali Tomlinson"," 48.63"
"33",790,50764,33,"Libby Neveau"," 48.57"
"34",734,59289,34,"Kiley Robb"," 48.16"
"35",307,4510,35,"Kaitlyn Beers"," 47.63"
"36",30093,13038,36,"Molly Cobb"," 47.59"
"37",30052,64940,37,"Margaret Simmons"," 47.30"
"38",1274,32501,38,"Ivy Hommel"," 46.49"
"39",9754,44439,39,"Solana Martinez"," 45.38"
"40",30137,5368,40,"Lexi Betz"," 45.14"
"41",427,69837,41,"Jordyn Thomas"," 44.95"
"42",10870,56807,42,"Nicole Purtell"," 44.74"
"43",437,33391,43,"Chrissie Huhn"," 44.33"
"44",41,41095,44,"Abby Lien"," 43.76"
"45",734,31568,45,"Logan Hill"," 43.70"
"46",11740,32987,46,"Teala Howard"," 43.59"
"47",309,33852,47,"Gianni Iannantone"," 43.39"
"48",30134,42416,48,"Bell Luebken"," 43.37"
"49",598,20945,49,"Jasmin Estrada"," 43.34"
"50",568,41634,50,"Jade Loe"," 43.03"
"51",11416,18769,51,"Brooke Doumer"," 42.69"
"52",765,24413,52,"Bri Garber"," 42.61"
"53",929,30187,53,"Tyler Hays"," 42.45"
"54",246,69036,54,"Maria Taliani"," 42.43"
"55",543,639,55,"Emily Akelaitis"," 42.42"
"56",30052,28878,56,"Shelby Hammontree"," 42.31"
"57",339,33322,57,"Brianna Hughes"," 42.28"
"58",10870,16303,58,"Cameron Davis"," 42.20"
"59",1274,25189,59,"Brittany Genuardi"," 42.11"
"60",1274,46460,60,"Maia Mcnicoll"," 42.04"
"61",30050,17366,61,"Danielle Dennis"," 41.94"
"62",25,21833,62,"Madison Fernanadez"," 41.91"
"63",2720,55178,63,"Marissa Piatt"," 41.85"
"64",155,39760,64,"Clara Larson"," 41.68"
"65",593,37594,65,"Bre Klaiber"," 41.30"
"66",765,38244,65,"Trisha Kopinetz"," 41.30"
"67",598,72118,67,"Raven Vanden langenberg"," 41.26"
"68",734,24375,68,"Aniston Gano"," 41.14"
"69",262,26010,69,"Lydia Goble"," 40.91"
"70",13028,6236,70,"Kayson Boatner"," 40.89"
"71",159,10272,71,"Caitlyn Canady"," 40.77"
"72",1000,65904,72,"Shannon Smith"," 40.71"
"73",1001,16695,73,"Jordan Dean"," 40.61"
"74",11403,47466,74,"Kenzie Middleton"," 40.28"
"75",30177,31113,75,"Skylar Herrera"," 40.09"
"76",339,2525,76,"Hannah Auvil"," 40.06"
"77",309,57971,77,"Lexy Rees"," 39.95"
"78",429,40382,78,"Mccall Lee"," 39.78"
"79",1170,40742,79,"Kylee Leonhardt"," 39.57"
"80",767,71965,80,"Gabriella Valforte"," 39.51"
"81",427,7675,81,"Jessica Bren"," 39.46"
"82",790,38117,82,"Katie Kolb"," 39.22"
"83",30063,52726,83,"Jenna Osikowicz"," 39.19"
"84",309,51733,84,"Emily O'connor"," 39.13"
"85",130,22223,85,"Abbey Fischer"," 39.11"
"86",30180,16564,86,"Danelle Day"," 38.94"
"87",9004,3723,87,"Taylor Barraza"," 38.86"
"88",383,51064,88,"Sydney Nielsen"," 38.58"
"89",383,45293,89,"Hannah Mccarville"," 38.49"
"90",765,46900,90,"Madison Melvin"," 38.42"
"91",765,37666,91,"Jaime Klemas"," 38.33"
"92",9081,5279,92,"Grace Beseman"," 38.27"
"93",130,42149,93,"Bailey Lovelace"," 38.06"
"94",30050,75459,94,"Calla Wickenhauser"," 37.99"
"95",30028,54460,95,"Ashley Perez"," 37.92"
"96",1274,6679,96,"Sidney Booth"," 37.91"
"97",696,26331,97,"Kayla Gonzales"," 37.62"
"98",1438,4498,98,"Katie Beeman"," 37.51"
"99",799,957,99,"Megan Aliverti"," 37.40"
"100",11416,12344,100,"Nicole Christensen"," 37.20"
