"","team_id","player_id","rank","player","rc"
"1",638,44079,1,"Hannah Marsteller"," 74.59"
"2",11416,74446,2,"Lauren Wedman"," 71.54"
"3",734,54328,3,"Nikki Pennington"," 71.31"
"4",11416,65630,4,"Ellie Smith"," 69.39"
"5",1438,18595,5,"Kat Donzella"," 68.44"
"6",423,75707,6,"Faith Willenbrock"," 67.94"
"7",30137,9643,6,"Bailey Byers"," 67.94"
"8",767,61599,8,"Ruby Salzman"," 64.21"
"9",41,14272,9,"Kendall Cornick"," 62.65"
"10",262,32344,10,"Nikoma Holmen"," 60.33"
"11",41,12456,11,"Torri Chute"," 59.64"
"12",413,59259,12,"Shelby Robb"," 59.18"
"13",11403,42424,13,"Piper Lujan"," 58.98"
"14",767,45151,14,"Shanna Mcbroom"," 55.94"
"15",30154,70661,15,"Jill Torres"," 55.89"
"16",280,11466,16,"Sam Catron"," 55.58"
"17",280,67860,17,"Madison Stoner"," 55.06"
"18",9754,62039,18,"Brianna Santos"," 54.22"
"19",9013,30032,19,"Sydni Hawkins"," 54.00"
"20",41,53373,20,"Mary Pardo"," 53.46"
"21",11403,57735,21,"Sydney Reamer"," 52.96"
"22",339,41335,22,"Jenna Lipowski"," 52.35"
"23",159,14149,23,"Hannah rose Corbin"," 52.11"
"24",427,51963,24,"Lauren Oberle"," 52.00"
"25",568,11158,25,"Jessi Case"," 51.61"
"26",30152,62206,26,"Mahina Sauer"," 50.04"
"27",537,8543,27,"Tatum Brummitt"," 49.25"
"28",2814,46540,28,"Marrit Mead"," 49.04"
"29",734,31560,29,"Morgan Hill"," 48.99"
"30",507,74550,30,"Kaitlin Weis"," 48.97"
"31",9004,31063,31,"Alyssa Herrera"," 48.88"
"32",8736,70498,32,"Kali Tomlinson"," 48.63"
"33",790,50739,33,"Libby Neveau"," 48.57"
"34",734,59258,34,"Kiley Robb"," 48.16"
"35",307,4506,35,"Kaitlyn Beers"," 47.63"
"36",30093,13032,36,"Molly Cobb"," 47.59"
"37",30052,64906,37,"Margaret Simmons"," 47.30"
"38",1274,32483,38,"Ivy Hommel"," 46.49"
"39",9754,44418,39,"Solana Martinez"," 45.38"
"40",30137,5364,40,"Lexi Betz"," 45.14"
"41",427,69802,41,"Jordyn Thomas"," 44.95"
"42",10870,56777,42,"Nicole Purtell"," 44.74"
"43",437,33372,43,"Chrissie Huhn"," 44.33"
"44",41,41075,44,"Abby Lien"," 43.76"
"45",734,31550,45,"Logan Hill"," 43.70"
"46",11740,32968,46,"Teala Howard"," 43.59"
"47",309,33832,47,"Gianni Iannantone"," 43.39"
"48",30134,42396,48,"Bell Luebken"," 43.37"
"49",598,20936,49,"Jasmin Estrada"," 43.34"
"50",568,41614,50,"Jade Loe"," 43.03"
"51",11416,18761,51,"Brooke Doumer"," 42.69"
"52",765,24404,52,"Bri Garber"," 42.61"
"53",929,30170,53,"Tyler Hays"," 42.45"
"54",246,69001,54,"Maria Taliani"," 42.43"
"55",543,639,55,"Emily Akelaitis"," 42.42"
"56",30052,28863,56,"Shelby Hammontree"," 42.31"
"57",339,33303,57,"Brianna Hughes"," 42.28"
"58",10870,16297,58,"Cameron Davis"," 42.20"
"59",1274,25179,59,"Brittany Genuardi"," 42.11"
"60",1274,46437,60,"Maia Mcnicoll"," 42.04"
"61",30050,17359,61,"Danielle Dennis"," 41.94"
"62",25,21824,62,"Madison Fernanadez"," 41.91"
"63",2720,55148,63,"Marissa Piatt"," 41.85"
"64",155,39740,64,"Clara Larson"," 41.68"
"65",593,37574,65,"Bre Klaiber"," 41.30"
"66",765,38224,65,"Trisha Kopinetz"," 41.30"
"67",598,72082,67,"Raven Vanden langenberg"," 41.26"
"68",734,24366,68,"Aniston Gano"," 41.14"
"69",262,25997,69,"Lydia Goble"," 40.91"
"70",13028,6232,70,"Kayson Boatner"," 40.89"
"71",159,10267,71,"Caitlyn Canady"," 40.77"
"72",1000,65870,72,"Shannon Smith"," 40.71"
"73",1001,16688,73,"Jordan Dean"," 40.61"
"74",11403,47442,74,"Kenzie Middleton"," 40.28"
"75",30177,31095,75,"Skylar Herrera"," 40.09"
"76",339,2523,76,"Hannah Auvil"," 40.06"
"77",309,57941,77,"Lexy Rees"," 39.95"
"78",429,40362,78,"Mccall Lee"," 39.78"
"79",1170,40722,79,"Kylee Leonhardt"," 39.57"
"80",767,71929,80,"Gabriella Valforte"," 39.51"
"81",427,7671,81,"Jessica Bren"," 39.46"
"82",790,38097,82,"Katie Kolb"," 39.22"
"83",30063,52698,83,"Jenna Osikowicz"," 39.19"
"84",309,51706,84,"Emily O'connor"," 39.13"
"85",130,22214,85,"Abbey Fischer"," 39.11"
"86",30180,16557,86,"Danelle Day"," 38.94"
"87",9004,3720,87,"Taylor Barraza"," 38.86"
"88",383,51039,88,"Sydney Nielsen"," 38.58"
"89",383,45272,89,"Hannah Mccarville"," 38.49"
"90",765,46877,90,"Madison Melvin"," 38.42"
"91",765,37646,91,"Jaime Klemas"," 38.33"
"92",9081,5275,92,"Grace Beseman"," 38.27"
"93",130,42129,93,"Bailey Lovelace"," 38.06"
"94",30050,75419,94,"Calla Wickenhauser"," 37.99"
"95",30028,54430,95,"Ashley Perez"," 37.92"
"96",1274,6675,96,"Sidney Booth"," 37.91"
"97",696,26317,97,"Kayla Gonzales"," 37.62"
"98",1438,4494,98,"Katie Beeman"," 37.51"
"99",799,957,99,"Megan Aliverti"," 37.40"
"100",11416,12338,100,"Nicole Christensen"," 37.20"
