"","team_id","player_id","rank","player","rc"
"1",638,42526,1,"Hannah Marsteller"," 74.59"
"2",11416,71856,2,"Lauren Wedman"," 71.54"
"3",734,52426,3,"Nikki Pennington"," 71.31"
"4",11416,63354,4,"Ellie Smith"," 69.39"
"5",1438,17893,5,"Kat Donzella"," 68.44"
"6",423,73075,6,"Faith Willenbrock"," 67.94"
"7",30137,9296,6,"Bailey Byers"," 67.94"
"8",767,59438,8,"Ruby Salzman"," 64.21"
"9",41,13743,9,"Kendall Cornick"," 62.65"
"10",262,31186,10,"Nikoma Holmen"," 60.33"
"11",41,12001,11,"Torri Chute"," 59.64"
"12",413,57177,12,"Shelby Robb"," 59.18"
"13",11403,40933,13,"Piper Lujan"," 58.98"
"14",767,43570,14,"Shanna Mcbroom"," 55.94"
"15",30154,68200,15,"Jill Torres"," 55.89"
"16",280,11049,16,"Sam Catron"," 55.58"
"17",280,65502,17,"Madison Stoner"," 55.06"
"18",9754,59869,18,"Brianna Santos"," 54.22"
"19",9013,28936,19,"Sydni Hawkins"," 54.00"
"20",41,51504,20,"Mary Pardo"," 53.46"
"21",11403,55703,21,"Sydney Reamer"," 52.96"
"22",339,39875,22,"Jenna Lipowski"," 52.35"
"23",159,13628,23,"Hannah rose Corbin"," 52.11"
"24",427,50161,24,"Lauren Oberle"," 52.00"
"25",568,10749,25,"Jessi Case"," 51.61"
"26",30152,60034,26,"Mahina Sauer"," 50.04"
"27",537,8231,27,"Tatum Brummitt"," 49.25"
"28",2814,44910,28,"Marrit Mead"," 49.04"
"29",734,30418,29,"Morgan Hill"," 48.99"
"30",507,71956,30,"Kaitlin Weis"," 48.97"
"31",9004,29939,31,"Alyssa Herrera"," 48.88"
"32",8736,68050,32,"Kali Tomlinson"," 48.63"
"33",790,48973,33,"Libby Neveau"," 48.57"
"34",734,57176,34,"Kiley Robb"," 48.16"
"35",307,4341,35,"Kaitlyn Beers"," 47.63"
"36",30093,12555,36,"Molly Cobb"," 47.59"
"37",30052,62647,37,"Margaret Simmons"," 47.30"
"38",1274,31319,38,"Ivy Hommel"," 46.49"
"39",9754,42856,39,"Solana Martinez"," 45.38"
"40",30137,5160,40,"Lexi Betz"," 45.14"
"41",427,67373,41,"Jordyn Thomas"," 44.95"
"42",10870,54790,42,"Nicole Purtell"," 44.74"
"43",437,32178,43,"Chrissie Huhn"," 44.33"
"44",41,39627,44,"Abby Lien"," 43.76"
"45",734,30408,45,"Logan Hill"," 43.70"
"46",11740,31787,46,"Teala Howard"," 43.59"
"47",309,32627,47,"Gianni Iannantone"," 43.39"
"48",30134,40907,48,"Bell Luebken"," 43.37"
"49",598,20162,49,"Jasmin Estrada"," 43.34"
"50",568,40150,50,"Jade Loe"," 43.03"
"51",11416,18054,51,"Brooke Doumer"," 42.69"
"52",765,23502,52,"Bri Garber"," 42.61"
"53",929,29073,53,"Tyler Hays"," 42.45"
"54",246,66594,54,"Maria Taliani"," 42.43"
"55",543,626,55,"Emily Akelaitis"," 42.42"
"56",30052,27815,56,"Shelby Hammontree"," 42.31"
"57",339,32110,57,"Brianna Hughes"," 42.28"
"58",10870,15697,58,"Cameron Davis"," 42.20"
"59",1274,24255,59,"Brittany Genuardi"," 42.11"
"60",1274,44810,60,"Maia Mcnicoll"," 42.04"
"61",30050,16707,61,"Danielle Dennis"," 41.94"
"62",25,21010,62,"Madison Fernanadez"," 41.91"
"63",2720,53217,63,"Marissa Piatt"," 41.85"
"64",155,38341,64,"Clara Larson"," 41.68"
"65",593,36255,65,"Bre Klaiber"," 41.30"
"66",765,36886,65,"Trisha Kopinetz"," 41.30"
"67",598,69576,67,"Raven Vanden langenberg"," 41.26"
"68",734,23465,68,"Aniston Gano"," 41.14"
"69",262,25049,69,"Lydia Goble"," 40.91"
"70",13028,6013,70,"Kayson Boatner"," 40.89"
"71",159,9895,71,"Caitlyn Canady"," 40.77"
"72",1000,63588,72,"Shannon Smith"," 40.71"
"73",1001,16073,73,"Jordan Dean"," 40.61"
"74",11403,45780,74,"Kenzie Middleton"," 40.28"
"75",30177,29971,75,"Skylar Herrera"," 40.09"
"76",339,2438,76,"Hannah Auvil"," 40.06"
"77",309,55902,77,"Lexy Rees"," 39.95"
"78",429,38937,78,"Mccall Lee"," 39.78"
"79",1170,39290,79,"Kylee Leonhardt"," 39.57"
"80",767,69427,80,"Gabriella Valforte"," 39.51"
"81",427,7397,81,"Jessica Bren"," 39.46"
"82",790,36761,82,"Katie Kolb"," 39.22"
"83",30063,50857,83,"Jenna Osikowicz"," 39.19"
"84",309,49913,84,"Emily O'connor"," 39.13"
"85",130,21385,85,"Abbey Fischer"," 39.11"
"86",30180,15950,86,"Danelle Day"," 38.94"
"87",9004,3586,87,"Taylor Barraza"," 38.86"
"88",383,49266,88,"Sydney Nielsen"," 38.58"
"89",383,43687,89,"Hannah Mccarville"," 38.49"
"90",765,45232,90,"Madison Melvin"," 38.42"
"91",765,36325,91,"Jaime Klemas"," 38.33"
"92",9081,5073,92,"Grace Beseman"," 38.27"
"93",130,40648,93,"Bailey Lovelace"," 38.06"
"94",30050,72798,94,"Calla Wickenhauser"," 37.99"
"95",30028,52525,95,"Ashley Perez"," 37.92"
"96",1274,6439,96,"Sidney Booth"," 37.91"
"97",696,25358,97,"Kayla Gonzales"," 37.62"
"98",1438,4330,98,"Katie Beeman"," 37.51"
"99",799,930,99,"Megan Aliverti"," 37.40"
"100",11416,11886,100,"Nicole Christensen"," 37.20"
