"","team_id","player_id","rank","player","rc"
"1",638,44236,1,"Hannah Marsteller"," 74.59"
"2",11416,74722,2,"Lauren Wedman"," 71.54"
"3",734,54528,3,"Nikki Pennington"," 71.31"
"4",11416,65886,4,"Ellie Smith"," 69.39"
"5",1438,18647,5,"Kat Donzella"," 68.44"
"6",423,75989,6,"Faith Willenbrock"," 67.94"
"7",30137,9668,6,"Bailey Byers"," 67.94"
"8",767,61833,8,"Ruby Salzman"," 64.21"
"9",41,14307,9,"Kendall Cornick"," 62.65"
"10",262,32457,10,"Nikoma Holmen"," 60.33"
"11",41,12489,11,"Torri Chute"," 59.64"
"12",413,59481,12,"Shelby Robb"," 59.18"
"13",11403,42573,13,"Piper Lujan"," 58.98"
"14",767,45316,14,"Shanna Mcbroom"," 55.94"
"15",30154,70927,15,"Jill Torres"," 55.89"
"16",280,11498,16,"Sam Catron"," 55.58"
"17",280,68121,17,"Madison Stoner"," 55.06"
"18",9754,62275,18,"Brianna Santos"," 54.22"
"19",9013,30134,19,"Sydni Hawkins"," 54.00"
"20",41,53563,20,"Mary Pardo"," 53.46"
"21",11403,57950,21,"Sydney Reamer"," 52.96"
"22",339,41479,22,"Jenna Lipowski"," 52.35"
"23",159,14183,23,"Hannah rose Corbin"," 52.11"
"24",427,52150,24,"Lauren Oberle"," 52.00"
"25",568,11188,25,"Jessi Case"," 51.61"
"26",30152,62442,26,"Mahina Sauer"," 50.04"
"27",537,8564,27,"Tatum Brummitt"," 49.25"
"28",2814,46715,28,"Marrit Mead"," 49.04"
"29",734,31670,29,"Morgan Hill"," 48.99"
"30",507,74827,30,"Kaitlin Weis"," 48.97"
"31",9004,31171,31,"Alyssa Herrera"," 48.88"
"32",8736,70764,32,"Kali Tomlinson"," 48.63"
"33",790,50923,33,"Libby Neveau"," 48.57"
"34",734,59480,34,"Kiley Robb"," 48.16"
"35",307,4519,35,"Kaitlyn Beers"," 47.63"
"36",30093,13065,36,"Molly Cobb"," 47.59"
"37",30052,65159,37,"Margaret Simmons"," 47.30"
"38",1274,32598,38,"Ivy Hommel"," 46.49"
"39",9754,44576,39,"Solana Martinez"," 45.38"
"40",30137,5378,40,"Lexi Betz"," 45.14"
"41",427,70065,41,"Jordyn Thomas"," 44.95"
"42",10870,56987,42,"Nicole Purtell"," 44.74"
"43",437,33489,43,"Chrissie Huhn"," 44.33"
"44",41,41218,44,"Abby Lien"," 43.76"
"45",734,31660,45,"Logan Hill"," 43.70"
"46",11740,33085,46,"Teala Howard"," 43.59"
"47",309,33950,47,"Gianni Iannantone"," 43.39"
"48",30134,42545,48,"Bell Luebken"," 43.37"
"49",598,21000,49,"Jasmin Estrada"," 43.34"
"50",568,41759,50,"Jade Loe"," 43.03"
"51",11416,18813,51,"Brooke Doumer"," 42.69"
"52",765,24480,52,"Bri Garber"," 42.61"
"53",929,30272,53,"Tyler Hays"," 42.45"
"54",246,69263,54,"Maria Taliani"," 42.43"
"55",543,640,55,"Emily Akelaitis"," 42.42"
"56",30052,28960,56,"Shelby Hammontree"," 42.31"
"57",339,33420,57,"Brianna Hughes"," 42.28"
"58",10870,16340,58,"Cameron Davis"," 42.20"
"59",1274,25257,59,"Brittany Genuardi"," 42.11"
"60",1274,46612,60,"Maia Mcnicoll"," 42.04"
"61",30050,17408,61,"Danielle Dennis"," 41.94"
"62",25,21893,62,"Madison Fernanadez"," 41.91"
"63",2720,55352,63,"Marissa Piatt"," 41.85"
"64",155,39878,64,"Clara Larson"," 41.68"
"65",593,37703,65,"Bre Klaiber"," 41.30"
"66",765,38356,65,"Trisha Kopinetz"," 41.30"
"67",598,72352,67,"Raven Vanden langenberg"," 41.26"
"68",734,24443,68,"Aniston Gano"," 41.14"
"69",262,26080,69,"Lydia Goble"," 40.91"
"70",13028,6249,70,"Kayson Boatner"," 40.89"
"71",159,10294,71,"Caitlyn Canady"," 40.77"
"72",1000,66126,72,"Shannon Smith"," 40.71"
"73",1001,16735,73,"Jordan Dean"," 40.61"
"74",11403,47618,74,"Kenzie Middleton"," 40.28"
"75",30177,31203,75,"Skylar Herrera"," 40.09"
"76",339,2530,76,"Hannah Auvil"," 40.06"
"77",309,58157,77,"Lexy Rees"," 39.95"
"78",429,40504,78,"Mccall Lee"," 39.78"
"79",1170,40864,79,"Kylee Leonhardt"," 39.57"
"80",767,72198,80,"Gabriella Valforte"," 39.51"
"81",427,7691,81,"Jessica Bren"," 39.46"
"82",790,38229,82,"Katie Kolb"," 39.22"
"83",30063,52888,83,"Jenna Osikowicz"," 39.19"
"84",309,51893,84,"Emily O'connor"," 39.13"
"85",130,22283,85,"Abbey Fischer"," 39.11"
"86",30180,16602,86,"Danelle Day"," 38.94"
"87",9004,3729,87,"Taylor Barraza"," 38.86"
"88",383,51223,88,"Sydney Nielsen"," 38.58"
"89",383,45439,89,"Hannah Mccarville"," 38.49"
"90",765,47051,90,"Madison Melvin"," 38.42"
"91",765,37775,91,"Jaime Klemas"," 38.33"
"92",9081,5289,92,"Grace Beseman"," 38.27"
"93",130,42277,93,"Bailey Lovelace"," 38.06"
"94",30050,75701,94,"Calla Wickenhauser"," 37.99"
"95",30028,54630,95,"Ashley Perez"," 37.92"
"96",1274,6693,96,"Sidney Booth"," 37.91"
"97",696,26401,97,"Kayla Gonzales"," 37.62"
"98",1438,4507,98,"Katie Beeman"," 37.51"
"99",799,958,99,"Megan Aliverti"," 37.40"
"100",11416,12371,100,"Nicole Christensen"," 37.20"
