"","team_id","player_id","rank","player","rc"
"1",638,26401,1,"Hannah Marsteller"," 74.59"
"2",11416,44689,2,"Lauren Wedman"," 71.54"
"3",734,32614,3,"Nikki Pennington"," 71.31"
"4",11416,39291,4,"Ellie Smith"," 69.39"
"5",1438,11143,5,"Kat Donzella"," 68.44"
"6",423,45432,6,"Faith Willenbrock"," 67.94"
"7",30137,5834,6,"Bailey Byers"," 67.94"
"8",767,36914,8,"Ruby Salzman"," 64.21"
"9",41,8606,9,"Kendall Cornick"," 62.65"
"10",262,19393,10,"Nikoma Holmen"," 60.33"
"11",41,7543,11,"Torri Chute"," 59.64"
"12",413,35510,12,"Shelby Robb"," 59.18"
"13",11403,25489,13,"Piper Lujan"," 58.98"
"14",767,27072,14,"Shanna Mcbroom"," 55.94"
"15",30154,42343,15,"Jill Torres"," 55.89"
"16",280,6913,16,"Sam Catron"," 55.58"
"17",280,40624,17,"Madison Stoner"," 55.06"
"18",9754,37213,18,"Brianna Santos"," 54.22"
"19",9013,18004,19,"Sydni Hawkins"," 54.00"
"20",41,32036,20,"Mary Pardo"," 53.46"
"21",11403,34580,21,"Sydney Reamer"," 52.96"
"22",339,24824,22,"Jenna Lipowski"," 52.35"
"23",159,8540,23,"Hannah rose Corbin"," 52.11"
"24",427,31195,24,"Lauren Oberle"," 52.00"
"25",568,6726,25,"Jessi Case"," 51.61"
"26",30152,37309,26,"Mahina Sauer"," 50.04"
"27",537,5171,27,"Tatum Brummitt"," 49.25"
"28",2814,27909,28,"Marrit Mead"," 49.04"
"29",734,18944,29,"Morgan Hill"," 48.99"
"30",507,44747,30,"Kaitlin Weis"," 48.97"
"31",9004,18626,31,"Alyssa Herrera"," 48.88"
"32",8736,42263,32,"Kali Tomlinson"," 48.63"
"33",790,30465,33,"Libby Neveau"," 48.57"
"34",734,35508,34,"Kiley Robb"," 48.16"
"35",307,2761,35,"Kaitlyn Beers"," 47.63"
"36",30093,7868,36,"Molly Cobb"," 47.59"
"37",30052,38849,37,"Margaret Simmons"," 47.30"
"38",1274,19478,38,"Ivy Hommel"," 46.49"
"39",9754,26621,39,"Solana Martinez"," 45.38"
"40",30137,3262,40,"Lexi Betz"," 45.14"
"41",427,41798,41,"Jordyn Thomas"," 44.95"
"42",10870,34025,42,"Nicole Purtell"," 44.74"
"43",437,20030,43,"Chrissie Huhn"," 44.33"
"44",41,24670,44,"Abby Lien"," 43.76"
"45",734,18937,45,"Logan Hill"," 43.70"
"46",11740,19783,46,"Teala Howard"," 43.59"
"47",309,20316,47,"Gianni Iannantone"," 43.39"
"48",30134,25475,48,"Bell Luebken"," 43.37"
"49",598,12547,49,"Jasmin Estrada"," 43.34"
"50",568,24991,50,"Jade Loe"," 43.03"
"51",11416,11239,51,"Brooke Doumer"," 42.69"
"52",765,14562,52,"Bri Garber"," 42.61"
"53",929,18102,53,"Tyler Hays"," 42.45"
"54",246,41292,54,"Maria Taliani"," 42.43"
"55",543,391,55,"Emily Akelaitis"," 42.42"
"56",30052,17269,56,"Shelby Hammontree"," 42.31"
"57",339,19988,57,"Brianna Hughes"," 42.28"
"58",10870,9828,58,"Cameron Davis"," 42.20"
"59",1274,15046,59,"Brittany Genuardi"," 42.11"
"60",1274,27838,60,"Maia Mcnicoll"," 42.04"
"61",30050,10450,61,"Danielle Dennis"," 41.94"
"62",25,13054,62,"Madison Fernanadez"," 41.91"
"63",2720,33093,63,"Marissa Piatt"," 41.85"
"64",155,23882,64,"Clara Larson"," 41.68"
"65",593,22635,65,"Bre Klaiber"," 41.30"
"66",765,23002,65,"Trisha Kopinetz"," 41.30"
"67",598,43190,67,"Raven Vanden langenberg"," 41.26"
"68",734,14545,68,"Aniston Gano"," 41.14"
"69",262,15540,69,"Lydia Goble"," 40.91"
"70",13028,3793,70,"Kayson Boatner"," 40.89"
"71",159,6203,71,"Caitlyn Canady"," 40.77"
"72",1000,39459,72,"Shannon Smith"," 40.71"
"73",1001,10092,73,"Jordan Dean"," 40.61"
"74",11403,28438,74,"Kenzie Middleton"," 40.28"
"75",30177,18650,75,"Skylar Herrera"," 40.09"
"76",339,1552,76,"Hannah Auvil"," 40.06"
"77",309,34702,77,"Lexy Rees"," 39.95"
"78",429,24251,78,"Mccall Lee"," 39.78"
"79",1170,24454,79,"Kylee Leonhardt"," 39.57"
"80",767,43106,80,"Gabriella Valforte"," 39.51"
"81",427,4630,81,"Jessica Bren"," 39.46"
"82",790,22931,82,"Katie Kolb"," 39.22"
"83",30063,31627,83,"Jenna Osikowicz"," 39.19"
"84",309,31056,84,"Emily O'connor"," 39.13"
"85",130,13277,85,"Abbey Fischer"," 39.11"
"86",30180,10015,86,"Danelle Day"," 38.94"
"87",9004,2276,87,"Taylor Barraza"," 38.86"
"88",383,30671,88,"Sydney Nielsen"," 38.58"
"89",383,27140,89,"Hannah Mccarville"," 38.49"
"90",765,28108,90,"Madison Melvin"," 38.42"
"91",765,22680,91,"Jaime Klemas"," 38.33"
"92",9081,3206,92,"Grace Beseman"," 38.27"
"93",130,25314,93,"Bailey Lovelace"," 38.06"
"94",30050,45264,94,"Calla Wickenhauser"," 37.99"
"95",30028,32675,95,"Ashley Perez"," 37.92"
"96",1274,4054,96,"Sidney Booth"," 37.91"
"97",696,15735,97,"Kayla Gonzales"," 37.62"
"98",1438,2756,98,"Katie Beeman"," 37.51"
"99",799,589,99,"Megan Aliverti"," 37.40"
"100",11416,7464,100,"Nicole Christensen"," 37.20"
