"","team_id","player_id","rank","player","rc"
"1",638,46528,1,"Hannah Marsteller"," 74.59"
"2",11416,78599,2,"Lauren Wedman"," 71.54"
"3",734,57335,3,"Nikki Pennington"," 71.31"
"4",11416,69265,4,"Ellie Smith"," 69.39"
"5",1438,19628,5,"Kat Donzella"," 68.44"
"6",423,79925,6,"Faith Willenbrock"," 67.94"
"7",30137,10169,6,"Bailey Byers"," 67.94"
"8",767,65007,8,"Ruby Salzman"," 64.21"
"9",41,15047,9,"Kendall Cornick"," 62.65"
"10",262,34131,10,"Nikoma Holmen"," 60.33"
"11",41,13133,11,"Torri Chute"," 59.64"
"12",413,62539,12,"Shelby Robb"," 59.18"
"13",11403,44780,13,"Piper Lujan"," 58.98"
"14",767,47672,14,"Shanna Mcbroom"," 55.94"
"15",30154,74583,15,"Jill Torres"," 55.89"
"16",280,12089,16,"Sam Catron"," 55.58"
"17",280,71616,17,"Madison Stoner"," 55.06"
"18",9754,65474,18,"Brianna Santos"," 54.22"
"19",9013,31697,19,"Sydni Hawkins"," 54.00"
"20",41,56327,20,"Mary Pardo"," 53.46"
"21",11403,60933,21,"Sydney Reamer"," 52.96"
"22",339,43624,22,"Jenna Lipowski"," 52.35"
"23",159,14917,23,"Hannah rose Corbin"," 52.11"
"24",427,54843,24,"Lauren Oberle"," 52.00"
"25",568,11765,25,"Jessi Case"," 51.61"
"26",30152,65645,26,"Mahina Sauer"," 50.04"
"27",537,9006,27,"Tatum Brummitt"," 49.25"
"28",2814,49134,28,"Marrit Mead"," 49.04"
"29",734,33302,29,"Morgan Hill"," 48.99"
"30",507,78713,30,"Kaitlin Weis"," 48.97"
"31",9004,32782,31,"Alyssa Herrera"," 48.88"
"32",8736,74413,32,"Kali Tomlinson"," 48.63"
"33",790,53557,33,"Libby Neveau"," 48.57"
"34",734,62538,34,"Kiley Robb"," 48.16"
"35",307,4767,35,"Kaitlyn Beers"," 47.63"
"36",30093,13741,36,"Molly Cobb"," 47.59"
"37",30052,68499,37,"Margaret Simmons"," 47.30"
"38",1274,34277,38,"Ivy Hommel"," 46.49"
"39",9754,46889,39,"Solana Martinez"," 45.38"
"40",30137,5670,40,"Lexi Betz"," 45.14"
"41",427,73668,41,"Jordyn Thomas"," 44.95"
"42",10870,59925,42,"Nicole Purtell"," 44.74"
"43",437,35219,43,"Chrissie Huhn"," 44.33"
"44",41,43347,44,"Abby Lien"," 43.76"
"45",734,33291,45,"Logan Hill"," 43.70"
"46",11740,34793,46,"Teala Howard"," 43.59"
"47",309,35707,47,"Gianni Iannantone"," 43.39"
"48",30134,44747,48,"Bell Luebken"," 43.37"
"49",598,22089,49,"Jasmin Estrada"," 43.34"
"50",568,43917,50,"Jade Loe"," 43.03"
"51",11416,19799,51,"Brooke Doumer"," 42.69"
"52",765,25737,52,"Bri Garber"," 42.61"
"53",929,31840,53,"Tyler Hays"," 42.45"
"54",246,72816,54,"Maria Taliani"," 42.43"
"55",543,677,55,"Emily Akelaitis"," 42.42"
"56",30052,30468,56,"Shelby Hammontree"," 42.31"
"57",339,35144,57,"Brianna Hughes"," 42.28"
"58",10870,17185,58,"Cameron Davis"," 42.20"
"59",1274,26563,59,"Brittany Genuardi"," 42.11"
"60",1274,49026,60,"Maia Mcnicoll"," 42.04"
"61",30050,18318,61,"Danielle Dennis"," 41.94"
"62",25,23018,62,"Madison Fernanadez"," 41.91"
"63",2720,58202,63,"Marissa Piatt"," 41.85"
"64",155,41937,64,"Clara Larson"," 41.68"
"65",593,39664,65,"Bre Klaiber"," 41.30"
"66",765,40338,65,"Trisha Kopinetz"," 41.30"
"67",598,76106,67,"Raven Vanden langenberg"," 41.26"
"68",734,25698,68,"Aniston Gano"," 41.14"
"69",262,27427,69,"Lydia Goble"," 40.91"
"70",13028,6573,70,"Kayson Boatner"," 40.89"
"71",159,10836,71,"Caitlyn Canady"," 40.77"
"72",1000,69517,72,"Shannon Smith"," 40.71"
"73",1001,17612,73,"Jordan Dean"," 40.61"
"74",11403,50088,74,"Kenzie Middleton"," 40.28"
"75",30177,32816,75,"Skylar Herrera"," 40.09"
"76",339,2669,76,"Hannah Auvil"," 40.06"
"77",309,61150,77,"Lexy Rees"," 39.95"
"78",429,42596,78,"Mccall Lee"," 39.78"
"79",1170,42976,79,"Kylee Leonhardt"," 39.57"
"80",767,75939,80,"Gabriella Valforte"," 39.51"
"81",427,8094,81,"Jessica Bren"," 39.46"
"82",790,40207,82,"Katie Kolb"," 39.22"
"83",30063,55622,83,"Jenna Osikowicz"," 39.19"
"84",309,54577,84,"Emily O'connor"," 39.13"
"85",130,23420,85,"Abbey Fischer"," 39.11"
"86",30180,17462,86,"Danelle Day"," 38.94"
"87",9004,3927,87,"Taylor Barraza"," 38.86"
"88",383,53870,88,"Sydney Nielsen"," 38.58"
"89",383,47799,89,"Hannah Mccarville"," 38.49"
"90",765,49483,90,"Madison Melvin"," 38.42"
"91",765,39739,91,"Jaime Klemas"," 38.33"
"92",9081,5576,92,"Grace Beseman"," 38.27"
"93",130,44465,93,"Bailey Lovelace"," 38.06"
"94",30050,79622,94,"Calla Wickenhauser"," 37.99"
"95",30028,57441,95,"Ashley Perez"," 37.92"
"96",1274,7040,96,"Sidney Booth"," 37.91"
"97",696,27770,97,"Kayla Gonzales"," 37.62"
"98",1438,4753,98,"Katie Beeman"," 37.51"
"99",799,1009,99,"Megan Aliverti"," 37.40"
"100",11416,13004,100,"Nicole Christensen"," 37.20"
