"","team_id","player_id","rank","player","rc"
"1",638,45894,1,"Hannah Marsteller"," 74.59"
"2",11416,77527,2,"Lauren Wedman"," 71.54"
"3",734,56559,3,"Nikki Pennington"," 71.31"
"4",11416,68327,4,"Ellie Smith"," 69.39"
"5",1438,19372,5,"Kat Donzella"," 68.44"
"6",423,78838,6,"Faith Willenbrock"," 67.94"
"7",30137,10033,6,"Bailey Byers"," 67.94"
"8",767,64123,8,"Ruby Salzman"," 64.21"
"9",41,14855,9,"Kendall Cornick"," 62.65"
"10",262,33672,10,"Nikoma Holmen"," 60.33"
"11",41,12960,11,"Torri Chute"," 59.64"
"12",413,61691,12,"Shelby Robb"," 59.18"
"13",11403,44167,13,"Piper Lujan"," 58.98"
"14",767,47016,14,"Shanna Mcbroom"," 55.94"
"15",30154,73568,15,"Jill Torres"," 55.89"
"16",280,11929,16,"Sam Catron"," 55.58"
"17",280,70645,17,"Madison Stoner"," 55.06"
"18",9754,64586,18,"Brianna Santos"," 54.22"
"19",9013,31265,19,"Sydni Hawkins"," 54.00"
"20",41,55560,20,"Mary Pardo"," 53.46"
"21",11403,60103,21,"Sydney Reamer"," 52.96"
"22",339,43031,22,"Jenna Lipowski"," 52.35"
"23",159,14725,23,"Hannah rose Corbin"," 52.11"
"24",427,54092,24,"Lauren Oberle"," 52.00"
"25",568,11606,25,"Jessi Case"," 51.61"
"26",30152,64757,26,"Mahina Sauer"," 50.04"
"27",537,8885,27,"Tatum Brummitt"," 49.25"
"28",2814,48464,28,"Marrit Mead"," 49.04"
"29",734,32851,29,"Morgan Hill"," 48.99"
"30",507,77638,30,"Kaitlin Weis"," 48.97"
"31",9004,32337,31,"Alyssa Herrera"," 48.88"
"32",8736,73400,32,"Kali Tomlinson"," 48.63"
"33",790,52832,33,"Libby Neveau"," 48.57"
"34",734,61690,34,"Kiley Robb"," 48.16"
"35",307,4698,35,"Kaitlyn Beers"," 47.63"
"36",30093,13562,36,"Molly Cobb"," 47.59"
"37",30052,67567,37,"Margaret Simmons"," 47.30"
"38",1274,33817,38,"Ivy Hommel"," 46.49"
"39",9754,46245,39,"Solana Martinez"," 45.38"
"40",30137,5586,40,"Lexi Betz"," 45.14"
"41",427,72668,41,"Jordyn Thomas"," 44.95"
"42",10870,59107,42,"Nicole Purtell"," 44.74"
"43",437,34747,43,"Chrissie Huhn"," 44.33"
"44",41,42757,44,"Abby Lien"," 43.76"
"45",734,32840,45,"Logan Hill"," 43.70"
"46",11740,34327,46,"Teala Howard"," 43.59"
"47",309,35227,47,"Gianni Iannantone"," 43.39"
"48",30134,44136,48,"Bell Luebken"," 43.37"
"49",598,21793,49,"Jasmin Estrada"," 43.34"
"50",568,43322,50,"Jade Loe"," 43.03"
"51",11416,19540,51,"Brooke Doumer"," 42.69"
"52",765,25396,52,"Bri Garber"," 42.61"
"53",929,31406,53,"Tyler Hays"," 42.45"
"54",246,71830,54,"Maria Taliani"," 42.43"
"55",543,667,55,"Emily Akelaitis"," 42.42"
"56",30052,30058,56,"Shelby Hammontree"," 42.31"
"57",339,34673,57,"Brianna Hughes"," 42.28"
"58",10870,16966,58,"Cameron Davis"," 42.20"
"59",1274,26214,59,"Brittany Genuardi"," 42.11"
"60",1274,48358,60,"Maia Mcnicoll"," 42.04"
"61",30050,18081,61,"Danielle Dennis"," 41.94"
"62",25,22712,62,"Madison Fernanadez"," 41.91"
"63",2720,57412,63,"Marissa Piatt"," 41.85"
"64",155,41368,64,"Clara Larson"," 41.68"
"65",593,39123,65,"Bre Klaiber"," 41.30"
"66",765,39790,65,"Trisha Kopinetz"," 41.30"
"67",598,75063,67,"Raven Vanden langenberg"," 41.26"
"68",734,25357,68,"Aniston Gano"," 41.14"
"69",262,27066,69,"Lydia Goble"," 40.91"
"70",13028,6480,70,"Kayson Boatner"," 40.89"
"71",159,10687,71,"Caitlyn Canady"," 40.77"
"72",1000,68575,72,"Shannon Smith"," 40.71"
"73",1001,17385,73,"Jordan Dean"," 40.61"
"74",11403,49404,74,"Kenzie Middleton"," 40.28"
"75",30177,32370,75,"Skylar Herrera"," 40.09"
"76",339,2628,76,"Hannah Auvil"," 40.06"
"77",309,60319,77,"Lexy Rees"," 39.95"
"78",429,42014,78,"Mccall Lee"," 39.78"
"79",1170,42391,79,"Kylee Leonhardt"," 39.57"
"80",767,74899,80,"Gabriella Valforte"," 39.51"
"81",427,7980,81,"Jessica Bren"," 39.46"
"82",790,39660,82,"Katie Kolb"," 39.22"
"83",30063,54862,83,"Jenna Osikowicz"," 39.19"
"84",309,53831,84,"Emily O'connor"," 39.13"
"85",130,23111,85,"Abbey Fischer"," 39.11"
"86",30180,17238,86,"Danelle Day"," 38.94"
"87",9004,3870,87,"Taylor Barraza"," 38.86"
"88",383,53139,88,"Sydney Nielsen"," 38.58"
"89",383,47143,89,"Hannah Mccarville"," 38.49"
"90",765,48809,90,"Madison Melvin"," 38.42"
"91",765,39197,91,"Jaime Klemas"," 38.33"
"92",9081,5493,92,"Grace Beseman"," 38.27"
"93",130,43858,93,"Bailey Lovelace"," 38.06"
"94",30050,78538,94,"Calla Wickenhauser"," 37.99"
"95",30028,56663,95,"Ashley Perez"," 37.92"
"96",1274,6942,96,"Sidney Booth"," 37.91"
"97",696,27402,97,"Kayla Gonzales"," 37.62"
"98",1438,4684,98,"Katie Beeman"," 37.51"
"99",799,993,99,"Megan Aliverti"," 37.40"
"100",11416,12832,100,"Nicole Christensen"," 37.20"
