"","team_id","player_id","rank","player","rc"
"1",638,46412,1,"Hannah Marsteller"," 74.59"
"2",11416,78403,2,"Lauren Wedman"," 71.54"
"3",734,57199,3,"Nikki Pennington"," 71.31"
"4",11416,69096,4,"Ellie Smith"," 69.39"
"5",1438,19585,5,"Kat Donzella"," 68.44"
"6",423,79725,6,"Faith Willenbrock"," 67.94"
"7",30137,10143,6,"Bailey Byers"," 67.94"
"8",767,64847,8,"Ruby Salzman"," 64.21"
"9",41,15015,9,"Kendall Cornick"," 62.65"
"10",262,34045,10,"Nikoma Holmen"," 60.33"
"11",41,13103,11,"Torri Chute"," 59.64"
"12",413,62385,12,"Shelby Robb"," 59.18"
"13",11403,44666,13,"Piper Lujan"," 58.98"
"14",767,47554,14,"Shanna Mcbroom"," 55.94"
"15",30154,74397,15,"Jill Torres"," 55.89"
"16",280,12062,16,"Sam Catron"," 55.58"
"17",280,71442,17,"Madison Stoner"," 55.06"
"18",9754,65314,18,"Brianna Santos"," 54.22"
"19",9013,31618,19,"Sydni Hawkins"," 54.00"
"20",41,56192,20,"Mary Pardo"," 53.46"
"21",11403,60784,21,"Sydney Reamer"," 52.96"
"22",339,43514,22,"Jenna Lipowski"," 52.35"
"23",159,14885,23,"Hannah rose Corbin"," 52.11"
"24",427,54709,24,"Lauren Oberle"," 52.00"
"25",568,11738,25,"Jessi Case"," 51.61"
"26",30152,65485,26,"Mahina Sauer"," 50.04"
"27",537,8983,27,"Tatum Brummitt"," 49.25"
"28",2814,49015,28,"Marrit Mead"," 49.04"
"29",734,33220,29,"Morgan Hill"," 48.99"
"30",507,78517,30,"Kaitlin Weis"," 48.97"
"31",9004,32701,31,"Alyssa Herrera"," 48.88"
"32",8736,74228,32,"Kali Tomlinson"," 48.63"
"33",790,53430,33,"Libby Neveau"," 48.57"
"34",734,62384,34,"Kiley Robb"," 48.16"
"35",307,4754,35,"Kaitlyn Beers"," 47.63"
"36",30093,13709,36,"Molly Cobb"," 47.59"
"37",30052,68331,37,"Margaret Simmons"," 47.30"
"38",1274,34191,38,"Ivy Hommel"," 46.49"
"39",9754,46772,39,"Solana Martinez"," 45.38"
"40",30137,5653,40,"Lexi Betz"," 45.14"
"41",427,73486,41,"Jordyn Thomas"," 44.95"
"42",10870,59779,42,"Nicole Purtell"," 44.74"
"43",437,35130,43,"Chrissie Huhn"," 44.33"
"44",41,43237,44,"Abby Lien"," 43.76"
"45",734,33209,45,"Logan Hill"," 43.70"
"46",11740,34706,46,"Teala Howard"," 43.59"
"47",309,35616,47,"Gianni Iannantone"," 43.39"
"48",30134,44633,48,"Bell Luebken"," 43.37"
"49",598,22038,49,"Jasmin Estrada"," 43.34"
"50",568,43807,50,"Jade Loe"," 43.03"
"51",11416,19756,51,"Brooke Doumer"," 42.69"
"52",765,25679,52,"Bri Garber"," 42.61"
"53",929,31761,53,"Tyler Hays"," 42.45"
"54",246,72639,54,"Maria Taliani"," 42.43"
"55",543,672,55,"Emily Akelaitis"," 42.42"
"56",30052,30393,56,"Shelby Hammontree"," 42.31"
"57",339,35055,57,"Brianna Hughes"," 42.28"
"58",10870,17150,58,"Cameron Davis"," 42.20"
"59",1274,26504,59,"Brittany Genuardi"," 42.11"
"60",1274,48907,60,"Maia Mcnicoll"," 42.04"
"61",30050,18278,61,"Danielle Dennis"," 41.94"
"62",25,22965,62,"Madison Fernanadez"," 41.91"
"63",2720,58064,63,"Marissa Piatt"," 41.85"
"64",155,41830,64,"Clara Larson"," 41.68"
"65",593,39561,65,"Bre Klaiber"," 41.30"
"66",765,40232,65,"Trisha Kopinetz"," 41.30"
"67",598,75913,67,"Raven Vanden langenberg"," 41.26"
"68",734,25640,68,"Aniston Gano"," 41.14"
"69",262,27363,69,"Lydia Goble"," 40.91"
"70",13028,6556,70,"Kayson Boatner"," 40.89"
"71",159,10809,71,"Caitlyn Canady"," 40.77"
"72",1000,69348,72,"Shannon Smith"," 40.71"
"73",1001,17575,73,"Jordan Dean"," 40.61"
"74",11403,49968,74,"Kenzie Middleton"," 40.28"
"75",30177,32735,75,"Skylar Herrera"," 40.09"
"76",339,2660,76,"Hannah Auvil"," 40.06"
"77",309,61001,77,"Lexy Rees"," 39.95"
"78",429,42488,78,"Mccall Lee"," 39.78"
"79",1170,42866,79,"Kylee Leonhardt"," 39.57"
"80",767,75746,80,"Gabriella Valforte"," 39.51"
"81",427,8072,81,"Jessica Bren"," 39.46"
"82",790,40101,82,"Katie Kolb"," 39.22"
"83",30063,55488,83,"Jenna Osikowicz"," 39.19"
"84",309,54444,84,"Emily O'connor"," 39.13"
"85",130,23366,85,"Abbey Fischer"," 39.11"
"86",30180,17425,86,"Danelle Day"," 38.94"
"87",9004,3917,87,"Taylor Barraza"," 38.86"
"88",383,53740,88,"Sydney Nielsen"," 38.58"
"89",383,47681,89,"Hannah Mccarville"," 38.49"
"90",765,49364,90,"Madison Melvin"," 38.42"
"91",765,39635,91,"Jaime Klemas"," 38.33"
"92",9081,5560,92,"Grace Beseman"," 38.27"
"93",130,44353,93,"Bailey Lovelace"," 38.06"
"94",30050,79423,94,"Calla Wickenhauser"," 37.99"
"95",30028,57305,95,"Ashley Perez"," 37.92"
"96",1274,7021,96,"Sidney Booth"," 37.91"
"97",696,27706,97,"Kayla Gonzales"," 37.62"
"98",1438,4740,98,"Katie Beeman"," 37.51"
"99",799,1003,99,"Megan Aliverti"," 37.40"
"100",11416,12975,100,"Nicole Christensen"," 37.20"
