"","team_id","player_id","rank","player","rc"
"1",638,43754,1,"Hannah Marsteller"," 74.59"
"2",11416,73905,2,"Lauren Wedman"," 71.54"
"3",734,53926,3,"Nikki Pennington"," 71.31"
"4",11416,65154,4,"Ellie Smith"," 69.39"
"5",1438,18451,5,"Kat Donzella"," 68.44"
"6",423,75149,6,"Faith Willenbrock"," 67.94"
"7",30137,9577,6,"Bailey Byers"," 67.94"
"8",767,61146,8,"Ruby Salzman"," 64.21"
"9",41,14163,9,"Kendall Cornick"," 62.65"
"10",262,32110,10,"Nikoma Holmen"," 60.33"
"11",41,12360,11,"Torri Chute"," 59.64"
"12",413,58828,12,"Shelby Robb"," 59.18"
"13",11403,42113,13,"Piper Lujan"," 58.98"
"14",767,44824,14,"Shanna Mcbroom"," 55.94"
"15",30154,70149,15,"Jill Torres"," 55.89"
"16",280,11383,16,"Sam Catron"," 55.58"
"17",280,67370,17,"Madison Stoner"," 55.06"
"18",9754,61584,18,"Brianna Santos"," 54.22"
"19",9013,29807,19,"Sydni Hawkins"," 54.00"
"20",41,52977,20,"Mary Pardo"," 53.46"
"21",11403,57311,21,"Sydney Reamer"," 52.96"
"22",339,41032,22,"Jenna Lipowski"," 52.35"
"23",159,14040,23,"Hannah rose Corbin"," 52.11"
"24",427,51587,24,"Lauren Oberle"," 52.00"
"25",568,11077,25,"Jessi Case"," 51.61"
"26",30152,61751,26,"Mahina Sauer"," 50.04"
"27",537,8484,27,"Tatum Brummitt"," 49.25"
"28",2814,46200,28,"Marrit Mead"," 49.04"
"29",734,31330,29,"Morgan Hill"," 48.99"
"30",507,74007,30,"Kaitlin Weis"," 48.97"
"31",9004,30835,31,"Alyssa Herrera"," 48.88"
"32",8736,69988,32,"Kali Tomlinson"," 48.63"
"33",790,50371,33,"Libby Neveau"," 48.57"
"34",734,58827,34,"Kiley Robb"," 48.16"
"35",307,4472,35,"Kaitlyn Beers"," 47.63"
"36",30093,12932,36,"Molly Cobb"," 47.59"
"37",30052,64433,37,"Margaret Simmons"," 47.30"
"38",1274,32247,38,"Ivy Hommel"," 46.49"
"39",9754,44091,39,"Solana Martinez"," 45.38"
"40",30137,5326,40,"Lexi Betz"," 45.14"
"41",427,69294,41,"Jordyn Thomas"," 44.95"
"42",10870,56359,42,"Nicole Purtell"," 44.74"
"43",437,33129,43,"Chrissie Huhn"," 44.33"
"44",41,40773,44,"Abby Lien"," 43.76"
"45",734,31320,45,"Logan Hill"," 43.70"
"46",11740,32730,46,"Teala Howard"," 43.59"
"47",309,33588,47,"Gianni Iannantone"," 43.39"
"48",30134,42085,48,"Bell Luebken"," 43.37"
"49",598,20782,49,"Jasmin Estrada"," 43.34"
"50",568,41311,50,"Jade Loe"," 43.03"
"51",11416,18616,51,"Brooke Doumer"," 42.69"
"52",765,24224,52,"Bri Garber"," 42.61"
"53",929,29945,53,"Tyler Hays"," 42.45"
"54",246,68499,54,"Maria Taliani"," 42.43"
"55",543,637,55,"Emily Akelaitis"," 42.42"
"56",30052,28647,56,"Shelby Hammontree"," 42.31"
"57",339,33060,57,"Brianna Hughes"," 42.28"
"58",10870,16178,58,"Cameron Davis"," 42.20"
"59",1274,24994,59,"Brittany Genuardi"," 42.11"
"60",1274,46099,60,"Maia Mcnicoll"," 42.04"
"61",30050,17229,61,"Danielle Dennis"," 41.94"
"62",25,21662,62,"Madison Fernanadez"," 41.91"
"63",2720,54741,63,"Marissa Piatt"," 41.85"
"64",155,39451,64,"Clara Larson"," 41.68"
"65",593,37309,65,"Bre Klaiber"," 41.30"
"66",765,37951,65,"Trisha Kopinetz"," 41.30"
"67",598,71557,67,"Raven Vanden langenberg"," 41.26"
"68",734,24187,68,"Aniston Gano"," 41.14"
"69",262,25808,69,"Lydia Goble"," 40.91"
"70",13028,6191,70,"Kayson Boatner"," 40.89"
"71",159,10193,71,"Caitlyn Canady"," 40.77"
"72",1000,65393,72,"Shannon Smith"," 40.71"
"73",1001,16567,73,"Jordan Dean"," 40.61"
"74",11403,47094,74,"Kenzie Middleton"," 40.28"
"75",30177,30867,75,"Skylar Herrera"," 40.09"
"76",339,2506,76,"Hannah Auvil"," 40.06"
"77",309,57517,77,"Lexy Rees"," 39.95"
"78",429,40066,78,"Mccall Lee"," 39.78"
"79",1170,40424,79,"Kylee Leonhardt"," 39.57"
"80",767,71405,80,"Gabriella Valforte"," 39.51"
"81",427,7618,81,"Jessica Bren"," 39.46"
"82",790,37824,82,"Katie Kolb"," 39.22"
"83",30063,52311,83,"Jenna Osikowicz"," 39.19"
"84",309,51334,84,"Emily O'connor"," 39.13"
"85",130,22048,85,"Abbey Fischer"," 39.11"
"86",30180,16438,86,"Danelle Day"," 38.94"
"87",9004,3698,87,"Taylor Barraza"," 38.86"
"88",383,50669,88,"Sydney Nielsen"," 38.58"
"89",383,44943,89,"Hannah Mccarville"," 38.49"
"90",765,46532,90,"Madison Melvin"," 38.42"
"91",765,37379,91,"Jaime Klemas"," 38.33"
"92",9081,5238,92,"Grace Beseman"," 38.27"
"93",130,41824,93,"Bailey Lovelace"," 38.06"
"94",30050,74866,94,"Calla Wickenhauser"," 37.99"
"95",30028,54027,95,"Ashley Perez"," 37.92"
"96",1274,6631,96,"Sidney Booth"," 37.91"
"97",696,26125,97,"Kayla Gonzales"," 37.62"
"98",1438,4461,98,"Katie Beeman"," 37.51"
"99",799,952,99,"Megan Aliverti"," 37.40"
"100",11416,12242,100,"Nicole Christensen"," 37.20"
