"","team_id","player_id","rank","player","rc"
"1",638,40985,1,"Hannah Marsteller"," 74.59"
"2",11416,69200,2,"Lauren Wedman"," 71.54"
"3",734,50580,3,"Nikki Pennington"," 71.31"
"4",11416,61071,4,"Ellie Smith"," 69.39"
"5",1438,17288,5,"Kat Donzella"," 68.44"
"6",423,70365,6,"Faith Willenbrock"," 67.94"
"7",30137,8973,6,"Bailey Byers"," 67.94"
"8",767,57293,8,"Ruby Salzman"," 64.21"
"9",41,13257,9,"Kendall Cornick"," 62.65"
"10",262,30065,10,"Nikoma Holmen"," 60.33"
"11",41,11575,11,"Torri Chute"," 59.64"
"12",413,55127,12,"Shelby Robb"," 59.18"
"13",11403,39470,13,"Piper Lujan"," 58.98"
"14",767,42003,14,"Shanna Mcbroom"," 55.94"
"15",30154,65716,15,"Jill Torres"," 55.89"
"16",280,10640,16,"Sam Catron"," 55.58"
"17",280,63131,17,"Madison Stoner"," 55.06"
"18",9754,57713,18,"Brianna Santos"," 54.22"
"19",9013,27915,19,"Sydni Hawkins"," 54.00"
"20",41,49679,20,"Mary Pardo"," 53.46"
"21",11403,53693,21,"Sydney Reamer"," 52.96"
"22",339,38459,22,"Jenna Lipowski"," 52.35"
"23",159,13146,23,"Hannah rose Corbin"," 52.11"
"24",427,48371,24,"Lauren Oberle"," 52.00"
"25",568,10353,25,"Jessi Case"," 51.61"
"26",30152,57868,26,"Mahina Sauer"," 50.04"
"27",537,7955,27,"Tatum Brummitt"," 49.25"
"28",2814,43291,28,"Marrit Mead"," 49.04"
"29",734,29340,29,"Morgan Hill"," 48.99"
"30",507,69294,30,"Kaitlin Weis"," 48.97"
"31",9004,28879,31,"Alyssa Herrera"," 48.88"
"32",216,7057,32,"Alex Braun"," 48.84"
"33",8736,65578,33,"Kali Tomlinson"," 48.63"
"34",790,47218,34,"Libby Neveau"," 48.57"
"35",734,55125,35,"Kiley Robb"," 48.16"
"36",307,4218,36,"Kaitlyn Beers"," 47.63"
"37",30093,12108,37,"Molly Cobb"," 47.59"
"38",30052,60406,38,"Margaret Simmons"," 47.30"
"39",1274,30197,39,"Ivy Hommel"," 46.49"
"40",9754,41303,40,"Solana Martinez"," 45.38"
"41",30137,5007,41,"Lexi Betz"," 45.14"
"42",427,64931,42,"Jordyn Thomas"," 44.95"
"43",10870,52829,43,"Nicole Purtell"," 44.74"
"44",437,31029,44,"Chrissie Huhn"," 44.33"
"45",41,38221,45,"Abby Lien"," 43.76"
"46",734,29330,46,"Logan Hill"," 43.70"
"47",11740,30653,47,"Teala Howard"," 43.59"
"48",309,31465,48,"Gianni Iannantone"," 43.39"
"49",30134,39447,49,"Bell Luebken"," 43.37"
"50",598,19478,50,"Jasmin Estrada"," 43.34"
"51",568,38729,51,"Jade Loe"," 43.03"
"52",11416,17451,52,"Brooke Doumer"," 42.69"
"53",765,22669,53,"Bri Garber"," 42.61"
"54",929,28050,54,"Tyler Hays"," 42.45"
"55",246,64167,55,"Maria Taliani"," 42.43"
"56",543,600,56,"Emily Akelaitis"," 42.42"
"57",30052,26831,57,"Shelby Hammontree"," 42.31"
"58",339,30963,58,"Brianna Hughes"," 42.28"
"59",10870,15154,59,"Cameron Davis"," 42.20"
"60",1274,23407,60,"Brittany Genuardi"," 42.11"
"61",1274,43197,61,"Maia Mcnicoll"," 42.04"
"62",30050,16127,62,"Danielle Dennis"," 41.94"
"63",25,20284,63,"Madison Fernanadez"," 41.91"
"64",2720,51330,64,"Marissa Piatt"," 41.85"
"65",155,36983,65,"Clara Larson"," 41.68"
"66",593,34960,66,"Bre Klaiber"," 41.30"
"67",765,35570,66,"Trisha Kopinetz"," 41.30"
"68",598,67018,68,"Raven Vanden langenberg"," 41.26"
"69",734,22635,69,"Aniston Gano"," 41.14"
"70",262,24166,70,"Lydia Goble"," 40.91"
"71",13028,5834,71,"Kayson Boatner"," 40.89"
"72",159,9543,72,"Caitlyn Canady"," 40.77"
"73",1000,61295,73,"Shannon Smith"," 40.71"
"74",1001,15512,74,"Jordan Dean"," 40.61"
"75",11403,44138,75,"Kenzie Middleton"," 40.28"
"76",30177,28909,76,"Skylar Herrera"," 40.09"
"77",339,2363,77,"Hannah Auvil"," 40.06"
"78",309,53885,78,"Lexy Rees"," 39.95"
"79",429,37560,79,"Mccall Lee"," 39.78"
"80",1170,37899,80,"Kylee Leonhardt"," 39.57"
"81",767,66875,81,"Gabriella Valforte"," 39.51"
"82",427,7159,82,"Jessica Bren"," 39.46"
"83",790,35448,83,"Katie Kolb"," 39.22"
"84",30063,49038,84,"Jenna Osikowicz"," 39.19"
"85",309,48124,85,"Emily O'connor"," 39.13"
"86",130,20643,86,"Abbey Fischer"," 39.11"
"87",30180,15393,87,"Danelle Day"," 38.94"
"88",9004,3476,88,"Taylor Barraza"," 38.86"
"89",383,47500,89,"Sydney Nielsen"," 38.58"
"90",383,42112,90,"Hannah Mccarville"," 38.49"
"91",765,43609,91,"Madison Melvin"," 38.42"
"92",765,35028,92,"Jaime Klemas"," 38.33"
"93",9081,4929,93,"Grace Beseman"," 38.27"
"94",130,39207,94,"Bailey Lovelace"," 38.06"
"95",30050,70102,95,"Calla Wickenhauser"," 37.99"
"96",30028,50671,96,"Ashley Perez"," 37.92"
"97",1274,6237,97,"Sidney Booth"," 37.91"
"98",696,24462,98,"Kayla Gonzales"," 37.62"
"99",1438,4207,99,"Katie Beeman"," 37.51"
"100",799,892,100,"Megan Aliverti"," 37.40"
