"","team_id","player_id","rank","player","rc"
"1",638,48585,1,"Hannah Marsteller"," 74.59"
"2",11416,82117,2,"Lauren Wedman"," 71.54"
"3",734,59886,3,"Nikki Pennington"," 71.31"
"4",11416,72358,4,"Ellie Smith"," 69.39"
"5",1438,20435,5,"Kat Donzella"," 68.44"
"6",423,83504,6,"Faith Willenbrock"," 67.94"
"7",30137,10573,6,"Bailey Byers"," 67.94"
"8",767,67898,8,"Ruby Salzman"," 64.21"
"9",41,15635,9,"Kendall Cornick"," 62.65"
"10",262,35599,10,"Nikoma Holmen"," 60.33"
"11",41,13651,11,"Torri Chute"," 59.64"
"12",413,65329,12,"Shelby Robb"," 59.18"
"13",11403,46747,13,"Piper Lujan"," 58.98"
"14",767,49788,14,"Shanna Mcbroom"," 55.94"
"15",30154,77915,15,"Jill Torres"," 55.89"
"16",280,12573,16,"Sam Catron"," 55.58"
"17",280,74818,17,"Madison Stoner"," 55.06"
"18",9754,68382,18,"Brianna Santos"," 54.22"
"19",9013,33043,19,"Sydni Hawkins"," 54.00"
"20",41,58840,20,"Mary Pardo"," 53.46"
"21",11403,63644,21,"Sydney Reamer"," 52.96"
"22",339,45535,22,"Jenna Lipowski"," 52.35"
"23",159,15502,23,"Hannah rose Corbin"," 52.11"
"24",427,57284,24,"Lauren Oberle"," 52.00"
"25",568,12236,25,"Jessi Case"," 51.61"
"26",30152,68556,26,"Mahina Sauer"," 50.04"
"27",537,9362,27,"Tatum Brummitt"," 49.25"
"28",2814,51319,28,"Marrit Mead"," 49.04"
"29",734,34728,29,"Morgan Hill"," 48.99"
"30",507,82235,30,"Kaitlin Weis"," 48.97"
"31",9004,34187,31,"Alyssa Herrera"," 48.88"
"32",8736,77738,32,"Kali Tomlinson"," 48.63"
"33",790,55935,33,"Libby Neveau"," 48.57"
"34",734,65328,34,"Kiley Robb"," 48.16"
"35",307,4961,35,"Kaitlyn Beers"," 47.63"
"36",30093,14282,36,"Molly Cobb"," 47.59"
"37",30052,71569,37,"Margaret Simmons"," 47.30"
"38",1274,35752,38,"Ivy Hommel"," 46.49"
"39",9754,48958,39,"Solana Martinez"," 45.38"
"40",30137,5898,40,"Lexi Betz"," 45.14"
"41",427,76968,41,"Jordyn Thomas"," 44.95"
"42",10870,62580,42,"Nicole Purtell"," 44.74"
"43",437,36732,43,"Chrissie Huhn"," 44.33"
"44",41,45251,44,"Abby Lien"," 43.76"
"45",734,34717,45,"Logan Hill"," 43.70"
"46",11740,36281,46,"Teala Howard"," 43.59"
"47",309,37247,47,"Gianni Iannantone"," 43.39"
"48",30134,46712,48,"Bell Luebken"," 43.37"
"49",598,22990,49,"Jasmin Estrada"," 43.34"
"50",568,45835,50,"Jade Loe"," 43.03"
"51",11416,20611,51,"Brooke Doumer"," 42.69"
"52",765,26836,52,"Bri Garber"," 42.61"
"53",929,33196,53,"Tyler Hays"," 42.45"
"54",246,76084,54,"Maria Taliani"," 42.43"
"55",543,701,55,"Emily Akelaitis"," 42.42"
"56",30052,31768,56,"Shelby Hammontree"," 42.31"
"57",339,36653,57,"Brianna Hughes"," 42.28"
"58",10870,17874,58,"Cameron Davis"," 42.20"
"59",1274,27688,59,"Brittany Genuardi"," 42.11"
"60",1274,51205,60,"Maia Mcnicoll"," 42.04"
"61",30050,19064,61,"Danielle Dennis"," 41.94"
"62",25,23971,62,"Madison Fernanadez"," 41.91"
"63",2720,60784,63,"Marissa Piatt"," 41.85"
"64",155,43783,64,"Clara Larson"," 41.68"
"65",593,41390,65,"Bre Klaiber"," 41.30"
"66",765,42096,65,"Trisha Kopinetz"," 41.30"
"67",598,79515,67,"Raven Vanden langenberg"," 41.26"
"68",734,26794,68,"Aniston Gano"," 41.14"
"69",262,28583,69,"Lydia Goble"," 40.91"
"70",13028,6839,70,"Kayson Boatner"," 40.89"
"71",159,11265,71,"Caitlyn Canady"," 40.77"
"72",1000,72616,72,"Shannon Smith"," 40.71"
"73",1001,18319,73,"Jordan Dean"," 40.61"
"74",11403,52316,74,"Kenzie Middleton"," 40.28"
"75",30177,34223,75,"Skylar Herrera"," 40.09"
"76",339,2767,76,"Hannah Auvil"," 40.06"
"77",309,63875,77,"Lexy Rees"," 39.95"
"78",429,44464,78,"Mccall Lee"," 39.78"
"79",1170,44860,79,"Kylee Leonhardt"," 39.57"
"80",767,79332,80,"Gabriella Valforte"," 39.51"
"81",427,8417,81,"Jessica Bren"," 39.46"
"82",790,41955,82,"Katie Kolb"," 39.22"
"83",30063,58095,83,"Jenna Osikowicz"," 39.19"
"84",309,56999,84,"Emily O'connor"," 39.13"
"85",130,24391,85,"Abbey Fischer"," 39.11"
"86",30180,18157,86,"Danelle Day"," 38.94"
"87",9004,4071,87,"Taylor Barraza"," 38.86"
"88",383,56266,88,"Sydney Nielsen"," 38.58"
"89",383,49919,89,"Hannah Mccarville"," 38.49"
"90",765,51686,90,"Madison Melvin"," 38.42"
"91",765,41467,91,"Jaime Klemas"," 38.33"
"92",9081,5800,92,"Grace Beseman"," 38.27"
"93",130,46412,93,"Bailey Lovelace"," 38.06"
"94",30050,83188,94,"Calla Wickenhauser"," 37.99"
"95",30028,60001,95,"Ashley Perez"," 37.92"
"96",1274,7329,96,"Sidney Booth"," 37.91"
"97",696,28941,97,"Kayla Gonzales"," 37.62"
"98",1438,4946,98,"Katie Beeman"," 37.51"
"99",799,1046,99,"Megan Aliverti"," 37.40"
"100",11416,13516,100,"Nicole Christensen"," 37.20"
