"","team_id","player_id","rank","player","rc"
"1",638,47288,1,"Hannah Marsteller"," 74.59"
"2",11416,79947,2,"Lauren Wedman"," 71.54"
"3",734,58288,3,"Nikki Pennington"," 71.31"
"4",11416,70445,4,"Ellie Smith"," 69.39"
"5",1438,19925,5,"Kat Donzella"," 68.44"
"6",423,81295,6,"Faith Willenbrock"," 67.94"
"7",30137,10323,6,"Bailey Byers"," 67.94"
"8",767,66103,8,"Ruby Salzman"," 64.21"
"9",41,15267,9,"Kendall Cornick"," 62.65"
"10",262,34677,10,"Nikoma Holmen"," 60.33"
"11",41,13327,11,"Torri Chute"," 59.64"
"12",413,63589,12,"Shelby Robb"," 59.18"
"13",11403,45504,13,"Piper Lujan"," 58.98"
"14",767,48457,14,"Shanna Mcbroom"," 55.94"
"15",30154,75863,15,"Jill Torres"," 55.89"
"16",280,12268,16,"Sam Catron"," 55.58"
"17",280,72847,17,"Madison Stoner"," 55.06"
"18",9754,66576,18,"Brianna Santos"," 54.22"
"19",9013,32197,19,"Sydni Hawkins"," 54.00"
"20",41,57265,20,"Mary Pardo"," 53.46"
"21",11403,61953,21,"Sydney Reamer"," 52.96"
"22",339,44330,22,"Jenna Lipowski"," 52.35"
"23",159,15136,23,"Hannah rose Corbin"," 52.11"
"24",427,55751,24,"Lauren Oberle"," 52.00"
"25",568,11941,25,"Jessi Case"," 51.61"
"26",30152,66749,26,"Mahina Sauer"," 50.04"
"27",537,9143,27,"Tatum Brummitt"," 49.25"
"28",2814,49949,28,"Marrit Mead"," 49.04"
"29",734,33833,29,"Morgan Hill"," 48.99"
"30",507,80062,30,"Kaitlin Weis"," 48.97"
"31",9004,33305,31,"Alyssa Herrera"," 48.88"
"32",8736,75690,32,"Kali Tomlinson"," 48.63"
"33",790,54443,33,"Libby Neveau"," 48.57"
"34",734,63588,34,"Kiley Robb"," 48.16"
"35",307,4841,35,"Kaitlyn Beers"," 47.63"
"36",30093,13942,36,"Molly Cobb"," 47.59"
"37",30052,69668,37,"Margaret Simmons"," 47.30"
"38",1274,34827,38,"Ivy Hommel"," 46.49"
"39",9754,47652,39,"Solana Martinez"," 45.38"
"40",30137,5752,40,"Lexi Betz"," 45.14"
"41",427,74934,41,"Jordyn Thomas"," 44.95"
"42",10870,60921,42,"Nicole Purtell"," 44.74"
"43",437,35779,43,"Chrissie Huhn"," 44.33"
"44",41,44049,44,"Abby Lien"," 43.76"
"45",734,33822,45,"Logan Hill"," 43.70"
"46",11740,35347,46,"Teala Howard"," 43.59"
"47",309,36277,47,"Gianni Iannantone"," 43.39"
"48",30134,45470,48,"Bell Luebken"," 43.37"
"49",598,22421,49,"Jasmin Estrada"," 43.34"
"50",568,44626,50,"Jade Loe"," 43.03"
"51",11416,20097,51,"Brooke Doumer"," 42.69"
"52",765,26144,52,"Bri Garber"," 42.61"
"53",929,32341,53,"Tyler Hays"," 42.45"
"54",246,74069,54,"Maria Taliani"," 42.43"
"55",543,686,55,"Emily Akelaitis"," 42.42"
"56",30052,30951,56,"Shelby Hammontree"," 42.31"
"57",339,35702,57,"Brianna Hughes"," 42.28"
"58",10870,17441,58,"Cameron Davis"," 42.20"
"59",1274,26979,59,"Brittany Genuardi"," 42.11"
"60",1274,49838,60,"Maia Mcnicoll"," 42.04"
"61",30050,18592,61,"Danielle Dennis"," 41.94"
"62",25,23366,62,"Madison Fernanadez"," 41.91"
"63",2720,59165,63,"Marissa Piatt"," 41.85"
"64",155,42621,64,"Clara Larson"," 41.68"
"65",593,40300,65,"Bre Klaiber"," 41.30"
"66",765,40982,65,"Trisha Kopinetz"," 41.30"
"67",598,77415,67,"Raven Vanden langenberg"," 41.26"
"68",734,26105,68,"Aniston Gano"," 41.14"
"69",262,27856,69,"Lydia Goble"," 40.91"
"70",13028,6669,70,"Kayson Boatner"," 40.89"
"71",159,10997,71,"Caitlyn Canady"," 40.77"
"72",1000,70699,72,"Shannon Smith"," 40.71"
"73",1001,17874,73,"Jordan Dean"," 40.61"
"74",11403,50918,74,"Kenzie Middleton"," 40.28"
"75",30177,33341,75,"Skylar Herrera"," 40.09"
"76",339,2708,76,"Hannah Auvil"," 40.06"
"77",309,62175,77,"Lexy Rees"," 39.95"
"78",429,43288,78,"Mccall Lee"," 39.78"
"79",1170,43674,79,"Kylee Leonhardt"," 39.57"
"80",767,77244,80,"Gabriella Valforte"," 39.51"
"81",427,8215,81,"Jessica Bren"," 39.46"
"82",790,40849,82,"Katie Kolb"," 39.22"
"83",30063,56546,83,"Jenna Osikowicz"," 39.19"
"84",309,55481,84,"Emily O'connor"," 39.13"
"85",130,23774,85,"Abbey Fischer"," 39.11"
"86",30180,17722,86,"Danelle Day"," 38.94"
"87",9004,3982,87,"Taylor Barraza"," 38.86"
"88",383,54762,88,"Sydney Nielsen"," 38.58"
"89",383,48585,89,"Hannah Mccarville"," 38.49"
"90",765,50303,90,"Madison Melvin"," 38.42"
"91",765,40376,91,"Jaime Klemas"," 38.33"
"92",9081,5657,92,"Grace Beseman"," 38.27"
"93",130,45180,93,"Bailey Lovelace"," 38.06"
"94",30050,80986,94,"Calla Wickenhauser"," 37.99"
"95",30028,58398,95,"Ashley Perez"," 37.92"
"96",1274,7149,96,"Sidney Booth"," 37.91"
"97",696,28207,97,"Kayla Gonzales"," 37.62"
"98",1438,4827,98,"Katie Beeman"," 37.51"
"99",799,1022,99,"Megan Aliverti"," 37.40"
"100",11416,13195,100,"Nicole Christensen"," 37.20"
