"","team_id","player_id","rank","player","rc"
"1",638,48767,1,"Hannah Marsteller"," 74.59"
"2",11416,82434,2,"Lauren Wedman"," 71.54"
"3",734,60116,3,"Nikki Pennington"," 71.31"
"4",11416,72638,4,"Ellie Smith"," 69.39"
"5",1438,20511,5,"Kat Donzella"," 68.44"
"6",423,83825,6,"Faith Willenbrock"," 67.94"
"7",30137,10608,6,"Bailey Byers"," 67.94"
"8",767,68157,8,"Ruby Salzman"," 64.21"
"9",41,15684,9,"Kendall Cornick"," 62.65"
"10",262,35736,10,"Nikoma Holmen"," 60.33"
"11",41,13697,11,"Torri Chute"," 59.64"
"12",413,65580,12,"Shelby Robb"," 59.18"
"13",11403,46920,13,"Piper Lujan"," 58.98"
"14",767,49977,14,"Shanna Mcbroom"," 55.94"
"15",30154,78217,15,"Jill Torres"," 55.89"
"16",280,12616,16,"Sam Catron"," 55.58"
"17",280,75111,17,"Madison Stoner"," 55.06"
"18",9754,68643,18,"Brianna Santos"," 54.22"
"19",9013,33171,19,"Sydni Hawkins"," 54.00"
"20",41,59065,20,"Mary Pardo"," 53.46"
"21",11403,63893,21,"Sydney Reamer"," 52.96"
"22",339,45704,22,"Jenna Lipowski"," 52.35"
"23",159,15551,23,"Hannah rose Corbin"," 52.11"
"24",427,57502,24,"Lauren Oberle"," 52.00"
"25",568,12278,25,"Jessi Case"," 51.61"
"26",30152,68818,26,"Mahina Sauer"," 50.04"
"27",537,9389,27,"Tatum Brummitt"," 49.25"
"28",2814,51511,28,"Marrit Mead"," 49.04"
"29",734,34861,29,"Morgan Hill"," 48.99"
"30",507,82552,30,"Kaitlin Weis"," 48.97"
"31",9004,34319,31,"Alyssa Herrera"," 48.88"
"32",8736,78040,32,"Kali Tomlinson"," 48.63"
"33",790,56144,33,"Libby Neveau"," 48.57"
"34",734,65579,34,"Kiley Robb"," 48.16"
"35",307,4976,35,"Kaitlyn Beers"," 47.63"
"36",30093,14330,36,"Molly Cobb"," 47.59"
"37",30052,71846,37,"Margaret Simmons"," 47.30"
"38",1274,35889,38,"Ivy Hommel"," 46.49"
"39",9754,49141,39,"Solana Martinez"," 45.38"
"40",30137,5915,40,"Lexi Betz"," 45.14"
"41",427,77268,41,"Jordyn Thomas"," 44.95"
"42",10870,62820,42,"Nicole Purtell"," 44.74"
"43",437,36877,43,"Chrissie Huhn"," 44.33"
"44",41,45419,44,"Abby Lien"," 43.76"
"45",734,34850,45,"Logan Hill"," 43.70"
"46",11740,36422,46,"Teala Howard"," 43.59"
"47",309,37396,47,"Gianni Iannantone"," 43.39"
"48",30134,46885,48,"Bell Luebken"," 43.37"
"49",598,23076,49,"Jasmin Estrada"," 43.34"
"50",568,46004,50,"Jade Loe"," 43.03"
"51",11416,20687,51,"Brooke Doumer"," 42.69"
"52",765,26941,52,"Bri Garber"," 42.61"
"53",929,33325,53,"Tyler Hays"," 42.45"
"54",246,76379,54,"Maria Taliani"," 42.43"
"55",543,701,55,"Emily Akelaitis"," 42.42"
"56",30052,31887,56,"Shelby Hammontree"," 42.31"
"57",339,36798,57,"Brianna Hughes"," 42.28"
"58",10870,17935,58,"Cameron Davis"," 42.20"
"59",1274,27796,59,"Brittany Genuardi"," 42.11"
"60",1274,51397,60,"Maia Mcnicoll"," 42.04"
"61",30050,19131,61,"Danielle Dennis"," 41.94"
"62",25,24061,62,"Madison Fernanadez"," 41.91"
"63",2720,61017,63,"Marissa Piatt"," 41.85"
"64",155,43947,64,"Clara Larson"," 41.68"
"65",593,41546,65,"Bre Klaiber"," 41.30"
"66",765,42255,65,"Trisha Kopinetz"," 41.30"
"67",598,79823,67,"Raven Vanden langenberg"," 41.26"
"68",734,26898,68,"Aniston Gano"," 41.14"
"69",262,28694,69,"Lydia Goble"," 40.91"
"70",13028,6858,70,"Kayson Boatner"," 40.89"
"71",159,11304,71,"Caitlyn Canady"," 40.77"
"72",1000,72897,72,"Shannon Smith"," 40.71"
"73",1001,18383,73,"Jordan Dean"," 40.61"
"74",11403,52513,74,"Kenzie Middleton"," 40.28"
"75",30177,34355,75,"Skylar Herrera"," 40.09"
"76",339,2773,76,"Hannah Auvil"," 40.06"
"77",309,64125,77,"Lexy Rees"," 39.95"
"78",429,44630,78,"Mccall Lee"," 39.78"
"79",1170,45027,79,"Kylee Leonhardt"," 39.57"
"80",767,79639,80,"Gabriella Valforte"," 39.51"
"81",427,8441,81,"Jessica Bren"," 39.46"
"82",790,42114,82,"Katie Kolb"," 39.22"
"83",30063,58317,83,"Jenna Osikowicz"," 39.19"
"84",309,57216,84,"Emily O'connor"," 39.13"
"85",130,24486,85,"Abbey Fischer"," 39.11"
"86",30180,18218,86,"Danelle Day"," 38.94"
"87",9004,4084,87,"Taylor Barraza"," 38.86"
"88",383,56479,88,"Sydney Nielsen"," 38.58"
"89",383,50108,89,"Hannah Mccarville"," 38.49"
"90",765,51880,90,"Madison Melvin"," 38.42"
"91",765,41623,91,"Jaime Klemas"," 38.33"
"92",9081,5816,92,"Grace Beseman"," 38.27"
"93",130,46584,93,"Bailey Lovelace"," 38.06"
"94",30050,83508,94,"Calla Wickenhauser"," 37.99"
"95",30028,60231,95,"Ashley Perez"," 37.92"
"96",1274,7350,96,"Sidney Booth"," 37.91"
"97",696,29052,97,"Kayla Gonzales"," 37.62"
"98",1438,4961,98,"Katie Beeman"," 37.51"
"99",799,1047,99,"Megan Aliverti"," 37.40"
"100",11416,13560,100,"Nicole Christensen"," 37.20"
