"","team_id","player_id","rank","player","rc"
"1",638,44304,1,"Hannah Marsteller"," 74.59"
"2",11416,74838,2,"Lauren Wedman"," 71.54"
"3",734,54611,3,"Nikki Pennington"," 71.31"
"4",11416,65984,4,"Ellie Smith"," 69.39"
"5",1438,18681,5,"Kat Donzella"," 68.44"
"6",423,76105,6,"Faith Willenbrock"," 67.94"
"7",30137,9688,6,"Bailey Byers"," 67.94"
"8",767,61926,8,"Ruby Salzman"," 64.21"
"9",41,14335,9,"Kendall Cornick"," 62.65"
"10",262,32509,10,"Nikoma Holmen"," 60.33"
"11",41,12513,11,"Torri Chute"," 59.64"
"12",413,59571,12,"Shelby Robb"," 59.18"
"13",11403,42637,13,"Piper Lujan"," 58.98"
"14",767,45386,14,"Shanna Mcbroom"," 55.94"
"15",30154,71036,15,"Jill Torres"," 55.89"
"16",280,11520,16,"Sam Catron"," 55.58"
"17",280,68223,17,"Madison Stoner"," 55.06"
"18",9754,62368,18,"Brianna Santos"," 54.22"
"19",9013,30182,19,"Sydni Hawkins"," 54.00"
"20",41,53642,20,"Mary Pardo"," 53.46"
"21",11403,58036,21,"Sydney Reamer"," 52.96"
"22",339,41543,22,"Jenna Lipowski"," 52.35"
"23",159,14211,23,"Hannah rose Corbin"," 52.11"
"24",427,52227,24,"Lauren Oberle"," 52.00"
"25",568,11208,25,"Jessi Case"," 51.61"
"26",30152,62535,26,"Mahina Sauer"," 50.04"
"27",537,8581,27,"Tatum Brummitt"," 49.25"
"28",2814,46787,28,"Marrit Mead"," 49.04"
"29",734,31720,29,"Morgan Hill"," 48.99"
"30",507,74943,30,"Kaitlin Weis"," 48.97"
"31",9004,31221,31,"Alyssa Herrera"," 48.88"
"32",8736,70872,32,"Kali Tomlinson"," 48.63"
"33",790,50998,33,"Libby Neveau"," 48.57"
"34",734,59570,34,"Kiley Robb"," 48.16"
"35",307,4526,35,"Kaitlyn Beers"," 47.63"
"36",30093,13090,36,"Molly Cobb"," 47.59"
"37",30052,65256,37,"Margaret Simmons"," 47.30"
"38",1274,32650,38,"Ivy Hommel"," 46.49"
"39",9754,44644,39,"Solana Martinez"," 45.38"
"40",30137,5386,40,"Lexi Betz"," 45.14"
"41",427,70172,41,"Jordyn Thomas"," 44.95"
"42",10870,57073,42,"Nicole Purtell"," 44.74"
"43",437,33542,43,"Chrissie Huhn"," 44.33"
"44",41,41282,44,"Abby Lien"," 43.76"
"45",734,31710,45,"Logan Hill"," 43.70"
"46",11740,33137,46,"Teala Howard"," 43.59"
"47",309,34003,47,"Gianni Iannantone"," 43.39"
"48",30134,42609,48,"Bell Luebken"," 43.37"
"49",598,21035,49,"Jasmin Estrada"," 43.34"
"50",568,41824,50,"Jade Loe"," 43.03"
"51",11416,18847,51,"Brooke Doumer"," 42.69"
"52",765,24523,52,"Bri Garber"," 42.61"
"53",929,30321,53,"Tyler Hays"," 42.45"
"54",246,69370,54,"Maria Taliani"," 42.43"
"55",543,640,55,"Emily Akelaitis"," 42.42"
"56",30052,29008,56,"Shelby Hammontree"," 42.31"
"57",339,33472,57,"Brianna Hughes"," 42.28"
"58",10870,16372,58,"Cameron Davis"," 42.20"
"59",1274,25301,59,"Brittany Genuardi"," 42.11"
"60",1274,46684,60,"Maia Mcnicoll"," 42.04"
"61",30050,17441,61,"Danielle Dennis"," 41.94"
"62",25,21931,62,"Madison Fernanadez"," 41.91"
"63",2720,55436,63,"Marissa Piatt"," 41.85"
"64",155,39938,64,"Clara Larson"," 41.68"
"65",593,37764,65,"Bre Klaiber"," 41.30"
"66",765,38417,65,"Trisha Kopinetz"," 41.30"
"67",598,72464,67,"Raven Vanden langenberg"," 41.26"
"68",734,24485,68,"Aniston Gano"," 41.14"
"69",262,26125,69,"Lydia Goble"," 40.91"
"70",13028,6260,70,"Kayson Boatner"," 40.89"
"71",159,10314,71,"Caitlyn Canady"," 40.77"
"72",1000,66225,72,"Shannon Smith"," 40.71"
"73",1001,16767,73,"Jordan Dean"," 40.61"
"74",11403,47690,74,"Kenzie Middleton"," 40.28"
"75",30177,31253,75,"Skylar Herrera"," 40.09"
"76",339,2535,76,"Hannah Auvil"," 40.06"
"77",309,58244,77,"Lexy Rees"," 39.95"
"78",429,40565,78,"Mccall Lee"," 39.78"
"79",1170,40926,79,"Kylee Leonhardt"," 39.57"
"80",767,72310,80,"Gabriella Valforte"," 39.51"
"81",427,7706,81,"Jessica Bren"," 39.46"
"82",790,38290,82,"Katie Kolb"," 39.22"
"83",30063,52967,83,"Jenna Osikowicz"," 39.19"
"84",309,51969,84,"Emily O'connor"," 39.13"
"85",130,22323,85,"Abbey Fischer"," 39.11"
"86",30180,16634,86,"Danelle Day"," 38.94"
"87",9004,3735,87,"Taylor Barraza"," 38.86"
"88",383,51298,88,"Sydney Nielsen"," 38.58"
"89",383,45509,89,"Hannah Mccarville"," 38.49"
"90",765,47123,90,"Madison Melvin"," 38.42"
"91",765,37836,91,"Jaime Klemas"," 38.33"
"92",9081,5297,92,"Grace Beseman"," 38.27"
"93",130,42341,93,"Bailey Lovelace"," 38.06"
"94",30050,75817,94,"Calla Wickenhauser"," 37.99"
"95",30028,54713,95,"Ashley Perez"," 37.92"
"96",1274,6704,96,"Sidney Booth"," 37.91"
"97",696,26447,97,"Kayla Gonzales"," 37.62"
"98",1438,4514,98,"Katie Beeman"," 37.51"
"99",799,959,99,"Megan Aliverti"," 37.40"
"100",11416,12395,100,"Nicole Christensen"," 37.20"
