"","team_id","player_id","rank","player","rc"
"1",638,46740,1,"Hannah Marsteller"," 74.59"
"2",11416,78978,2,"Lauren Wedman"," 71.54"
"3",734,57601,3,"Nikki Pennington"," 71.31"
"4",11416,69595,4,"Ellie Smith"," 69.39"
"5",1438,19712,5,"Kat Donzella"," 68.44"
"6",423,80308,6,"Faith Willenbrock"," 67.94"
"7",30137,10217,6,"Bailey Byers"," 67.94"
"8",767,65319,8,"Ruby Salzman"," 64.21"
"9",41,15110,9,"Kendall Cornick"," 62.65"
"10",262,34293,10,"Nikoma Holmen"," 60.33"
"11",41,13190,11,"Torri Chute"," 59.64"
"12",413,62835,12,"Shelby Robb"," 59.18"
"13",11403,44984,13,"Piper Lujan"," 58.98"
"14",767,47892,14,"Shanna Mcbroom"," 55.94"
"15",30154,74938,15,"Jill Torres"," 55.89"
"16",280,12140,16,"Sam Catron"," 55.58"
"17",280,71959,17,"Madison Stoner"," 55.06"
"18",9754,65786,18,"Brianna Santos"," 54.22"
"19",9013,31849,19,"Sydni Hawkins"," 54.00"
"20",41,56587,20,"Mary Pardo"," 53.46"
"21",11403,61218,21,"Sydney Reamer"," 52.96"
"22",339,43822,22,"Jenna Lipowski"," 52.35"
"23",159,14980,23,"Hannah rose Corbin"," 52.11"
"24",427,55092,24,"Lauren Oberle"," 52.00"
"25",568,11816,25,"Jessi Case"," 51.61"
"26",30152,65958,26,"Mahina Sauer"," 50.04"
"27",537,9046,27,"Tatum Brummitt"," 49.25"
"28",2814,49360,28,"Marrit Mead"," 49.04"
"29",734,33461,29,"Morgan Hill"," 48.99"
"30",507,79092,30,"Kaitlin Weis"," 48.97"
"31",9004,32939,31,"Alyssa Herrera"," 48.88"
"32",8736,74768,32,"Kali Tomlinson"," 48.63"
"33",790,53804,33,"Libby Neveau"," 48.57"
"34",734,62834,34,"Kiley Robb"," 48.16"
"35",307,4785,35,"Kaitlyn Beers"," 47.63"
"36",30093,13800,36,"Molly Cobb"," 47.59"
"37",30052,68827,37,"Margaret Simmons"," 47.30"
"38",1274,34440,38,"Ivy Hommel"," 46.49"
"39",9754,47103,39,"Solana Martinez"," 45.38"
"40",30137,5690,40,"Lexi Betz"," 45.14"
"41",427,74021,41,"Jordyn Thomas"," 44.95"
"42",10870,60202,42,"Nicole Purtell"," 44.74"
"43",437,35385,43,"Chrissie Huhn"," 44.33"
"44",41,43543,44,"Abby Lien"," 43.76"
"45",734,33450,45,"Logan Hill"," 43.70"
"46",11740,34958,46,"Teala Howard"," 43.59"
"47",309,35874,47,"Gianni Iannantone"," 43.39"
"48",30134,44951,48,"Bell Luebken"," 43.37"
"49",598,22186,49,"Jasmin Estrada"," 43.34"
"50",568,44115,50,"Jade Loe"," 43.03"
"51",11416,19884,51,"Brooke Doumer"," 42.69"
"52",765,25860,52,"Bri Garber"," 42.61"
"53",929,31993,53,"Tyler Hays"," 42.45"
"54",246,73165,54,"Maria Taliani"," 42.43"
"55",543,679,55,"Emily Akelaitis"," 42.42"
"56",30052,30616,56,"Shelby Hammontree"," 42.31"
"57",339,35309,57,"Brianna Hughes"," 42.28"
"58",10870,17260,58,"Cameron Davis"," 42.20"
"59",1274,26688,59,"Brittany Genuardi"," 42.11"
"60",1274,49252,60,"Maia Mcnicoll"," 42.04"
"61",30050,18397,61,"Danielle Dennis"," 41.94"
"62",25,23119,62,"Madison Fernanadez"," 41.91"
"63",2720,58472,63,"Marissa Piatt"," 41.85"
"64",155,42129,64,"Clara Larson"," 41.68"
"65",593,39848,65,"Bre Klaiber"," 41.30"
"66",765,40524,65,"Trisha Kopinetz"," 41.30"
"67",598,76474,67,"Raven Vanden langenberg"," 41.26"
"68",734,25821,68,"Aniston Gano"," 41.14"
"69",262,27556,69,"Lydia Goble"," 40.91"
"70",13028,6599,70,"Kayson Boatner"," 40.89"
"71",159,10885,71,"Caitlyn Canady"," 40.77"
"72",1000,69847,72,"Shannon Smith"," 40.71"
"73",1001,17689,73,"Jordan Dean"," 40.61"
"74",11403,50316,74,"Kenzie Middleton"," 40.28"
"75",30177,32974,75,"Skylar Herrera"," 40.09"
"76",339,2677,76,"Hannah Auvil"," 40.06"
"77",309,61438,77,"Lexy Rees"," 39.95"
"78",429,42791,78,"Mccall Lee"," 39.78"
"79",1170,43171,79,"Kylee Leonhardt"," 39.57"
"80",767,76305,80,"Gabriella Valforte"," 39.51"
"81",427,8127,81,"Jessica Bren"," 39.46"
"82",790,40393,82,"Katie Kolb"," 39.22"
"83",30063,55877,83,"Jenna Osikowicz"," 39.19"
"84",309,54826,84,"Emily O'connor"," 39.13"
"85",130,23522,85,"Abbey Fischer"," 39.11"
"86",30180,17539,86,"Danelle Day"," 38.94"
"87",9004,3943,87,"Taylor Barraza"," 38.86"
"88",383,54118,88,"Sydney Nielsen"," 38.58"
"89",383,48019,89,"Hannah Mccarville"," 38.49"
"90",765,49710,90,"Madison Melvin"," 38.42"
"91",765,39923,91,"Jaime Klemas"," 38.33"
"92",9081,5595,92,"Grace Beseman"," 38.27"
"93",130,44668,93,"Bailey Lovelace"," 38.06"
"94",30050,80005,94,"Calla Wickenhauser"," 37.99"
"95",30028,57710,95,"Ashley Perez"," 37.92"
"96",1274,7068,96,"Sidney Booth"," 37.91"
"97",696,27902,97,"Kayla Gonzales"," 37.62"
"98",1438,4771,98,"Katie Beeman"," 37.51"
"99",799,1012,99,"Megan Aliverti"," 37.40"
"100",11416,13060,100,"Nicole Christensen"," 37.20"
