"","team_id","player_id","rank","player","rc"
"1",638,47473,1,"Hannah Marsteller"," 74.59"
"2",11416,80258,2,"Lauren Wedman"," 71.54"
"3",734,58521,3,"Nikki Pennington"," 71.31"
"4",11416,70717,4,"Ellie Smith"," 69.39"
"5",1438,19993,5,"Kat Donzella"," 68.44"
"6",423,81608,6,"Faith Willenbrock"," 67.94"
"7",30137,10360,6,"Bailey Byers"," 67.94"
"8",767,66358,8,"Ruby Salzman"," 64.21"
"9",41,15322,9,"Kendall Cornick"," 62.65"
"10",262,34802,10,"Nikoma Holmen"," 60.33"
"11",41,13372,11,"Torri Chute"," 59.64"
"12",413,63838,12,"Shelby Robb"," 59.18"
"13",11403,45684,13,"Piper Lujan"," 58.98"
"14",767,48649,14,"Shanna Mcbroom"," 55.94"
"15",30154,76158,15,"Jill Torres"," 55.89"
"16",280,12310,16,"Sam Catron"," 55.58"
"17",280,73127,17,"Madison Stoner"," 55.06"
"18",9754,66833,18,"Brianna Santos"," 54.22"
"19",9013,32313,19,"Sydni Hawkins"," 54.00"
"20",41,57497,20,"Mary Pardo"," 53.46"
"21",11403,62197,21,"Sydney Reamer"," 52.96"
"22",339,44505,22,"Jenna Lipowski"," 52.35"
"23",159,15190,23,"Hannah rose Corbin"," 52.11"
"24",427,55976,24,"Lauren Oberle"," 52.00"
"25",568,11982,25,"Jessi Case"," 51.61"
"26",30152,67006,26,"Mahina Sauer"," 50.04"
"27",537,9177,27,"Tatum Brummitt"," 49.25"
"28",2814,50149,28,"Marrit Mead"," 49.04"
"29",734,33955,29,"Morgan Hill"," 48.99"
"30",507,80373,30,"Kaitlin Weis"," 48.97"
"31",9004,33425,31,"Alyssa Herrera"," 48.88"
"32",8736,75983,32,"Kali Tomlinson"," 48.63"
"33",790,54662,33,"Libby Neveau"," 48.57"
"34",734,63837,34,"Kiley Robb"," 48.16"
"35",307,4861,35,"Kaitlyn Beers"," 47.63"
"36",30093,13993,36,"Molly Cobb"," 47.59"
"37",30052,69940,37,"Margaret Simmons"," 47.30"
"38",1274,34952,38,"Ivy Hommel"," 46.49"
"39",9754,47838,39,"Solana Martinez"," 45.38"
"40",30137,5777,40,"Lexi Betz"," 45.14"
"41",427,75225,41,"Jordyn Thomas"," 44.95"
"42",10870,61162,42,"Nicole Purtell"," 44.74"
"43",437,35912,43,"Chrissie Huhn"," 44.33"
"44",41,44224,44,"Abby Lien"," 43.76"
"45",734,33944,45,"Logan Hill"," 43.70"
"46",11740,35475,46,"Teala Howard"," 43.59"
"47",309,36413,47,"Gianni Iannantone"," 43.39"
"48",30134,45649,48,"Bell Luebken"," 43.37"
"49",598,22494,49,"Jasmin Estrada"," 43.34"
"50",568,44801,50,"Jade Loe"," 43.03"
"51",11416,20165,51,"Brooke Doumer"," 42.69"
"52",765,26237,52,"Bri Garber"," 42.61"
"53",929,32457,53,"Tyler Hays"," 42.45"
"54",246,74355,54,"Maria Taliani"," 42.43"
"55",543,688,55,"Emily Akelaitis"," 42.42"
"56",30052,31061,56,"Shelby Hammontree"," 42.31"
"57",339,35835,57,"Brianna Hughes"," 42.28"
"58",10870,17498,58,"Cameron Davis"," 42.20"
"59",1274,27075,59,"Brittany Genuardi"," 42.11"
"60",1274,50037,60,"Maia Mcnicoll"," 42.04"
"61",30050,18655,61,"Danielle Dennis"," 41.94"
"62",25,23444,62,"Madison Fernanadez"," 41.91"
"63",2720,59400,63,"Marissa Piatt"," 41.85"
"64",155,42790,64,"Clara Larson"," 41.68"
"65",593,40458,65,"Bre Klaiber"," 41.30"
"66",765,41144,65,"Trisha Kopinetz"," 41.30"
"67",598,77718,67,"Raven Vanden langenberg"," 41.26"
"68",734,26198,68,"Aniston Gano"," 41.14"
"69",262,27953,69,"Lydia Goble"," 40.91"
"70",13028,6697,70,"Kayson Boatner"," 40.89"
"71",159,11035,71,"Caitlyn Canady"," 40.77"
"72",1000,70971,72,"Shannon Smith"," 40.71"
"73",1001,17933,73,"Jordan Dean"," 40.61"
"74",11403,51122,74,"Kenzie Middleton"," 40.28"
"75",30177,33461,75,"Skylar Herrera"," 40.09"
"76",339,2717,76,"Hannah Auvil"," 40.06"
"77",309,62419,77,"Lexy Rees"," 39.95"
"78",429,43457,78,"Mccall Lee"," 39.78"
"79",1170,43845,79,"Kylee Leonhardt"," 39.57"
"80",767,77542,80,"Gabriella Valforte"," 39.51"
"81",427,8247,81,"Jessica Bren"," 39.46"
"82",790,41010,82,"Katie Kolb"," 39.22"
"83",30063,56773,83,"Jenna Osikowicz"," 39.19"
"84",309,55704,84,"Emily O'connor"," 39.13"
"85",130,23853,85,"Abbey Fischer"," 39.11"
"86",30180,17780,86,"Danelle Day"," 38.94"
"87",9004,3997,87,"Taylor Barraza"," 38.86"
"88",383,54982,88,"Sydney Nielsen"," 38.58"
"89",383,48778,89,"Hannah Mccarville"," 38.49"
"90",765,50507,90,"Madison Melvin"," 38.42"
"91",765,40534,91,"Jaime Klemas"," 38.33"
"92",9081,5681,92,"Grace Beseman"," 38.27"
"93",130,45357,93,"Bailey Lovelace"," 38.06"
"94",30050,81299,94,"Calla Wickenhauser"," 37.99"
"95",30028,58632,95,"Ashley Perez"," 37.92"
"96",1274,7179,96,"Sidney Booth"," 37.91"
"97",696,28305,97,"Kayla Gonzales"," 37.62"
"98",1438,4847,98,"Katie Beeman"," 37.51"
"99",799,1026,99,"Megan Aliverti"," 37.40"
"100",11416,13240,100,"Nicole Christensen"," 37.20"
