"","team_id","player_id","rank","player","hr"
"1",522,1165,1,"Jocelyn Alo",34
"2",522,34962,2,"Tiare Jennings",27
"3",31,9377,3,"Braxton Burnside",25
"4",697,40508,3,"Haley Lee",25
"5",522,29199,5,"Kinzie Hansen",24
"6",504,9031,6,"Sammey Bunch",22
"7",782,3569,6,"Addison Barnard",22
"8",29,49862,8,"Dejah Mulipola",21
"9",311,76291,8,"Sami Williams",21
"10",317,26754,8,"Kate Gordon",21
"11",782,54861,8,"Madison Perrigan",21
"12",28,28450,12,"Maddi Hackbarth",20
"13",77,34996,12,"Rylee Jensen",20
"14",430,40697,12,"Ulufa Leilua",20
"15",355,5728,15,"Amber Bishop",19
"16",521,9480,15,"Hayley Busby",19
"17",649,28828,15,"Cylie Halvorson",19
"18",654,20421,15,"Ashley Ellis",19
"19",29,53383,19,"Sharlize Palacios",18
"20",31,43580,19,"Linnie Malkin",18
"21",175,20201,19,"Abby Ehrenborg",18
"22",201,9458,19,"Megan Burton",18
"23",521,21701,19,"Alysen Febrey",18
"24",147,9853,24,"Valerie Cagle",17
"25",249,13712,24,"Jenna Cone",17
"26",328,77626,24,"Morgyn Wynne",17
"27",414,66770,24,"Karli Spaid",17
"28",414,15518,24,"Allie Cummins",17
"29",430,16288,24,"Mia Davidson",17
"30",434,48954,24,"Hatti Moore",17
"31",434,75178,24,"Kimberly Wert",17
"32",490,21576,24,"Miranda Farricker",17
"33",528,28998,24,"Frankie Hammoude",17
"34",590,26472,24,"Alyssa Gonzalez",17
"35",667,8278,24,"Brooke Brown",17
"36",695,36728,24,"Kaitlyn Kelley",17
"37",29,29465,37,"Jessie Harper",16
"38",334,13149,37,"Erin Coffel",16
"39",472,21267,37,"Matalasi Faapito",16
"40",694,16418,37,"Ivy Davis",16
"41",703,33990,37,"Mary Iakopo",16
"42",756,37881,37,"Baylee Klingler",16
"43",31,25559,43,"Danielle Gibson",15
"44",191,61309,43,"Linda Rush",15
"45",235,19937,43,"Charla Echols",15
"46",257,22215,43,"Lacey Fincher",15
"47",257,39007,43,"Sydney Kuma",15
"48",428,17404,43,"Natalie Denhartog",15
"49",676,26935,43,"Shaylon Govan",15
"50",703,58803,43,"Shannon Rhodes",15
"51",1157,11496,43,"Taylor Cates",15
"52",8,30723,52,"Bailey Hemphill",14
"53",77,78276,52,"Violet Zavodnik",14
"54",86,561,52,"Anna Aguon",14
"55",97,4370,52,"Hannah Becerra",14
"56",102,16641,52,"Lewa Day",14
"57",110,76843,52,"Delanie Wisz",14
"58",110,7420,52,"Maya Brady",14
"59",302,74801,52,"Kayla Wedl",14
"60",367,59900,52,"Taylor Roby",14
"61",434,37115,52,"Cayla Kessinger",14
"62",472,9606,52,"Nikki Butler",14
"63",521,50502,52,"Kiley Naomi",14
"64",522,42911,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1553,52,"Kaylee Anderson",14
"67",706,27956,52,"Riley Grunberg",14
"68",732,6638,52,"Ellessa Bonstrom",14
"69",769,33646,52,"Bailey Huneycutt",14
"70",772,68746,52,"Kennedy Sullivan",14
"71",110,24683,71,"Rachel Garcia",13
"72",110,54698,71,"Briana Perez",13
"73",147,28139,71,"Marissa Guimbarda",13
"74",201,48369,71,"Haley Mitchell",13
"75",236,33272,71,"Rachel Hubertus",13
"76",249,74741,71,"Faith Weber",13
"77",288,57136,71,"Sarah Queen",13
"78",311,57645,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55879,71,"Taylor Pleasants",13
"81",434,76431,71,"Brooke Wilmes",13
"82",441,46155,71,"Maygen Mcgrath",13
"83",458,72527,71,"Bailey Vannoy",13
"84",459,45014,71,"Makenna Matthijs",13
"85",504,64179,71,"Kamryn Shaffer",13
"86",521,54597,71,"Sydney Pennington",13
"87",545,63683,71,"Sarah Seamans",13
"88",667,75532,71,"Josey White",13
"89",694,48103,71,"Kiki Milloy",13
"90",697,31317,71,"Makinzy Herzog",13
"91",709,17416,71,"Dayna Denner",13
"92",739,30935,71,"Ryan Henry",13
"93",742,4932,71,"Kelsey Bennett",13
"94",772,11086,71,"Paige Carter",13
"95",792,25859,71,"Ansley Gilreath",13
"96",2707,73428,71,"Ally Vonfeldt",13
"97",28,70972,97,"Alynah Torres",12
"98",29,44587,97,"Malia Martinez",12
"99",31,27348,97,"Kayla Green",12
"100",96,45040,97,"Keahilele Mattson",12
"101",97,75695,97,"Kelsie Whitmore",12
"102",193,23021,97,"Kristina Foreman",12
"103",249,56138,97,"Alessandra Ponce",12
"104",317,35977,97,"Sara Jubas",12
"105",334,38554,97,"Kayla Kowalik",12
"106",334,55234,97,"Mallory Peyton",12
"107",355,5731,97,"Autumn Bishop",12
"108",414,3554,97,"Adriana Barlow",12
"109",418,9021,97,"Taylor Bump",12
"110",430,66962,97,"Carter Spexarth",12
"111",459,76388,97,"Kayleigh Willis",12
"112",473,33070,97,"Andrea Howard",12
"113",490,59493,97,"Angie Rizzi",12
"114",518,28453,97,"Sam Hackenbracht",12
"115",522,35163,97,"Jana Johns",12
"116",522,20282,97,"Lynnsie Elam",12
"117",649,10923,97,"Jocelyn Carrillo",12
"118",670,72447,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,58735,97,"Sami Reynolds",12
"121",756,22736,97,"Morganne Flores",12
"122",771,32424,97,"Sydney Hollings",12
"123",792,12006,97,"Taylor Charlton",12
"124",817,61693,97,"Nikki Saibene",12
"125",30095,70410,97,"Mikaela Thomson",12
