"","team_id","player_id","rank","player","hr"
"1",522,1251,1,"Jocelyn Alo",34
"2",522,37721,2,"Tiare Jennings",27
"3",31,10090,3,"Braxton Burnside",25
"4",697,43738,3,"Haley Lee",25
"5",522,31502,5,"Kinzie Hansen",24
"6",504,9708,6,"Sammey Bunch",22
"7",782,3845,6,"Addison Barnard",22
"8",29,53868,8,"Dejah Mulipola",21
"9",311,82487,8,"Sami Williams",21
"10",317,28846,8,"Kate Gordon",21
"11",782,59259,8,"Madison Perrigan",21
"12",28,30677,12,"Maddi Hackbarth",20
"13",77,37758,12,"Rylee Jensen",20
"14",430,43944,12,"Ulufa Leilua",20
"15",355,6182,15,"Amber Bishop",19
"16",521,10202,15,"Hayley Busby",19
"17",649,31095,15,"Cylie Halvorson",19
"18",654,21992,15,"Ashley Ellis",19
"19",29,57681,19,"Sharlize Palacios",18
"20",31,47070,19,"Linnie Malkin",18
"21",175,21762,19,"Abby Ehrenborg",18
"22",201,10178,19,"Megan Burton",18
"23",521,23371,19,"Alysen Febrey",18
"24",147,10602,24,"Valerie Cagle",17
"25",249,14762,24,"Jenna Cone",17
"26",328,83911,24,"Morgyn Wynne",17
"27",414,16697,24,"Allie Cummins",17
"28",414,72141,24,"Karli Spaid",17
"29",430,17532,24,"Mia Davidson",17
"30",434,81284,24,"Kimberly Wert",17
"31",434,52896,24,"Hatti Moore",17
"32",490,23234,24,"Miranda Farricker",17
"33",528,31282,24,"Frankie Hammoude",17
"34",590,28541,24,"Alyssa Gonzalez",17
"35",667,8915,24,"Brooke Brown",17
"36",695,39659,24,"Kaitlyn Kelley",17
"37",29,31784,37,"Jessie Harper",16
"38",334,14153,37,"Erin Coffel",16
"39",472,22905,37,"Matalasi Faapito",16
"40",694,17669,37,"Ivy Davis",16
"41",703,36679,37,"Mary Iakopo",16
"42",756,40902,37,"Baylee Klingler",16
"43",31,27556,43,"Danielle Gibson",15
"44",191,66231,43,"Linda Rush",15
"45",235,21482,43,"Charla Echols",15
"46",257,42116,43,"Sydney Kuma",15
"47",257,23920,43,"Lacey Fincher",15
"48",428,18750,43,"Natalie Denhartog",15
"49",676,29037,43,"Shaylon Govan",15
"50",703,63529,43,"Shannon Rhodes",15
"51",1157,12370,43,"Taylor Cates",15
"52",8,33137,52,"Bailey Hemphill",14
"53",77,84611,52,"Violet Zavodnik",14
"54",86,602,52,"Anna Aguon",14
"55",97,4723,52,"Hannah Becerra",14
"56",102,17914,52,"Lewa Day",14
"57",110,83071,52,"Delanie Wisz",14
"58",110,7987,52,"Maya Brady",14
"59",302,80874,52,"Kayla Wedl",14
"60",367,64707,52,"Taylor Roby",14
"61",434,40079,52,"Cayla Kessinger",14
"62",472,10340,52,"Nikki Butler",14
"63",521,54552,52,"Kiley Naomi",14
"64",522,46344,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1670,52,"Kaylee Anderson",14
"67",706,30134,52,"Riley Grunberg",14
"68",732,7145,52,"Ellessa Bonstrom",14
"69",769,36298,52,"Bailey Huneycutt",14
"70",772,74299,52,"Kennedy Sullivan",14
"71",110,26606,71,"Rachel Garcia",13
"72",110,59083,71,"Briana Perez",13
"73",147,30335,71,"Marissa Guimbarda",13
"74",201,52272,71,"Haley Mitchell",13
"75",236,35892,71,"Rachel Hubertus",13
"76",249,80810,71,"Faith Weber",13
"77",288,61720,71,"Sarah Queen",13
"78",311,62278,71,"Mikayla Ramos",13
"79",334,117,71,"Renee Abernathy",13
"80",365,60361,71,"Taylor Pleasants",13
"81",434,82637,71,"Brooke Wilmes",13
"82",441,49867,71,"Maygen Mcgrath",13
"83",458,78422,71,"Bailey Vannoy",13
"84",459,48630,71,"Makenna Matthijs",13
"85",504,69339,71,"Kamryn Shaffer",13
"86",521,58972,71,"Sydney Pennington",13
"87",545,68790,71,"Sarah Seamans",13
"88",667,81661,71,"Josey White",13
"89",694,51978,71,"Kiki Milloy",13
"90",697,33784,71,"Makinzy Herzog",13
"91",709,18764,71,"Dayna Denner",13
"92",739,33367,71,"Ryan Henry",13
"93",742,5330,71,"Kelsey Bennett",13
"94",772,11934,71,"Paige Carter",13
"95",792,27875,71,"Ansley Gilreath",13
"96",2707,79393,71,"Ally Vonfeldt",13
"97",28,76714,97,"Alynah Torres",12
"98",29,48160,97,"Malia Martinez",12
"99",31,29487,97,"Kayla Green",12
"100",96,48656,97,"Keahilele Mattson",12
"101",97,81834,97,"Kelsie Whitmore",12
"102",193,24797,97,"Kristina Foreman",12
"103",249,60635,97,"Alessandra Ponce",12
"104",317,38837,97,"Sara Jubas",12
"105",334,41616,97,"Kayla Kowalik",12
"106",334,59657,97,"Mallory Peyton",12
"107",355,6185,97,"Autumn Bishop",12
"108",414,3828,97,"Adriana Barlow",12
"109",418,9698,97,"Taylor Bump",12
"110",430,72343,97,"Carter Spexarth",12
"111",459,82593,97,"Kayleigh Willis",12
"112",473,35669,97,"Andrea Howard",12
"113",490,64271,97,"Angie Rizzi",12
"114",518,30680,97,"Sam Hackenbracht",12
"115",522,37942,97,"Jana Johns",12
"116",522,21845,97,"Lynnsie Elam",12
"117",649,11761,97,"Jocelyn Carrillo",12
"118",670,78334,97,"Sara Vanderford",12
"119",697,207,97,"Shaylee Ackerman",12
"120",756,24482,97,"Morganne Flores",12
"121",756,63452,97,"Sami Reynolds",12
"122",771,34976,97,"Sydney Hollings",12
"123",792,12913,97,"Taylor Charlton",12
"124",817,66637,97,"Nikki Saibene",12
"125",30095,76096,97,"Mikaela Thomson",12
