"","team_id","player_id","rank","player","hr"
"1",522,1165,1,"Jocelyn Alo",34
"2",522,34975,2,"Tiare Jennings",27
"3",31,9379,3,"Braxton Burnside",25
"4",697,40523,3,"Haley Lee",25
"5",522,29208,5,"Kinzie Hansen",24
"6",504,9033,6,"Sammey Bunch",22
"7",782,3570,6,"Addison Barnard",22
"8",29,49881,8,"Dejah Mulipola",21
"9",311,76319,8,"Sami Williams",21
"10",317,26762,8,"Kate Gordon",21
"11",782,54880,8,"Madison Perrigan",21
"12",28,28458,12,"Maddi Hackbarth",20
"13",77,35009,12,"Rylee Jensen",20
"14",430,40712,12,"Ulufa Leilua",20
"15",355,5730,15,"Amber Bishop",19
"16",521,9482,15,"Hayley Busby",19
"17",649,28837,15,"Cylie Halvorson",19
"18",654,20425,15,"Ashley Ellis",19
"19",29,53402,19,"Sharlize Palacios",18
"20",31,43596,19,"Linnie Malkin",18
"21",175,20205,19,"Abby Ehrenborg",18
"22",201,9460,19,"Megan Burton",18
"23",521,21705,19,"Alysen Febrey",18
"24",147,9854,24,"Valerie Cagle",17
"25",249,13712,24,"Jenna Cone",17
"26",328,77655,24,"Morgyn Wynne",17
"27",414,66792,24,"Karli Spaid",17
"28",414,15520,24,"Allie Cummins",17
"29",430,16291,24,"Mia Davidson",17
"30",434,48973,24,"Hatti Moore",17
"31",434,75206,24,"Kimberly Wert",17
"32",490,21580,24,"Miranda Farricker",17
"33",528,29007,24,"Frankie Hammoude",17
"34",590,26479,24,"Alyssa Gonzalez",17
"35",667,8280,24,"Brooke Brown",17
"36",695,36740,24,"Kaitlyn Kelley",17
"37",29,29474,37,"Jessie Harper",16
"38",334,13149,37,"Erin Coffel",16
"39",472,21271,37,"Matalasi Faapito",16
"40",694,16421,37,"Ivy Davis",16
"41",703,34002,37,"Mary Iakopo",16
"42",756,37893,37,"Baylee Klingler",16
"43",31,25565,43,"Danielle Gibson",15
"44",191,61328,43,"Linda Rush",15
"45",235,19941,43,"Charla Echols",15
"46",257,39021,43,"Sydney Kuma",15
"47",257,22220,43,"Lacey Fincher",15
"48",428,17406,43,"Natalie Denhartog",15
"49",676,26943,43,"Shaylon Govan",15
"50",703,58822,43,"Shannon Rhodes",15
"51",1157,11496,43,"Taylor Cates",15
"52",8,30732,52,"Bailey Hemphill",14
"53",77,78305,52,"Violet Zavodnik",14
"54",86,561,52,"Anna Aguon",14
"55",97,4372,52,"Hannah Becerra",14
"56",102,16644,52,"Lewa Day",14
"57",110,7422,52,"Maya Brady",14
"58",110,76871,52,"Delanie Wisz",14
"59",302,74829,52,"Kayla Wedl",14
"60",367,59919,52,"Taylor Roby",14
"61",434,37127,52,"Cayla Kessinger",14
"62",472,9608,52,"Nikki Butler",14
"63",521,50521,52,"Kiley Naomi",14
"64",522,42927,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1553,52,"Kaylee Anderson",14
"67",706,27964,52,"Riley Grunberg",14
"68",732,6640,52,"Ellessa Bonstrom",14
"69",769,33656,52,"Bailey Huneycutt",14
"70",772,68769,52,"Kennedy Sullivan",14
"71",110,24689,71,"Rachel Garcia",13
"72",110,54717,71,"Briana Perez",13
"73",147,28147,71,"Marissa Guimbarda",13
"74",201,48388,71,"Haley Mitchell",13
"75",236,33282,71,"Rachel Hubertus",13
"76",249,74769,71,"Faith Weber",13
"77",288,57155,71,"Sarah Queen",13
"78",311,57664,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55898,71,"Taylor Pleasants",13
"81",434,76459,71,"Brooke Wilmes",13
"82",441,46172,71,"Maygen Mcgrath",13
"83",458,72553,71,"Bailey Vannoy",13
"84",459,45031,71,"Makenna Matthijs",13
"85",504,64200,71,"Kamryn Shaffer",13
"86",521,54616,71,"Sydney Pennington",13
"87",545,63704,71,"Sarah Seamans",13
"88",667,75560,71,"Josey White",13
"89",694,48121,71,"Kiki Milloy",13
"90",697,31326,71,"Makinzy Herzog",13
"91",709,17419,71,"Dayna Denner",13
"92",739,30944,71,"Ryan Henry",13
"93",742,4934,71,"Kelsey Bennett",13
"94",772,11087,71,"Paige Carter",13
"95",792,25865,71,"Ansley Gilreath",13
"96",2707,73456,71,"Ally Vonfeldt",13
"97",28,70995,97,"Alynah Torres",12
"98",29,44603,97,"Malia Martinez",12
"99",31,27356,97,"Kayla Green",12
"100",96,45057,97,"Keahilele Mattson",12
"101",97,75723,97,"Kelsie Whitmore",12
"102",193,23027,97,"Kristina Foreman",12
"103",249,56157,97,"Alessandra Ponce",12
"104",317,35990,97,"Sara Jubas",12
"105",334,38566,97,"Kayla Kowalik",12
"106",334,55253,97,"Mallory Peyton",12
"107",355,5733,97,"Autumn Bishop",12
"108",414,3555,97,"Adriana Barlow",12
"109",418,9023,97,"Taylor Bump",12
"110",430,66984,97,"Carter Spexarth",12
"111",459,76416,97,"Kayleigh Willis",12
"112",473,33080,97,"Andrea Howard",12
"113",490,59512,97,"Angie Rizzi",12
"114",518,28461,97,"Sam Hackenbracht",12
"115",522,20286,97,"Lynnsie Elam",12
"116",522,35176,97,"Jana Johns",12
"117",649,10924,97,"Jocelyn Carrillo",12
"118",670,72472,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,58754,97,"Sami Reynolds",12
"121",756,22742,97,"Morganne Flores",12
"122",771,32433,97,"Sydney Hollings",12
"123",792,12006,97,"Taylor Charlton",12
"124",817,61712,97,"Nikki Saibene",12
"125",30095,70433,97,"Mikaela Thomson",12
