"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",34
"2",522,38460,2,"Tiare Jennings",27
"3",31,10271,3,"Braxton Burnside",25
"4",697,44594,3,"Haley Lee",25
"5",522,32117,5,"Kinzie Hansen",24
"6",504,9878,6,"Sammey Bunch",22
"7",782,3906,6,"Addison Barnard",22
"8",29,54926,8,"Dejah Mulipola",21
"9",311,84088,8,"Sami Williams",21
"10",317,29409,8,"Kate Gordon",21
"11",782,60431,8,"Madison Perrigan",21
"12",28,31279,12,"Maddi Hackbarth",20
"13",77,38498,12,"Rylee Jensen",20
"14",430,44804,12,"Ulufa Leilua",20
"15",355,6289,15,"Amber Bishop",19
"16",521,10386,15,"Hayley Busby",19
"17",649,31707,15,"Cylie Halvorson",19
"18",654,22406,15,"Ashley Ellis",19
"19",29,58814,19,"Sharlize Palacios",18
"20",31,47996,19,"Linnie Malkin",18
"21",175,22170,19,"Abby Ehrenborg",18
"22",201,10361,19,"Megan Burton",18
"23",521,23815,19,"Alysen Febrey",18
"24",147,10793,24,"Valerie Cagle",17
"25",249,15020,24,"Jenna Cone",17
"26",328,85533,24,"Morgyn Wynne",17
"27",414,16993,24,"Allie Cummins",17
"28",414,73546,24,"Karli Spaid",17
"29",430,17854,24,"Mia Davidson",17
"30",434,82870,24,"Kimberly Wert",17
"31",434,53936,24,"Hatti Moore",17
"32",490,23678,24,"Miranda Farricker",17
"33",528,31895,24,"Frankie Hammoude",17
"34",590,29092,24,"Alyssa Gonzalez",17
"35",667,9074,24,"Brooke Brown",17
"36",695,40431,24,"Kaitlyn Kelley",17
"37",29,32408,37,"Jessie Harper",16
"38",334,14403,37,"Erin Coffel",16
"39",472,23337,37,"Matalasi Faapito",16
"40",694,17995,37,"Ivy Davis",16
"41",703,37401,37,"Mary Iakopo",16
"42",756,41691,37,"Baylee Klingler",16
"43",31,28095,43,"Danielle Gibson",15
"44",191,67524,43,"Linda Rush",15
"45",235,21888,43,"Charla Echols",15
"46",257,24386,43,"Lacey Fincher",15
"47",257,42934,43,"Sydney Kuma",15
"48",428,19100,43,"Natalie Denhartog",15
"49",676,29607,43,"Shaylon Govan",15
"50",703,64774,43,"Shannon Rhodes",15
"51",1157,12595,43,"Taylor Cates",15
"52",8,33789,52,"Bailey Hemphill",14
"53",77,86242,52,"Violet Zavodnik",14
"54",86,610,52,"Anna Aguon",14
"55",97,4800,52,"Hannah Becerra",14
"56",102,18241,52,"Lewa Day",14
"57",110,8129,52,"Maya Brady",14
"58",110,84683,52,"Delanie Wisz",14
"59",302,82449,52,"Kayla Wedl",14
"60",367,65973,52,"Taylor Roby",14
"61",434,40859,52,"Cayla Kessinger",14
"62",472,10527,52,"Nikki Butler",14
"63",521,55627,52,"Kiley Naomi",14
"64",522,47251,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1697,52,"Kaylee Anderson",14
"67",706,30722,52,"Riley Grunberg",14
"68",732,7272,52,"Ellessa Bonstrom",14
"69",769,37011,52,"Bailey Huneycutt",14
"70",772,75746,52,"Kennedy Sullivan",14
"71",110,60248,71,"Briana Perez",13
"72",110,27137,71,"Rachel Garcia",13
"73",147,30928,71,"Marissa Guimbarda",13
"74",201,53303,71,"Haley Mitchell",13
"75",236,36595,71,"Rachel Hubertus",13
"76",249,82385,71,"Faith Weber",13
"77",288,62928,71,"Sarah Queen",13
"78",311,63496,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,61545,71,"Taylor Pleasants",13
"81",434,84241,71,"Brooke Wilmes",13
"82",441,50849,71,"Maygen Mcgrath",13
"83",458,79945,71,"Bailey Vannoy",13
"84",459,49586,71,"Makenna Matthijs",13
"85",504,70695,71,"Kamryn Shaffer",13
"86",521,60134,71,"Sydney Pennington",13
"87",545,70137,71,"Sarah Seamans",13
"88",667,83252,71,"Josey White",13
"89",694,53001,71,"Kiki Milloy",13
"90",697,34445,71,"Makinzy Herzog",13
"91",709,19115,71,"Dayna Denner",13
"92",739,34022,71,"Ryan Henry",13
"93",742,5420,71,"Kelsey Bennett",13
"94",772,12150,71,"Paige Carter",13
"95",792,28422,71,"Ansley Gilreath",13
"96",2707,80933,71,"Ally Vonfeldt",13
"97",28,78197,97,"Alynah Torres",12
"98",29,49109,97,"Malia Martinez",12
"99",31,30064,97,"Kayla Green",12
"100",96,49612,97,"Keahilele Mattson",12
"101",97,83426,97,"Kelsie Whitmore",12
"102",193,25283,97,"Kristina Foreman",12
"103",249,61821,97,"Alessandra Ponce",12
"104",317,39594,97,"Sara Jubas",12
"105",334,42428,97,"Kayla Kowalik",12
"106",334,60834,97,"Mallory Peyton",12
"107",355,6292,97,"Autumn Bishop",12
"108",414,3889,97,"Adriana Barlow",12
"109",418,9868,97,"Taylor Bump",12
"110",430,73750,97,"Carter Spexarth",12
"111",459,84196,97,"Kayleigh Willis",12
"112",473,36366,97,"Andrea Howard",12
"113",490,65531,97,"Angie Rizzi",12
"114",518,31282,97,"Sam Hackenbracht",12
"115",522,38688,97,"Jana Johns",12
"116",522,22256,97,"Lynnsie Elam",12
"117",649,11976,97,"Jocelyn Carrillo",12
"118",670,79855,97,"Sara Vanderford",12
"119",697,210,97,"Shaylee Ackerman",12
"120",756,64697,97,"Sami Reynolds",12
"121",756,24963,97,"Morganne Flores",12
"122",771,35664,97,"Sydney Hollings",12
"123",792,13145,97,"Taylor Charlton",12
"124",817,67936,97,"Nikki Saibene",12
"125",30095,77570,97,"Mikaela Thomson",12
