"","team_id","player_id","rank","player","hr"
"1",522,1070,1,"Jocelyn Alo",34
"2",522,31945,2,"Tiare Jennings",27
"3",31,8580,3,"Braxton Burnside",25
"4",697,37064,3,"Haley Lee",25
"5",522,26694,5,"Kinzie Hansen",24
"6",504,8256,6,"Sammey Bunch",22
"7",782,3268,6,"Addison Barnard",22
"8",29,45626,8,"Dejah Mulipola",21
"9",311,69775,8,"Sami Williams",21
"10",317,24458,8,"Kate Gordon",21
"11",782,50221,8,"Madison Perrigan",21
"12",28,26016,12,"Maddi Hackbarth",20
"13",77,31978,12,"Rylee Jensen",20
"14",430,37243,12,"Ulufa Leilua",20
"15",355,5253,15,"Amber Bishop",19
"16",521,8673,15,"Hayley Busby",19
"17",649,26355,15,"Cylie Halvorson",19
"18",654,18667,15,"Ashley Ellis",19
"19",29,48861,19,"Sharlize Palacios",18
"20",31,39859,19,"Linnie Malkin",18
"21",175,18462,19,"Abby Ehrenborg",18
"22",201,8657,19,"Megan Burton",18
"23",521,19828,19,"Alysen Febrey",18
"24",147,9007,24,"Valerie Cagle",17
"25",249,12530,24,"Jenna Cone",17
"26",328,71002,24,"Morgyn Wynne",17
"27",414,61116,24,"Karli Spaid",17
"28",414,14188,24,"Allie Cummins",17
"29",430,14892,24,"Mia Davidson",17
"30",434,68766,24,"Kimberly Wert",17
"31",434,44796,24,"Hatti Moore",17
"32",490,19718,24,"Miranda Farricker",17
"33",528,26508,24,"Frankie Hammoude",17
"34",590,24197,24,"Alyssa Gonzalez",17
"35",667,7574,24,"Brooke Brown",17
"36",695,33582,24,"Kaitlyn Kelley",17
"37",29,26939,37,"Jessie Harper",16
"38",334,12020,37,"Erin Coffel",16
"39",472,19445,37,"Matalasi Faapito",16
"40",694,15015,37,"Ivy Davis",16
"41",703,31086,37,"Mary Iakopo",16
"42",756,34653,37,"Baylee Klingler",16
"43",31,23362,43,"Danielle Gibson",15
"44",191,56095,43,"Linda Rush",15
"45",235,18218,43,"Charla Echols",15
"46",257,35699,43,"Sydney Kuma",15
"47",257,20300,43,"Lacey Fincher",15
"48",428,15900,43,"Natalie Denhartog",15
"49",676,24627,43,"Shaylon Govan",15
"50",703,53799,43,"Shannon Rhodes",15
"51",1157,10491,43,"Taylor Cates",15
"52",8,28103,52,"Bailey Hemphill",14
"53",77,71592,52,"Violet Zavodnik",14
"54",86,515,52,"Anna Aguon",14
"55",97,4018,52,"Hannah Becerra",14
"56",102,15215,52,"Lewa Day",14
"57",110,6800,52,"Maya Brady",14
"58",110,70293,52,"Delanie Wisz",14
"59",302,68429,52,"Kayla Wedl",14
"60",367,54815,52,"Taylor Roby",14
"61",434,33947,52,"Cayla Kessinger",14
"62",472,8791,52,"Nikki Butler",14
"63",521,46212,52,"Kiley Naomi",14
"64",522,39264,52,"Grace Lyons",14
"65",606,53,52,"Caela Abadie",14
"66",654,1427,52,"Kaylee Anderson",14
"67",706,25575,52,"Riley Grunberg",14
"68",732,6086,52,"Ellessa Bonstrom",14
"69",769,30764,52,"Bailey Huneycutt",14
"70",772,62901,52,"Kennedy Sullivan",14
"71",110,50075,71,"Briana Perez",13
"72",110,22548,71,"Rachel Garcia",13
"73",147,25734,71,"Marissa Guimbarda",13
"74",201,44258,71,"Haley Mitchell",13
"75",236,30417,71,"Rachel Hubertus",13
"76",249,68372,71,"Faith Weber",13
"77",288,52279,71,"Sarah Queen",13
"78",311,52744,71,"Mikayla Ramos",13
"79",334,95,71,"Renee Abernathy",13
"80",365,51140,71,"Taylor Pleasants",13
"81",434,69908,71,"Brooke Wilmes",13
"82",441,42216,71,"Maygen Mcgrath",13
"83",458,66353,71,"Bailey Vannoy",13
"84",459,41177,71,"Makenna Matthijs",13
"85",504,58752,71,"Kamryn Shaffer",13
"86",521,49985,71,"Sydney Pennington",13
"87",545,58285,71,"Sarah Seamans",13
"88",667,69089,71,"Josey White",13
"89",694,44018,71,"Kiki Milloy",13
"90",697,28640,71,"Makinzy Herzog",13
"91",709,15911,71,"Dayna Denner",13
"92",739,28290,71,"Ryan Henry",13
"93",742,4526,71,"Kelsey Bennett",13
"94",772,10118,71,"Paige Carter",13
"95",792,23634,71,"Ansley Gilreath",13
"96",2707,67163,71,"Ally Vonfeldt",13
"97",28,64944,97,"Alynah Torres",12
"98",29,40774,97,"Malia Martinez",12
"99",31,25013,97,"Kayla Green",12
"100",96,41202,97,"Keahilele Mattson",12
"101",97,69242,97,"Kelsie Whitmore",12
"102",193,21034,97,"Kristina Foreman",12
"103",249,51371,97,"Alessandra Ponce",12
"104",317,32879,97,"Sara Jubas",12
"105",334,35284,97,"Kayla Kowalik",12
"106",334,50556,97,"Mallory Peyton",12
"107",355,5256,97,"Autumn Bishop",12
"108",414,3255,97,"Adriana Barlow",12
"109",418,8246,97,"Taylor Bump",12
"110",430,61300,97,"Carter Spexarth",12
"111",459,69870,97,"Kayleigh Willis",12
"112",473,30235,97,"Andrea Howard",12
"113",490,54441,97,"Angie Rizzi",12
"114",518,26019,97,"Sam Hackenbracht",12
"115",522,32131,97,"Jana Johns",12
"116",522,18541,97,"Lynnsie Elam",12
"117",649,9975,97,"Jocelyn Carrillo",12
"118",670,66278,97,"Sara Vanderford",12
"119",697,167,97,"Shaylee Ackerman",12
"120",756,20780,97,"Morganne Flores",12
"121",756,53737,97,"Sami Reynolds",12
"122",771,29642,97,"Sydney Hollings",12
"123",792,10961,97,"Taylor Charlton",12
"124",817,56439,97,"Nikki Saibene",12
"125",30095,64431,97,"Mikaela Thomson",12
