"","team_id","player_id","rank","player","hr"
"1",522,1228,1,"Jocelyn Alo",34
"2",522,36894,2,"Tiare Jennings",27
"3",31,9891,3,"Braxton Burnside",25
"4",697,42745,3,"Haley Lee",25
"5",522,30829,5,"Kinzie Hansen",24
"6",504,9519,6,"Sammey Bunch",22
"7",782,3770,6,"Addison Barnard",22
"8",29,52632,8,"Dejah Mulipola",21
"9",311,80549,8,"Sami Williams",21
"10",317,28235,8,"Kate Gordon",21
"11",782,57887,8,"Madison Perrigan",21
"12",28,30026,12,"Maddi Hackbarth",20
"13",77,36930,12,"Rylee Jensen",20
"14",430,42946,12,"Ulufa Leilua",20
"15",355,6050,15,"Amber Bishop",19
"16",521,10002,15,"Hayley Busby",19
"17",649,30436,15,"Cylie Halvorson",19
"18",654,21540,15,"Ashley Ellis",19
"19",29,56337,19,"Sharlize Palacios",18
"20",31,45993,19,"Linnie Malkin",18
"21",175,21312,19,"Abby Ehrenborg",18
"22",201,9979,19,"Megan Burton",18
"23",521,22881,19,"Alysen Febrey",18
"24",147,10395,24,"Valerie Cagle",17
"25",249,14460,24,"Jenna Cone",17
"26",328,81949,24,"Morgyn Wynne",17
"27",414,70447,24,"Karli Spaid",17
"28",414,16360,24,"Allie Cummins",17
"29",430,17178,24,"Mia Davidson",17
"30",434,79374,24,"Kimberly Wert",17
"31",434,51675,24,"Hatti Moore",17
"32",490,22752,24,"Miranda Farricker",17
"33",528,30617,24,"Frankie Hammoude",17
"34",590,27936,24,"Alyssa Gonzalez",17
"35",667,8734,24,"Brooke Brown",17
"36",695,38768,24,"Kaitlyn Kelley",17
"37",29,31107,37,"Jessie Harper",16
"38",334,13867,37,"Erin Coffel",16
"39",472,22429,37,"Matalasi Faapito",16
"40",694,17315,37,"Ivy Davis",16
"41",703,35872,37,"Mary Iakopo",16
"42",756,39982,37,"Baylee Klingler",16
"43",31,26968,43,"Danielle Gibson",15
"44",191,64692,43,"Linda Rush",15
"45",235,21037,43,"Charla Echols",15
"46",257,41164,43,"Sydney Kuma",15
"47",257,23419,43,"Lacey Fincher",15
"48",428,18365,43,"Natalie Denhartog",15
"49",676,28423,43,"Shaylon Govan",15
"50",703,62047,43,"Shannon Rhodes",15
"51",1157,12117,43,"Taylor Cates",15
"52",8,32425,52,"Bailey Hemphill",14
"53",77,82634,52,"Violet Zavodnik",14
"54",86,592,52,"Anna Aguon",14
"55",97,4617,52,"Hannah Becerra",14
"56",102,17556,52,"Lewa Day",14
"57",110,7822,52,"Maya Brady",14
"58",110,81128,52,"Delanie Wisz",14
"59",302,78977,52,"Kayla Wedl",14
"60",367,63203,52,"Taylor Roby",14
"61",434,39179,52,"Cayla Kessinger",14
"62",472,10135,52,"Nikki Butler",14
"63",521,53299,52,"Kiley Naomi",14
"64",522,45288,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1640,52,"Kaylee Anderson",14
"67",706,29494,52,"Riley Grunberg",14
"68",732,6994,52,"Ellessa Bonstrom",14
"69",769,35506,52,"Bailey Huneycutt",14
"70",772,72544,52,"Kennedy Sullivan",14
"71",110,57713,71,"Briana Perez",13
"72",110,26040,71,"Rachel Garcia",13
"73",147,29689,71,"Marissa Guimbarda",13
"74",201,51060,71,"Haley Mitchell",13
"75",236,35113,71,"Rachel Hubertus",13
"76",249,78913,71,"Faith Weber",13
"77",288,60289,71,"Sarah Queen",13
"78",311,60829,71,"Mikayla Ramos",13
"79",334,114,71,"Renee Abernathy",13
"80",365,58960,71,"Taylor Pleasants",13
"81",434,80698,71,"Brooke Wilmes",13
"82",441,48714,71,"Maygen Mcgrath",13
"83",458,76576,71,"Bailey Vannoy",13
"84",459,47517,71,"Makenna Matthijs",13
"85",504,67719,71,"Kamryn Shaffer",13
"86",521,57605,71,"Sydney Pennington",13
"87",545,67189,71,"Sarah Seamans",13
"88",667,79747,71,"Josey White",13
"89",694,50770,71,"Kiki Milloy",13
"90",697,33053,71,"Makinzy Herzog",13
"91",709,18378,71,"Dayna Denner",13
"92",739,32647,71,"Ryan Henry",13
"93",742,5213,71,"Kelsey Bennett",13
"94",772,11694,71,"Paige Carter",13
"95",792,27282,71,"Ansley Gilreath",13
"96",2707,77523,71,"Ally Vonfeldt",13
"97",28,74905,97,"Alynah Torres",12
"98",29,47059,97,"Malia Martinez",12
"99",31,28864,97,"Kayla Green",12
"100",96,47543,97,"Keahilele Mattson",12
"101",97,79915,97,"Kelsie Whitmore",12
"102",193,24277,97,"Kristina Foreman",12
"103",249,59230,97,"Alessandra Ponce",12
"104",317,37978,97,"Sara Jubas",12
"105",334,58279,97,"Mallory Peyton",12
"106",334,40682,97,"Kayla Kowalik",12
"107",355,6053,97,"Autumn Bishop",12
"108",414,3754,97,"Adriana Barlow",12
"109",418,9509,97,"Taylor Bump",12
"110",430,70645,97,"Carter Spexarth",12
"111",459,80654,97,"Kayleigh Willis",12
"112",473,34897,97,"Andrea Howard",12
"113",490,62774,97,"Angie Rizzi",12
"114",518,30029,97,"Sam Hackenbracht",12
"115",522,37112,97,"Jana Johns",12
"116",522,21394,97,"Lynnsie Elam",12
"117",649,11524,97,"Jocelyn Carrillo",12
"118",670,76491,97,"Sara Vanderford",12
"119",697,201,97,"Shaylee Ackerman",12
"120",756,61974,97,"Sami Reynolds",12
"121",756,23970,97,"Morganne Flores",12
"122",771,34217,97,"Sydney Hollings",12
"123",792,12652,97,"Taylor Charlton",12
"124",817,65090,97,"Nikki Saibene",12
"125",30095,74302,97,"Mikaela Thomson",12
