"","team_id","player_id","rank","player","hr"
"1",522,1238,1,"Jocelyn Alo",34
"2",522,37248,2,"Tiare Jennings",27
"3",31,9977,3,"Braxton Burnside",25
"4",697,43170,3,"Haley Lee",25
"5",522,31116,5,"Kinzie Hansen",24
"6",504,9602,6,"Sammey Bunch",22
"7",782,3801,6,"Addison Barnard",22
"8",29,53160,8,"Dejah Mulipola",21
"9",311,81382,8,"Sami Williams",21
"10",317,28494,8,"Kate Gordon",21
"11",782,58470,8,"Madison Perrigan",21
"12",28,30301,12,"Maddi Hackbarth",20
"13",77,37285,12,"Rylee Jensen",20
"14",430,43373,12,"Ulufa Leilua",20
"15",355,6104,15,"Amber Bishop",19
"16",521,10088,15,"Hayley Busby",19
"17",649,30716,15,"Cylie Halvorson",19
"18",654,21728,15,"Ashley Ellis",19
"19",29,56910,19,"Sharlize Palacios",18
"20",31,46453,19,"Linnie Malkin",18
"21",175,21499,19,"Abby Ehrenborg",18
"22",201,10065,19,"Megan Burton",18
"23",521,23085,19,"Alysen Febrey",18
"24",147,10483,24,"Valerie Cagle",17
"25",249,14583,24,"Jenna Cone",17
"26",328,82798,24,"Morgyn Wynne",17
"27",414,16497,24,"Allie Cummins",17
"28",414,71179,24,"Karli Spaid",17
"29",430,17326,24,"Mia Davidson",17
"30",434,80197,24,"Kimberly Wert",17
"31",434,52195,24,"Hatti Moore",17
"32",490,22953,24,"Miranda Farricker",17
"33",528,30900,24,"Frankie Hammoude",17
"34",590,28193,24,"Alyssa Gonzalez",17
"35",667,8814,24,"Brooke Brown",17
"36",695,39144,24,"Kaitlyn Kelley",17
"37",29,31394,37,"Jessie Harper",16
"38",334,13985,37,"Erin Coffel",16
"39",472,22627,37,"Matalasi Faapito",16
"40",694,17463,37,"Ivy Davis",16
"41",703,36216,37,"Mary Iakopo",16
"42",756,40368,37,"Baylee Klingler",16
"43",31,27217,43,"Danielle Gibson",15
"44",191,65350,43,"Linda Rush",15
"45",235,21223,43,"Charla Echols",15
"46",257,41567,43,"Sydney Kuma",15
"47",257,23629,43,"Lacey Fincher",15
"48",428,18525,43,"Natalie Denhartog",15
"49",676,28683,43,"Shaylon Govan",15
"50",703,62678,43,"Shannon Rhodes",15
"51",1157,12221,43,"Taylor Cates",15
"52",8,32729,52,"Bailey Hemphill",14
"53",77,83489,52,"Violet Zavodnik",14
"54",86,599,52,"Anna Aguon",14
"55",97,4660,52,"Hannah Becerra",14
"56",102,17706,52,"Lewa Day",14
"57",110,7892,52,"Maya Brady",14
"58",110,81964,52,"Delanie Wisz",14
"59",302,79797,52,"Kayla Wedl",14
"60",367,63843,52,"Taylor Roby",14
"61",434,39556,52,"Cayla Kessinger",14
"62",472,10223,52,"Nikki Butler",14
"63",521,53831,52,"Kiley Naomi",14
"64",522,45734,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1653,52,"Kaylee Anderson",14
"67",706,29762,52,"Riley Grunberg",14
"68",732,7059,52,"Ellessa Bonstrom",14
"69",769,35842,52,"Bailey Huneycutt",14
"70",772,73303,52,"Kennedy Sullivan",14
"71",110,26279,71,"Rachel Garcia",13
"72",110,58295,71,"Briana Perez",13
"73",147,29959,71,"Marissa Guimbarda",13
"74",201,51576,71,"Haley Mitchell",13
"75",236,35445,71,"Rachel Hubertus",13
"76",249,79733,71,"Faith Weber",13
"77",288,60897,71,"Sarah Queen",13
"78",311,61444,71,"Mikayla Ramos",13
"79",334,116,71,"Renee Abernathy",13
"80",365,59554,71,"Taylor Pleasants",13
"81",434,81532,71,"Brooke Wilmes",13
"82",441,49205,71,"Maygen Mcgrath",13
"83",458,77373,71,"Bailey Vannoy",13
"84",459,47994,71,"Makenna Matthijs",13
"85",504,68417,71,"Kamryn Shaffer",13
"86",521,58186,71,"Sydney Pennington",13
"87",545,67874,71,"Sarah Seamans",13
"88",667,80572,71,"Josey White",13
"89",694,51285,71,"Kiki Milloy",13
"90",697,33367,71,"Makinzy Herzog",13
"91",709,18538,71,"Dayna Denner",13
"92",739,32957,71,"Ryan Henry",13
"93",742,5261,71,"Kelsey Bennett",13
"94",772,11796,71,"Paige Carter",13
"95",792,27534,71,"Ansley Gilreath",13
"96",2707,78329,71,"Ally Vonfeldt",13
"97",28,75690,97,"Alynah Torres",12
"98",29,47529,97,"Malia Martinez",12
"99",31,29127,97,"Kayla Green",12
"100",96,48020,97,"Keahilele Mattson",12
"101",97,80743,97,"Kelsie Whitmore",12
"102",193,24492,97,"Kristina Foreman",12
"103",249,59828,97,"Alessandra Ponce",12
"104",317,38341,97,"Sara Jubas",12
"105",334,41074,97,"Kayla Kowalik",12
"106",334,58865,97,"Mallory Peyton",12
"107",355,6107,97,"Autumn Bishop",12
"108",414,3785,97,"Adriana Barlow",12
"109",418,9592,97,"Taylor Bump",12
"110",430,71378,97,"Carter Spexarth",12
"111",459,81488,97,"Kayleigh Willis",12
"112",473,35226,97,"Andrea Howard",12
"113",490,63410,97,"Angie Rizzi",12
"114",518,30304,97,"Sam Hackenbracht",12
"115",522,37468,97,"Jana Johns",12
"116",522,21581,97,"Lynnsie Elam",12
"117",649,11623,97,"Jocelyn Carrillo",12
"118",670,77287,97,"Sara Vanderford",12
"119",697,206,97,"Shaylee Ackerman",12
"120",756,24182,97,"Morganne Flores",12
"121",756,62603,97,"Sami Reynolds",12
"122",771,34540,97,"Sydney Hollings",12
"123",792,12758,97,"Taylor Charlton",12
"124",817,65751,97,"Nikki Saibene",12
"125",30095,75080,97,"Mikaela Thomson",12
