"","team_id","player_id","rank","player","hr"
"1",522,1226,1,"Jocelyn Alo",34
"2",522,36809,2,"Tiare Jennings",27
"3",31,9872,3,"Braxton Burnside",25
"4",697,42647,3,"Haley Lee",25
"5",522,30759,5,"Kinzie Hansen",24
"6",504,9501,6,"Sammey Bunch",22
"7",782,3764,6,"Addison Barnard",22
"8",29,52517,8,"Dejah Mulipola",21
"9",311,80375,8,"Sami Williams",21
"10",317,28171,8,"Kate Gordon",21
"11",782,57763,8,"Madison Perrigan",21
"12",28,29958,12,"Maddi Hackbarth",20
"13",77,36845,12,"Rylee Jensen",20
"14",430,42848,12,"Ulufa Leilua",20
"15",355,6042,15,"Amber Bishop",19
"16",521,9983,15,"Hayley Busby",19
"17",649,30367,15,"Cylie Halvorson",19
"18",654,21499,15,"Ashley Ellis",19
"19",29,56217,19,"Sharlize Palacios",18
"20",31,45892,19,"Linnie Malkin",18
"21",175,21271,19,"Abby Ehrenborg",18
"22",201,9960,19,"Megan Burton",18
"23",521,22835,19,"Alysen Febrey",18
"24",147,10375,24,"Valerie Cagle",17
"25",249,14433,24,"Jenna Cone",17
"26",328,81773,24,"Morgyn Wynne",17
"27",414,70296,24,"Karli Spaid",17
"28",414,16328,24,"Allie Cummins",17
"29",430,17145,24,"Mia Davidson",17
"30",434,79202,24,"Kimberly Wert",17
"31",434,51565,24,"Hatti Moore",17
"32",490,22706,24,"Miranda Farricker",17
"33",528,30547,24,"Frankie Hammoude",17
"34",590,27873,24,"Alyssa Gonzalez",17
"35",667,8718,24,"Brooke Brown",17
"36",695,38678,24,"Kaitlyn Kelley",17
"37",29,31037,37,"Jessie Harper",16
"38",334,13841,37,"Erin Coffel",16
"39",472,22384,37,"Matalasi Faapito",16
"40",694,17282,37,"Ivy Davis",16
"41",703,35788,37,"Mary Iakopo",16
"42",756,39889,37,"Baylee Klingler",16
"43",31,26910,43,"Danielle Gibson",15
"44",191,64550,43,"Linda Rush",15
"45",235,20996,43,"Charla Echols",15
"46",257,41070,43,"Sydney Kuma",15
"47",257,23371,43,"Lacey Fincher",15
"48",428,18331,43,"Natalie Denhartog",15
"49",676,28359,43,"Shaylon Govan",15
"50",703,61913,43,"Shannon Rhodes",15
"51",1157,12096,43,"Taylor Cates",15
"52",8,32348,52,"Bailey Hemphill",14
"53",77,82455,52,"Violet Zavodnik",14
"54",86,592,52,"Anna Aguon",14
"55",97,4610,52,"Hannah Becerra",14
"56",102,17522,52,"Lewa Day",14
"57",110,7812,52,"Maya Brady",14
"58",110,80954,52,"Delanie Wisz",14
"59",302,78806,52,"Kayla Wedl",14
"60",367,63064,52,"Taylor Roby",14
"61",434,39087,52,"Cayla Kessinger",14
"62",472,10116,52,"Nikki Butler",14
"63",521,53184,52,"Kiley Naomi",14
"64",522,45188,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1637,52,"Kaylee Anderson",14
"67",706,29428,52,"Riley Grunberg",14
"68",732,6984,52,"Ellessa Bonstrom",14
"69",769,35423,52,"Bailey Huneycutt",14
"70",772,72388,52,"Kennedy Sullivan",14
"71",110,57589,71,"Briana Perez",13
"72",110,25983,71,"Rachel Garcia",13
"73",147,29621,71,"Marissa Guimbarda",13
"74",201,50951,71,"Haley Mitchell",13
"75",236,35031,71,"Rachel Hubertus",13
"76",249,78742,71,"Faith Weber",13
"77",288,60161,71,"Sarah Queen",13
"78",311,60699,71,"Mikayla Ramos",13
"79",334,114,71,"Renee Abernathy",13
"80",365,58835,71,"Taylor Pleasants",13
"81",434,80524,71,"Brooke Wilmes",13
"82",441,48609,71,"Maygen Mcgrath",13
"83",458,76410,71,"Bailey Vannoy",13
"84",459,47415,71,"Makenna Matthijs",13
"85",504,67572,71,"Kamryn Shaffer",13
"86",521,57481,71,"Sydney Pennington",13
"87",545,67044,71,"Sarah Seamans",13
"88",667,79575,71,"Josey White",13
"89",694,50662,71,"Kiki Milloy",13
"90",697,32975,71,"Makinzy Herzog",13
"91",709,18344,71,"Dayna Denner",13
"92",739,32570,71,"Ryan Henry",13
"93",742,5206,71,"Kelsey Bennett",13
"94",772,11673,71,"Paige Carter",13
"95",792,27222,71,"Ansley Gilreath",13
"96",2707,77356,71,"Ally Vonfeldt",13
"97",28,74743,97,"Alynah Torres",12
"98",29,46957,97,"Malia Martinez",12
"99",31,28800,97,"Kayla Green",12
"100",96,47441,97,"Keahilele Mattson",12
"101",97,79742,97,"Kelsie Whitmore",12
"102",193,24226,97,"Kristina Foreman",12
"103",249,59103,97,"Alessandra Ponce",12
"104",317,37891,97,"Sara Jubas",12
"105",334,40588,97,"Kayla Kowalik",12
"106",334,58155,97,"Mallory Peyton",12
"107",355,6045,97,"Autumn Bishop",12
"108",414,3748,97,"Adriana Barlow",12
"109",418,9491,97,"Taylor Bump",12
"110",430,70494,97,"Carter Spexarth",12
"111",459,80480,97,"Kayleigh Willis",12
"112",473,34815,97,"Andrea Howard",12
"113",490,62636,97,"Angie Rizzi",12
"114",518,29961,97,"Sam Hackenbracht",12
"115",522,37026,97,"Jana Johns",12
"116",522,21353,97,"Lynnsie Elam",12
"117",649,11503,97,"Jocelyn Carrillo",12
"118",670,76325,97,"Sara Vanderford",12
"119",697,201,97,"Shaylee Ackerman",12
"120",756,61841,97,"Sami Reynolds",12
"121",756,23920,97,"Morganne Flores",12
"122",771,34137,97,"Sydney Hollings",12
"123",792,12629,97,"Taylor Charlton",12
"124",817,64948,97,"Nikki Saibene",12
"125",30095,74140,97,"Mikaela Thomson",12
