"","team_id","player_id","rank","player","hr"
"1",522,1267,1,"Jocelyn Alo",34
"2",522,38246,2,"Tiare Jennings",27
"3",31,10222,3,"Braxton Burnside",25
"4",697,44353,3,"Haley Lee",25
"5",522,31944,5,"Kinzie Hansen",24
"6",504,9835,6,"Sammey Bunch",22
"7",782,3886,6,"Addison Barnard",22
"8",29,54629,8,"Dejah Mulipola",21
"9",311,83629,8,"Sami Williams",21
"10",317,29248,8,"Kate Gordon",21
"11",782,60098,8,"Madison Perrigan",21
"12",28,31109,12,"Maddi Hackbarth",20
"13",77,38284,12,"Rylee Jensen",20
"14",430,44563,12,"Ulufa Leilua",20
"15",355,6260,15,"Amber Bishop",19
"16",521,10336,15,"Hayley Busby",19
"17",649,31535,15,"Cylie Halvorson",19
"18",654,22289,15,"Ashley Ellis",19
"19",29,58492,19,"Sharlize Palacios",18
"20",31,47735,19,"Linnie Malkin",18
"21",175,22055,19,"Abby Ehrenborg",18
"22",201,10311,19,"Megan Burton",18
"23",521,23689,19,"Alysen Febrey",18
"24",147,10741,24,"Valerie Cagle",17
"25",249,14946,24,"Jenna Cone",17
"26",328,85068,24,"Morgyn Wynne",17
"27",414,16911,24,"Allie Cummins",17
"28",414,73134,24,"Karli Spaid",17
"29",430,17762,24,"Mia Davidson",17
"30",434,82413,24,"Kimberly Wert",17
"31",434,53643,24,"Hatti Moore",17
"32",490,23552,24,"Miranda Farricker",17
"33",528,31722,24,"Frankie Hammoude",17
"34",590,28935,24,"Alyssa Gonzalez",17
"35",667,9034,24,"Brooke Brown",17
"36",695,40208,24,"Kaitlyn Kelley",17
"37",29,32231,37,"Jessie Harper",16
"38",334,14331,37,"Erin Coffel",16
"39",472,23215,37,"Matalasi Faapito",16
"40",694,17903,37,"Ivy Davis",16
"41",703,37191,37,"Mary Iakopo",16
"42",756,41466,37,"Baylee Klingler",16
"43",31,27942,43,"Danielle Gibson",15
"44",191,67151,43,"Linda Rush",15
"45",235,21773,43,"Charla Echols",15
"46",257,24252,43,"Lacey Fincher",15
"47",257,42701,43,"Sydney Kuma",15
"48",428,19002,43,"Natalie Denhartog",15
"49",676,29443,43,"Shaylon Govan",15
"50",703,64415,43,"Shannon Rhodes",15
"51",1157,12531,43,"Taylor Cates",15
"52",8,33603,52,"Bailey Hemphill",14
"53",77,85775,52,"Violet Zavodnik",14
"54",86,609,52,"Anna Aguon",14
"55",97,4777,52,"Hannah Becerra",14
"56",102,18149,52,"Lewa Day",14
"57",110,8094,52,"Maya Brady",14
"58",110,84220,52,"Delanie Wisz",14
"59",302,81994,52,"Kayla Wedl",14
"60",367,65611,52,"Taylor Roby",14
"61",434,40635,52,"Cayla Kessinger",14
"62",472,10475,52,"Nikki Butler",14
"63",521,55325,52,"Kiley Naomi",14
"64",522,46997,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1691,52,"Kaylee Anderson",14
"67",706,30554,52,"Riley Grunberg",14
"68",732,7240,52,"Ellessa Bonstrom",14
"69",769,36804,52,"Bailey Huneycutt",14
"70",772,75321,52,"Kennedy Sullivan",14
"71",110,59917,71,"Briana Perez",13
"72",110,26986,71,"Rachel Garcia",13
"73",147,30759,71,"Marissa Guimbarda",13
"74",201,53012,71,"Haley Mitchell",13
"75",236,36394,71,"Rachel Hubertus",13
"76",249,81930,71,"Faith Weber",13
"77",288,62582,71,"Sarah Queen",13
"78",311,63143,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,61208,71,"Taylor Pleasants",13
"81",434,83781,71,"Brooke Wilmes",13
"82",441,50574,71,"Maygen Mcgrath",13
"83",458,79503,71,"Bailey Vannoy",13
"84",459,49319,71,"Makenna Matthijs",13
"85",504,70298,71,"Kamryn Shaffer",13
"86",521,59804,71,"Sydney Pennington",13
"87",545,69743,71,"Sarah Seamans",13
"88",667,82794,71,"Josey White",13
"89",694,52711,71,"Kiki Milloy",13
"90",697,34257,71,"Makinzy Herzog",13
"91",709,19017,71,"Dayna Denner",13
"92",739,33836,71,"Ryan Henry",13
"93",742,5395,71,"Kelsey Bennett",13
"94",772,12091,71,"Paige Carter",13
"95",792,28266,71,"Ansley Gilreath",13
"96",2707,80487,71,"Ally Vonfeldt",13
"97",28,77763,97,"Alynah Torres",12
"98",29,48844,97,"Malia Martinez",12
"99",31,29898,97,"Kayla Green",12
"100",96,49345,97,"Keahilele Mattson",12
"101",97,82968,97,"Kelsie Whitmore",12
"102",193,25145,97,"Kristina Foreman",12
"103",249,61484,97,"Alessandra Ponce",12
"104",317,39376,97,"Sara Jubas",12
"105",334,60500,97,"Mallory Peyton",12
"106",334,42197,97,"Kayla Kowalik",12
"107",355,6263,97,"Autumn Bishop",12
"108",414,3869,97,"Adriana Barlow",12
"109",418,9825,97,"Taylor Bump",12
"110",430,73338,97,"Carter Spexarth",12
"111",459,83736,97,"Kayleigh Willis",12
"112",473,36167,97,"Andrea Howard",12
"113",490,65171,97,"Angie Rizzi",12
"114",518,31112,97,"Sam Hackenbracht",12
"115",522,22140,97,"Lynnsie Elam",12
"116",522,38474,97,"Jana Johns",12
"117",649,11917,97,"Jocelyn Carrillo",12
"118",670,79413,97,"Sara Vanderford",12
"119",697,210,97,"Shaylee Ackerman",12
"120",756,24825,97,"Morganne Flores",12
"121",756,64338,97,"Sami Reynolds",12
"122",771,35471,97,"Sydney Hollings",12
"123",792,13079,97,"Taylor Charlton",12
"124",817,67561,97,"Nikki Saibene",12
"125",30095,77138,97,"Mikaela Thomson",12
