"","team_id","player_id","rank","player","hr"
"1",522,1254,1,"Jocelyn Alo",34
"2",522,37829,2,"Tiare Jennings",27
"3",31,10117,3,"Braxton Burnside",25
"4",697,43869,3,"Haley Lee",25
"5",522,31586,5,"Kinzie Hansen",24
"6",504,9734,6,"Sammey Bunch",22
"7",782,3856,6,"Addison Barnard",22
"8",29,54032,8,"Dejah Mulipola",21
"9",311,82741,8,"Sami Williams",21
"10",317,28923,8,"Kate Gordon",21
"11",782,59448,8,"Madison Perrigan",21
"12",28,30759,12,"Maddi Hackbarth",20
"13",77,37866,12,"Rylee Jensen",20
"14",430,44076,12,"Ulufa Leilua",20
"15",355,6200,15,"Amber Bishop",19
"16",521,10229,15,"Hayley Busby",19
"17",649,31178,15,"Cylie Halvorson",19
"18",654,22047,15,"Ashley Ellis",19
"19",29,57857,19,"Sharlize Palacios",18
"20",31,47214,19,"Linnie Malkin",18
"21",175,21816,19,"Abby Ehrenborg",18
"22",201,10205,19,"Megan Burton",18
"23",521,23429,19,"Alysen Febrey",18
"24",147,10629,24,"Valerie Cagle",17
"25",249,14798,24,"Jenna Cone",17
"26",328,84169,24,"Morgyn Wynne",17
"27",414,16737,24,"Allie Cummins",17
"28",414,72369,24,"Karli Spaid",17
"29",430,17576,24,"Mia Davidson",17
"30",434,81532,24,"Kimberly Wert",17
"31",434,53058,24,"Hatti Moore",17
"32",490,23292,24,"Miranda Farricker",17
"33",528,31365,24,"Frankie Hammoude",17
"34",590,28618,24,"Alyssa Gonzalez",17
"35",667,8940,24,"Brooke Brown",17
"36",695,39772,24,"Kaitlyn Kelley",17
"37",29,31869,37,"Jessie Harper",16
"38",334,14186,37,"Erin Coffel",16
"39",472,22962,37,"Matalasi Faapito",16
"40",694,17713,37,"Ivy Davis",16
"41",703,36781,37,"Mary Iakopo",16
"42",756,41020,37,"Baylee Klingler",16
"43",31,27631,43,"Danielle Gibson",15
"44",191,66439,43,"Linda Rush",15
"45",235,21536,43,"Charla Echols",15
"46",257,23982,43,"Lacey Fincher",15
"47",257,42237,43,"Sydney Kuma",15
"48",428,18796,43,"Natalie Denhartog",15
"49",676,29114,43,"Shaylon Govan",15
"50",703,63730,43,"Shannon Rhodes",15
"51",1157,12400,43,"Taylor Cates",15
"52",8,33229,52,"Bailey Hemphill",14
"53",77,84871,52,"Violet Zavodnik",14
"54",86,602,52,"Anna Aguon",14
"55",97,4735,52,"Hannah Becerra",14
"56",102,17958,52,"Lewa Day",14
"57",110,83328,52,"Delanie Wisz",14
"58",110,8011,52,"Maya Brady",14
"59",302,81120,52,"Kayla Wedl",14
"60",367,64913,52,"Taylor Roby",14
"61",434,40194,52,"Cayla Kessinger",14
"62",472,10367,52,"Nikki Butler",14
"63",521,54718,52,"Kiley Naomi",14
"64",522,46483,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1674,52,"Kaylee Anderson",14
"67",706,30215,52,"Riley Grunberg",14
"68",732,7168,52,"Ellessa Bonstrom",14
"69",769,36399,52,"Bailey Huneycutt",14
"70",772,74534,52,"Kennedy Sullivan",14
"71",110,26679,71,"Rachel Garcia",13
"72",110,59270,71,"Briana Perez",13
"73",147,30417,71,"Marissa Guimbarda",13
"74",201,52434,71,"Haley Mitchell",13
"75",236,35993,71,"Rachel Hubertus",13
"76",249,81056,71,"Faith Weber",13
"77",288,61915,71,"Sarah Queen",13
"78",311,62475,71,"Mikayla Ramos",13
"79",334,117,71,"Renee Abernathy",13
"80",365,60552,71,"Taylor Pleasants",13
"81",434,82892,71,"Brooke Wilmes",13
"82",441,50022,71,"Maygen Mcgrath",13
"83",458,78666,71,"Bailey Vannoy",13
"84",459,48782,71,"Makenna Matthijs",13
"85",504,69554,71,"Kamryn Shaffer",13
"86",521,59158,71,"Sydney Pennington",13
"87",545,69005,71,"Sarah Seamans",13
"88",667,81911,71,"Josey White",13
"89",694,52139,71,"Kiki Milloy",13
"90",697,33878,71,"Makinzy Herzog",13
"91",709,18810,71,"Dayna Denner",13
"92",739,33461,71,"Ryan Henry",13
"93",742,5345,71,"Kelsey Bennett",13
"94",772,11963,71,"Paige Carter",13
"95",792,27952,71,"Ansley Gilreath",13
"96",2707,79638,71,"Ally Vonfeldt",13
"97",28,76953,97,"Alynah Torres",12
"98",29,48311,97,"Malia Martinez",12
"99",31,29567,97,"Kayla Green",12
"100",96,48808,97,"Keahilele Mattson",12
"101",97,82085,97,"Kelsie Whitmore",12
"102",193,24863,97,"Kristina Foreman",12
"103",249,60827,97,"Alessandra Ponce",12
"104",317,38949,97,"Sara Jubas",12
"105",334,41736,97,"Kayla Kowalik",12
"106",334,59847,97,"Mallory Peyton",12
"107",355,6203,97,"Autumn Bishop",12
"108",414,3839,97,"Adriana Barlow",12
"109",418,9724,97,"Taylor Bump",12
"110",430,72571,97,"Carter Spexarth",12
"111",459,82848,97,"Kayleigh Willis",12
"112",473,35769,97,"Andrea Howard",12
"113",490,64476,97,"Angie Rizzi",12
"114",518,30762,97,"Sam Hackenbracht",12
"115",522,38051,97,"Jana Johns",12
"116",522,21899,97,"Lynnsie Elam",12
"117",649,11790,97,"Jocelyn Carrillo",12
"118",670,78578,97,"Sara Vanderford",12
"119",697,207,97,"Shaylee Ackerman",12
"120",756,63653,97,"Sami Reynolds",12
"121",756,24547,97,"Morganne Flores",12
"122",771,35075,97,"Sydney Hollings",12
"123",792,12944,97,"Taylor Charlton",12
"124",817,66845,97,"Nikki Saibene",12
"125",30095,76335,97,"Mikaela Thomson",12
