"","team_id","player_id","rank","player","hr"
"1",522,1265,1,"Jocelyn Alo",34
"2",522,38150,2,"Tiare Jennings",27
"3",31,10197,3,"Braxton Burnside",25
"4",697,44238,3,"Haley Lee",25
"5",522,31861,5,"Kinzie Hansen",24
"6",504,9812,6,"Sammey Bunch",22
"7",782,3882,6,"Addison Barnard",22
"8",29,54483,8,"Dejah Mulipola",21
"9",311,83408,8,"Sami Williams",21
"10",317,29176,8,"Kate Gordon",21
"11",782,59933,8,"Madison Perrigan",21
"12",28,31030,12,"Maddi Hackbarth",20
"13",77,38188,12,"Rylee Jensen",20
"14",430,44447,12,"Ulufa Leilua",20
"15",355,6245,15,"Amber Bishop",19
"16",521,10310,15,"Hayley Busby",19
"17",649,31452,15,"Cylie Halvorson",19
"18",654,22234,15,"Ashley Ellis",19
"19",29,58330,19,"Sharlize Palacios",18
"20",31,47605,19,"Linnie Malkin",18
"21",175,22000,19,"Abby Ehrenborg",18
"22",201,10285,19,"Megan Burton",18
"23",521,23630,19,"Alysen Febrey",18
"24",147,10714,24,"Valerie Cagle",17
"25",249,14908,24,"Jenna Cone",17
"26",328,84845,24,"Morgyn Wynne",17
"27",414,16868,24,"Allie Cummins",17
"28",414,72944,24,"Karli Spaid",17
"29",430,17716,24,"Mia Davidson",17
"30",434,82193,24,"Kimberly Wert",17
"31",434,53502,24,"Hatti Moore",17
"32",490,23493,24,"Miranda Farricker",17
"33",528,31639,24,"Frankie Hammoude",17
"34",590,28865,24,"Alyssa Gonzalez",17
"35",667,9012,24,"Brooke Brown",17
"36",695,40108,24,"Kaitlyn Kelley",17
"37",29,32147,37,"Jessie Harper",16
"38",334,14293,37,"Erin Coffel",16
"39",472,23158,37,"Matalasi Faapito",16
"40",694,17857,37,"Ivy Davis",16
"41",703,37097,37,"Mary Iakopo",16
"42",756,41362,37,"Baylee Klingler",16
"43",31,27873,43,"Danielle Gibson",15
"44",191,66971,43,"Linda Rush",15
"45",235,21718,43,"Charla Echols",15
"46",257,42593,43,"Sydney Kuma",15
"47",257,24192,43,"Lacey Fincher",15
"48",428,18955,43,"Natalie Denhartog",15
"49",676,29370,43,"Shaylon Govan",15
"50",703,64243,43,"Shannon Rhodes",15
"51",1157,12498,43,"Taylor Cates",15
"52",8,33514,52,"Bailey Hemphill",14
"53",77,85552,52,"Violet Zavodnik",14
"54",86,608,52,"Anna Aguon",14
"55",97,4769,52,"Hannah Becerra",14
"56",102,18103,52,"Lewa Day",14
"57",110,8074,52,"Maya Brady",14
"58",110,83997,52,"Delanie Wisz",14
"59",302,81777,52,"Kayla Wedl",14
"60",367,65435,52,"Taylor Roby",14
"61",434,40534,52,"Cayla Kessinger",14
"62",472,10449,52,"Nikki Butler",14
"63",521,55172,52,"Kiley Naomi",14
"64",522,46870,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1688,52,"Kaylee Anderson",14
"67",706,30478,52,"Riley Grunberg",14
"68",732,7224,52,"Ellessa Bonstrom",14
"69",769,36710,52,"Bailey Huneycutt",14
"70",772,75126,52,"Kennedy Sullivan",14
"71",110,59753,71,"Briana Perez",13
"72",110,26917,71,"Rachel Garcia",13
"73",147,30683,71,"Marissa Guimbarda",13
"74",201,52871,71,"Haley Mitchell",13
"75",236,36301,71,"Rachel Hubertus",13
"76",249,81713,71,"Faith Weber",13
"77",288,62413,71,"Sarah Queen",13
"78",311,62974,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,61042,71,"Taylor Pleasants",13
"81",434,83560,71,"Brooke Wilmes",13
"82",441,50441,71,"Maygen Mcgrath",13
"83",458,79294,71,"Bailey Vannoy",13
"84",459,49188,71,"Makenna Matthijs",13
"85",504,70113,71,"Kamryn Shaffer",13
"86",521,59640,71,"Sydney Pennington",13
"87",545,69560,71,"Sarah Seamans",13
"88",667,82573,71,"Josey White",13
"89",694,52571,71,"Kiki Milloy",13
"90",697,34167,71,"Makinzy Herzog",13
"91",709,18970,71,"Dayna Denner",13
"92",739,33747,71,"Ryan Henry",13
"93",742,5385,71,"Kelsey Bennett",13
"94",772,12059,71,"Paige Carter",13
"95",792,28197,71,"Ansley Gilreath",13
"96",2707,80275,71,"Ally Vonfeldt",13
"97",28,77559,97,"Alynah Torres",12
"98",29,48713,97,"Malia Martinez",12
"99",31,29824,97,"Kayla Green",12
"100",96,49214,97,"Keahilele Mattson",12
"101",97,82747,97,"Kelsie Whitmore",12
"102",193,25082,97,"Kristina Foreman",12
"103",249,61318,97,"Alessandra Ponce",12
"104",317,39277,97,"Sara Jubas",12
"105",334,60335,97,"Mallory Peyton",12
"106",334,42090,97,"Kayla Kowalik",12
"107",355,6248,97,"Autumn Bishop",12
"108",414,3865,97,"Adriana Barlow",12
"109",418,9802,97,"Taylor Bump",12
"110",430,73148,97,"Carter Spexarth",12
"111",459,83515,97,"Kayleigh Willis",12
"112",473,36074,97,"Andrea Howard",12
"113",490,64995,97,"Angie Rizzi",12
"114",518,31033,97,"Sam Hackenbracht",12
"115",522,38377,97,"Jana Johns",12
"116",522,22085,97,"Lynnsie Elam",12
"117",649,11886,97,"Jocelyn Carrillo",12
"118",670,79204,97,"Sara Vanderford",12
"119",697,209,97,"Shaylee Ackerman",12
"120",756,64166,97,"Sami Reynolds",12
"121",756,24763,97,"Morganne Flores",12
"122",771,35378,97,"Sydney Hollings",12
"123",792,13046,97,"Taylor Charlton",12
"124",817,67381,97,"Nikki Saibene",12
"125",30095,76936,97,"Mikaela Thomson",12
