"","team_id","player_id","rank","player","hr"
"1",522,1230,1,"Jocelyn Alo",34
"2",522,37003,2,"Tiare Jennings",27
"3",31,9920,3,"Braxton Burnside",25
"4",697,42874,3,"Haley Lee",25
"5",522,30916,5,"Kinzie Hansen",24
"6",504,9547,6,"Sammey Bunch",22
"7",782,3779,6,"Addison Barnard",22
"8",29,52797,8,"Dejah Mulipola",21
"9",311,80804,8,"Sami Williams",21
"10",317,28317,8,"Kate Gordon",21
"11",782,58070,8,"Madison Perrigan",21
"12",28,30112,12,"Maddi Hackbarth",20
"13",77,37039,12,"Rylee Jensen",20
"14",430,43075,12,"Ulufa Leilua",20
"15",355,6069,15,"Amber Bishop",19
"16",521,10031,15,"Hayley Busby",19
"17",649,30523,15,"Cylie Halvorson",19
"18",654,21602,15,"Ashley Ellis",19
"19",29,56515,19,"Sharlize Palacios",18
"20",31,46132,19,"Linnie Malkin",18
"21",175,21374,19,"Abby Ehrenborg",18
"22",201,10008,19,"Megan Burton",18
"23",521,22947,19,"Alysen Febrey",18
"24",147,10424,24,"Valerie Cagle",17
"25",249,14501,24,"Jenna Cone",17
"26",328,82205,24,"Morgyn Wynne",17
"27",414,70670,24,"Karli Spaid",17
"28",414,16407,24,"Allie Cummins",17
"29",430,17229,24,"Mia Davidson",17
"30",434,79627,24,"Kimberly Wert",17
"31",434,51836,24,"Hatti Moore",17
"32",490,22818,24,"Miranda Farricker",17
"33",528,30704,24,"Frankie Hammoude",17
"34",590,28016,24,"Alyssa Gonzalez",17
"35",667,8761,24,"Brooke Brown",17
"36",695,38884,24,"Kaitlyn Kelley",17
"37",29,31194,37,"Jessie Harper",16
"38",334,13907,37,"Erin Coffel",16
"39",472,22495,37,"Matalasi Faapito",16
"40",694,17366,37,"Ivy Davis",16
"41",703,35978,37,"Mary Iakopo",16
"42",756,40102,37,"Baylee Klingler",16
"43",31,27047,43,"Danielle Gibson",15
"44",191,64893,43,"Linda Rush",15
"45",235,21099,43,"Charla Echols",15
"46",257,41288,43,"Sydney Kuma",15
"47",257,23489,43,"Lacey Fincher",15
"48",428,18419,43,"Natalie Denhartog",15
"49",676,28506,43,"Shaylon Govan",15
"50",703,62242,43,"Shannon Rhodes",15
"51",1157,12151,43,"Taylor Cates",15
"52",8,32516,52,"Bailey Hemphill",14
"53",77,82892,52,"Violet Zavodnik",14
"54",86,592,52,"Anna Aguon",14
"55",97,4632,52,"Hannah Becerra",14
"56",102,17607,52,"Lewa Day",14
"57",110,7847,52,"Maya Brady",14
"58",110,81384,52,"Delanie Wisz",14
"59",302,79229,52,"Kayla Wedl",14
"60",367,63398,52,"Taylor Roby",14
"61",434,39296,52,"Cayla Kessinger",14
"62",472,10164,52,"Nikki Butler",14
"63",521,53466,52,"Kiley Naomi",14
"64",522,45423,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1643,52,"Kaylee Anderson",14
"67",706,29578,52,"Riley Grunberg",14
"68",732,7017,52,"Ellessa Bonstrom",14
"69",769,35608,52,"Bailey Huneycutt",14
"70",772,72775,52,"Kennedy Sullivan",14
"71",110,57896,71,"Briana Perez",13
"72",110,26117,71,"Rachel Garcia",13
"73",147,29774,71,"Marissa Guimbarda",13
"74",201,51219,71,"Haley Mitchell",13
"75",236,35214,71,"Rachel Hubertus",13
"76",249,79165,71,"Faith Weber",13
"77",288,60480,71,"Sarah Queen",13
"78",311,61021,71,"Mikayla Ramos",13
"79",334,114,71,"Renee Abernathy",13
"80",365,59147,71,"Taylor Pleasants",13
"81",434,80953,71,"Brooke Wilmes",13
"82",441,48863,71,"Maygen Mcgrath",13
"83",458,76819,71,"Bailey Vannoy",13
"84",459,47659,71,"Makenna Matthijs",13
"85",504,67932,71,"Kamryn Shaffer",13
"86",521,57787,71,"Sydney Pennington",13
"87",545,67398,71,"Sarah Seamans",13
"88",667,80000,71,"Josey White",13
"89",694,50928,71,"Kiki Milloy",13
"90",697,33148,71,"Makinzy Herzog",13
"91",709,18432,71,"Dayna Denner",13
"92",739,32740,71,"Ryan Henry",13
"93",742,5230,71,"Kelsey Bennett",13
"94",772,11728,71,"Paige Carter",13
"95",792,27361,71,"Ansley Gilreath",13
"96",2707,77769,71,"Ally Vonfeldt",13
"97",28,75145,97,"Alynah Torres",12
"98",29,47200,97,"Malia Martinez",12
"99",31,28948,97,"Kayla Green",12
"100",96,47685,97,"Keahilele Mattson",12
"101",97,80168,97,"Kelsie Whitmore",12
"102",193,24350,97,"Kristina Foreman",12
"103",249,59418,97,"Alessandra Ponce",12
"104",317,38089,97,"Sara Jubas",12
"105",334,58464,97,"Mallory Peyton",12
"106",334,40804,97,"Kayla Kowalik",12
"107",355,6072,97,"Autumn Bishop",12
"108",414,3763,97,"Adriana Barlow",12
"109",418,9537,97,"Taylor Bump",12
"110",430,70868,97,"Carter Spexarth",12
"111",459,80909,97,"Kayleigh Willis",12
"112",473,34998,97,"Andrea Howard",12
"113",490,62969,97,"Angie Rizzi",12
"114",518,30115,97,"Sam Hackenbracht",12
"115",522,37221,97,"Jana Johns",12
"116",522,21456,97,"Lynnsie Elam",12
"117",649,11556,97,"Jocelyn Carrillo",12
"118",670,76733,97,"Sara Vanderford",12
"119",697,201,97,"Shaylee Ackerman",12
"120",756,62169,97,"Sami Reynolds",12
"121",756,24042,97,"Morganne Flores",12
"122",771,34315,97,"Sydney Hollings",12
"123",792,12687,97,"Taylor Charlton",12
"124",817,65292,97,"Nikki Saibene",12
"125",30095,74541,97,"Mikaela Thomson",12
