"","team_id","player_id","rank","player","hr"
"1",522,1162,1,"Jocelyn Alo",34
"2",522,34836,2,"Tiare Jennings",27
"3",31,9347,3,"Braxton Burnside",25
"4",697,40363,3,"Haley Lee",25
"5",522,29096,5,"Kinzie Hansen",24
"6",504,9001,6,"Sammey Bunch",22
"7",782,3559,6,"Addison Barnard",22
"8",29,49677,8,"Dejah Mulipola",21
"9",311,76009,8,"Sami Williams",21
"10",317,26661,8,"Kate Gordon",21
"11",782,54656,8,"Madison Perrigan",21
"12",28,28350,12,"Maddi Hackbarth",20
"13",77,34870,12,"Rylee Jensen",20
"14",430,40552,12,"Ulufa Leilua",20
"15",355,5709,15,"Amber Bishop",19
"16",521,9450,15,"Hayley Busby",19
"17",649,28725,15,"Cylie Halvorson",19
"18",654,20355,15,"Ashley Ellis",19
"19",29,53190,19,"Sharlize Palacios",18
"20",31,43422,19,"Linnie Malkin",18
"21",175,20136,19,"Abby Ehrenborg",18
"22",201,9428,19,"Megan Burton",18
"23",521,21626,19,"Alysen Febrey",18
"24",147,9818,24,"Valerie Cagle",17
"25",249,13665,24,"Jenna Cone",17
"26",328,77343,24,"Morgyn Wynne",17
"27",414,66512,24,"Karli Spaid",17
"28",414,15466,24,"Allie Cummins",17
"29",430,16236,24,"Mia Davidson",17
"30",434,74900,24,"Kimberly Wert",17
"31",434,48771,24,"Hatti Moore",17
"32",490,21502,24,"Miranda Farricker",17
"33",528,28895,24,"Frankie Hammoude",17
"34",590,26379,24,"Alyssa Gonzalez",17
"35",667,8250,24,"Brooke Brown",17
"36",695,36594,24,"Kaitlyn Kelley",17
"37",29,29361,37,"Jessie Harper",16
"38",334,13103,37,"Erin Coffel",16
"39",472,21196,37,"Matalasi Faapito",16
"40",694,16366,37,"Ivy Davis",16
"41",703,33868,37,"Mary Iakopo",16
"42",756,37743,37,"Baylee Klingler",16
"43",31,25466,43,"Danielle Gibson",15
"44",191,61074,43,"Linda Rush",15
"45",235,19874,43,"Charla Echols",15
"46",257,38869,43,"Sydney Kuma",15
"47",257,22137,43,"Lacey Fincher",15
"48",428,17346,43,"Natalie Denhartog",15
"49",676,26842,43,"Shaylon Govan",15
"50",703,58580,43,"Shannon Rhodes",15
"51",1157,11454,43,"Taylor Cates",15
"52",8,30615,52,"Bailey Hemphill",14
"53",77,77990,52,"Violet Zavodnik",14
"54",86,560,52,"Anna Aguon",14
"55",97,4356,52,"Hannah Becerra",14
"56",102,16588,52,"Lewa Day",14
"57",110,76559,52,"Delanie Wisz",14
"58",110,7395,52,"Maya Brady",14
"59",302,74525,52,"Kayla Wedl",14
"60",367,59670,52,"Taylor Roby",14
"61",434,36981,52,"Cayla Kessinger",14
"62",472,9575,52,"Nikki Butler",14
"63",521,50316,52,"Kiley Naomi",14
"64",522,42757,52,"Grace Lyons",14
"65",606,58,52,"Caela Abadie",14
"66",654,1549,52,"Kaylee Anderson",14
"67",706,27858,52,"Riley Grunberg",14
"68",732,6615,52,"Ellessa Bonstrom",14
"69",769,33523,52,"Bailey Huneycutt",14
"70",772,68484,52,"Kennedy Sullivan",14
"71",110,24594,71,"Rachel Garcia",13
"72",110,54493,71,"Briana Perez",13
"73",147,28041,71,"Marissa Guimbarda",13
"74",201,48188,71,"Haley Mitchell",13
"75",236,33150,71,"Rachel Hubertus",13
"76",249,74465,71,"Faith Weber",13
"77",288,56920,71,"Sarah Queen",13
"78",311,57427,71,"Mikayla Ramos",13
"79",334,103,71,"Renee Abernathy",13
"80",365,55669,71,"Taylor Pleasants",13
"81",434,76149,71,"Brooke Wilmes",13
"82",441,45978,71,"Maygen Mcgrath",13
"83",458,72255,71,"Bailey Vannoy",13
"84",459,44848,71,"Makenna Matthijs",13
"85",504,63932,71,"Kamryn Shaffer",13
"86",521,54392,71,"Sydney Pennington",13
"87",545,63439,71,"Sarah Seamans",13
"88",667,75252,71,"Josey White",13
"89",694,47922,71,"Kiki Milloy",13
"90",697,31203,71,"Makinzy Herzog",13
"91",709,17358,71,"Dayna Denner",13
"92",739,30826,71,"Ryan Henry",13
"93",742,4916,71,"Kelsey Bennett",13
"94",772,11049,71,"Paige Carter",13
"95",792,25766,71,"Ansley Gilreath",13
"96",2707,73154,71,"Ally Vonfeldt",13
"97",28,70703,97,"Alynah Torres",12
"98",29,44424,97,"Malia Martinez",12
"99",31,27252,97,"Kayla Green",12
"100",96,44874,97,"Keahilele Mattson",12
"101",97,75414,97,"Kelsie Whitmore",12
"102",193,22944,97,"Kristina Foreman",12
"103",249,55927,97,"Alessandra Ponce",12
"104",317,35847,97,"Sara Jubas",12
"105",334,38415,97,"Kayla Kowalik",12
"106",334,55027,97,"Mallory Peyton",12
"107",355,5712,97,"Autumn Bishop",12
"108",414,3544,97,"Adriana Barlow",12
"109",418,8991,97,"Taylor Bump",12
"110",430,66703,97,"Carter Spexarth",12
"111",459,76106,97,"Kayleigh Willis",12
"112",473,32948,97,"Andrea Howard",12
"113",490,59267,97,"Angie Rizzi",12
"114",518,28353,97,"Sam Hackenbracht",12
"115",522,20217,97,"Lynnsie Elam",12
"116",522,35037,97,"Jana Johns",12
"117",649,10886,97,"Jocelyn Carrillo",12
"118",670,72175,97,"Sara Vanderford",12
"119",697,187,97,"Shaylee Ackerman",12
"120",756,58512,97,"Sami Reynolds",12
"121",756,22659,97,"Morganne Flores",12
"122",771,32304,97,"Sydney Hollings",12
"123",792,11963,97,"Taylor Charlton",12
"124",817,61457,97,"Nikki Saibene",12
"125",30095,70143,97,"Mikaela Thomson",12
