"","team_id","player_id","rank","player","hr"
"1",522,1225,1,"Jocelyn Alo",34
"2",522,36723,2,"Tiare Jennings",27
"3",31,9845,3,"Braxton Burnside",25
"4",697,42550,3,"Haley Lee",25
"5",522,30680,5,"Kinzie Hansen",24
"6",504,9475,6,"Sammey Bunch",22
"7",782,3756,6,"Addison Barnard",22
"8",29,52389,8,"Dejah Mulipola",21
"9",311,80164,8,"Sami Williams",21
"10",317,28102,8,"Kate Gordon",21
"11",782,57617,8,"Madison Perrigan",21
"12",28,29882,12,"Maddi Hackbarth",20
"13",77,36759,12,"Rylee Jensen",20
"14",430,42751,12,"Ulufa Leilua",20
"15",355,6025,15,"Amber Bishop",19
"16",521,9956,15,"Hayley Busby",19
"17",649,30290,15,"Cylie Halvorson",19
"18",654,21449,15,"Ashley Ellis",19
"19",29,56079,19,"Sharlize Palacios",18
"20",31,45784,19,"Linnie Malkin",18
"21",175,21221,19,"Abby Ehrenborg",18
"22",201,9933,19,"Megan Burton",18
"23",521,22782,19,"Alysen Febrey",18
"24",147,10347,24,"Valerie Cagle",17
"25",249,14399,24,"Jenna Cone",17
"26",328,81556,24,"Morgyn Wynne",17
"27",414,16288,24,"Allie Cummins",17
"28",414,70111,24,"Karli Spaid",17
"29",430,17103,24,"Mia Davidson",17
"30",434,51439,24,"Hatti Moore",17
"31",434,78994,24,"Kimberly Wert",17
"32",490,22653,24,"Miranda Farricker",17
"33",528,30469,24,"Frankie Hammoude",17
"34",590,27804,24,"Alyssa Gonzalez",17
"35",667,8695,24,"Brooke Brown",17
"36",695,38587,24,"Kaitlyn Kelley",17
"37",29,30958,37,"Jessie Harper",16
"38",334,13808,37,"Erin Coffel",16
"39",472,22331,37,"Matalasi Faapito",16
"40",694,17240,37,"Ivy Davis",16
"41",703,35705,37,"Mary Iakopo",16
"42",756,39798,37,"Baylee Klingler",16
"43",31,26842,43,"Danielle Gibson",15
"44",191,64387,43,"Linda Rush",15
"45",235,20946,43,"Charla Echols",15
"46",257,23318,43,"Lacey Fincher",15
"47",257,40976,43,"Sydney Kuma",15
"48",428,18286,43,"Natalie Denhartog",15
"49",676,28290,43,"Shaylon Govan",15
"50",703,61757,43,"Shannon Rhodes",15
"51",1157,12066,43,"Taylor Cates",15
"52",8,32269,52,"Bailey Hemphill",14
"53",77,82237,52,"Violet Zavodnik",14
"54",86,592,52,"Anna Aguon",14
"55",97,4599,52,"Hannah Becerra",14
"56",102,17479,52,"Lewa Day",14
"57",110,7792,52,"Maya Brady",14
"58",110,80739,52,"Delanie Wisz",14
"59",302,78598,52,"Kayla Wedl",14
"60",367,62905,52,"Taylor Roby",14
"61",434,38996,52,"Cayla Kessinger",14
"62",472,10089,52,"Nikki Butler",14
"63",521,53055,52,"Kiley Naomi",14
"64",522,45083,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1634,52,"Kaylee Anderson",14
"67",706,29354,52,"Riley Grunberg",14
"68",732,6966,52,"Ellessa Bonstrom",14
"69",769,35340,52,"Bailey Huneycutt",14
"70",772,72199,52,"Kennedy Sullivan",14
"71",110,57444,71,"Briana Perez",13
"72",110,25917,71,"Rachel Garcia",13
"73",147,29546,71,"Marissa Guimbarda",13
"74",201,50829,71,"Haley Mitchell",13
"75",236,34948,71,"Rachel Hubertus",13
"76",249,78534,71,"Faith Weber",13
"77",288,60012,71,"Sarah Queen",13
"78",311,60545,71,"Mikayla Ramos",13
"79",334,114,71,"Renee Abernathy",13
"80",365,58689,71,"Taylor Pleasants",13
"81",434,80313,71,"Brooke Wilmes",13
"82",441,48490,71,"Maygen Mcgrath",13
"83",458,76208,71,"Bailey Vannoy",13
"84",459,47300,71,"Makenna Matthijs",13
"85",504,67395,71,"Kamryn Shaffer",13
"86",521,57339,71,"Sydney Pennington",13
"87",545,66871,71,"Sarah Seamans",13
"88",667,79365,71,"Josey White",13
"89",694,50541,71,"Kiki Milloy",13
"90",697,32895,71,"Makinzy Herzog",13
"91",709,18299,71,"Dayna Denner",13
"92",739,32490,71,"Ryan Henry",13
"93",742,5195,71,"Kelsey Bennett",13
"94",772,11643,71,"Paige Carter",13
"95",792,27154,71,"Ansley Gilreath",13
"96",2707,77153,71,"Ally Vonfeldt",13
"97",28,74550,97,"Alynah Torres",12
"98",29,46845,97,"Malia Martinez",12
"99",31,28727,97,"Kayla Green",12
"100",96,47326,97,"Keahilele Mattson",12
"101",97,79532,97,"Kelsie Whitmore",12
"102",193,24171,97,"Kristina Foreman",12
"103",249,58957,97,"Alessandra Ponce",12
"104",317,37803,97,"Sara Jubas",12
"105",334,40495,97,"Kayla Kowalik",12
"106",334,58009,97,"Mallory Peyton",12
"107",355,6028,97,"Autumn Bishop",12
"108",414,3740,97,"Adriana Barlow",12
"109",418,9465,97,"Taylor Bump",12
"110",430,70309,97,"Carter Spexarth",12
"111",459,80269,97,"Kayleigh Willis",12
"112",473,34732,97,"Andrea Howard",12
"113",490,62478,97,"Angie Rizzi",12
"114",518,29885,97,"Sam Hackenbracht",12
"115",522,36939,97,"Jana Johns",12
"116",522,21303,97,"Lynnsie Elam",12
"117",649,11474,97,"Jocelyn Carrillo",12
"118",670,76123,97,"Sara Vanderford",12
"119",697,201,97,"Shaylee Ackerman",12
"120",756,23865,97,"Morganne Flores",12
"121",756,61685,97,"Sami Reynolds",12
"122",771,34055,97,"Sydney Hollings",12
"123",792,12598,97,"Taylor Charlton",12
"124",817,64781,97,"Nikki Saibene",12
"125",30095,73948,97,"Mikaela Thomson",12
