"","team_id","player_id","rank","player","hr"
"1",522,1255,1,"Jocelyn Alo",34
"2",522,37872,2,"Tiare Jennings",27
"3",31,10129,3,"Braxton Burnside",25
"4",697,43918,3,"Haley Lee",25
"5",522,31623,5,"Kinzie Hansen",24
"6",504,9746,6,"Sammey Bunch",22
"7",782,3859,6,"Addison Barnard",22
"8",29,54091,8,"Dejah Mulipola",21
"9",311,82824,8,"Sami Williams",21
"10",317,28957,8,"Kate Gordon",21
"11",782,59513,8,"Madison Perrigan",21
"12",28,30794,12,"Maddi Hackbarth",20
"13",77,37909,12,"Rylee Jensen",20
"14",430,44125,12,"Ulufa Leilua",20
"15",355,6208,15,"Amber Bishop",19
"16",521,10242,15,"Hayley Busby",19
"17",649,31215,15,"Cylie Halvorson",19
"18",654,22074,15,"Ashley Ellis",19
"19",29,57919,19,"Sharlize Palacios",18
"20",31,47268,19,"Linnie Malkin",18
"21",175,21842,19,"Abby Ehrenborg",18
"22",201,10217,19,"Megan Burton",18
"23",521,23457,19,"Alysen Febrey",18
"24",147,10642,24,"Valerie Cagle",17
"25",249,14818,24,"Jenna Cone",17
"26",328,84252,24,"Morgyn Wynne",17
"27",414,16758,24,"Allie Cummins",17
"28",414,72443,24,"Karli Spaid",17
"29",430,17597,24,"Mia Davidson",17
"30",434,81614,24,"Kimberly Wert",17
"31",434,53117,24,"Hatti Moore",17
"32",490,23320,24,"Miranda Farricker",17
"33",528,31402,24,"Frankie Hammoude",17
"34",590,28651,24,"Alyssa Gonzalez",17
"35",667,8952,24,"Brooke Brown",17
"36",695,39818,24,"Kaitlyn Kelley",17
"37",29,31908,37,"Jessie Harper",16
"38",334,14205,37,"Erin Coffel",16
"39",472,22989,37,"Matalasi Faapito",16
"40",694,17735,37,"Ivy Davis",16
"41",703,36824,37,"Mary Iakopo",16
"42",756,41066,37,"Baylee Klingler",16
"43",31,27663,43,"Danielle Gibson",15
"44",191,66508,43,"Linda Rush",15
"45",235,21562,43,"Charla Echols",15
"46",257,42284,43,"Sydney Kuma",15
"47",257,24011,43,"Lacey Fincher",15
"48",428,18819,43,"Natalie Denhartog",15
"49",676,29148,43,"Shaylon Govan",15
"50",703,63796,43,"Shannon Rhodes",15
"51",1157,12416,43,"Taylor Cates",15
"52",8,33268,52,"Bailey Hemphill",14
"53",77,84954,52,"Violet Zavodnik",14
"54",86,602,52,"Anna Aguon",14
"55",97,4740,52,"Hannah Becerra",14
"56",102,17981,52,"Lewa Day",14
"57",110,83411,52,"Delanie Wisz",14
"58",110,8022,52,"Maya Brady",14
"59",302,81202,52,"Kayla Wedl",14
"60",367,64980,52,"Taylor Roby",14
"61",434,40240,52,"Cayla Kessinger",14
"62",472,10380,52,"Nikki Butler",14
"63",521,54777,52,"Kiley Naomi",14
"64",522,46537,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1677,52,"Kaylee Anderson",14
"67",706,30249,52,"Riley Grunberg",14
"68",732,7177,52,"Ellessa Bonstrom",14
"69",769,36441,52,"Bailey Huneycutt",14
"70",772,74610,52,"Kennedy Sullivan",14
"71",110,59334,71,"Briana Perez",13
"72",110,26711,71,"Rachel Garcia",13
"73",147,30452,71,"Marissa Guimbarda",13
"74",201,52493,71,"Haley Mitchell",13
"75",236,36035,71,"Rachel Hubertus",13
"76",249,81138,71,"Faith Weber",13
"77",288,61980,71,"Sarah Queen",13
"78",311,62540,71,"Mikayla Ramos",13
"79",334,117,71,"Renee Abernathy",13
"80",365,60617,71,"Taylor Pleasants",13
"81",434,82975,71,"Brooke Wilmes",13
"82",441,50078,71,"Maygen Mcgrath",13
"83",458,78743,71,"Bailey Vannoy",13
"84",459,48837,71,"Makenna Matthijs",13
"85",504,69625,71,"Kamryn Shaffer",13
"86",521,59222,71,"Sydney Pennington",13
"87",545,69076,71,"Sarah Seamans",13
"88",667,81993,71,"Josey White",13
"89",694,52197,71,"Kiki Milloy",13
"90",697,33917,71,"Makinzy Herzog",13
"91",709,18833,71,"Dayna Denner",13
"92",739,33500,71,"Ryan Henry",13
"93",742,5352,71,"Kelsey Bennett",13
"94",772,11978,71,"Paige Carter",13
"95",792,27985,71,"Ansley Gilreath",13
"96",2707,79718,71,"Ally Vonfeldt",13
"97",28,77030,97,"Alynah Torres",12
"98",29,48366,97,"Malia Martinez",12
"99",31,29601,97,"Kayla Green",12
"100",96,48863,97,"Keahilele Mattson",12
"101",97,82167,97,"Kelsie Whitmore",12
"102",193,24892,97,"Kristina Foreman",12
"103",249,60892,97,"Alessandra Ponce",12
"104",317,38993,97,"Sara Jubas",12
"105",334,59912,97,"Mallory Peyton",12
"106",334,41783,97,"Kayla Kowalik",12
"107",355,6211,97,"Autumn Bishop",12
"108",414,3842,97,"Adriana Barlow",12
"109",418,9736,97,"Taylor Bump",12
"110",430,72646,97,"Carter Spexarth",12
"111",459,82931,97,"Kayleigh Willis",12
"112",473,35810,97,"Andrea Howard",12
"113",490,64543,97,"Angie Rizzi",12
"114",518,30797,97,"Sam Hackenbracht",12
"115",522,38095,97,"Jana Johns",12
"116",522,21925,97,"Lynnsie Elam",12
"117",649,11805,97,"Jocelyn Carrillo",12
"118",670,78655,97,"Sara Vanderford",12
"119",697,207,97,"Shaylee Ackerman",12
"120",756,63719,97,"Sami Reynolds",12
"121",756,24576,97,"Morganne Flores",12
"122",771,35116,97,"Sydney Hollings",12
"123",792,12962,97,"Taylor Charlton",12
"124",817,66914,97,"Nikki Saibene",12
"125",30095,76412,97,"Mikaela Thomson",12
