"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",34
"2",522,38401,2,"Tiare Jennings",27
"3",31,10257,3,"Braxton Burnside",25
"4",697,44526,3,"Haley Lee",25
"5",522,32070,5,"Kinzie Hansen",24
"6",504,9866,6,"Sammey Bunch",22
"7",782,3902,6,"Addison Barnard",22
"8",29,54844,8,"Dejah Mulipola",21
"9",311,83962,8,"Sami Williams",21
"10",317,29367,8,"Kate Gordon",21
"11",782,60338,8,"Madison Perrigan",21
"12",28,31232,12,"Maddi Hackbarth",20
"13",77,38439,12,"Rylee Jensen",20
"14",430,44736,12,"Ulufa Leilua",20
"15",355,6283,15,"Amber Bishop",19
"16",521,10371,15,"Hayley Busby",19
"17",649,31660,15,"Cylie Halvorson",19
"18",654,22377,15,"Ashley Ellis",19
"19",29,58725,19,"Sharlize Palacios",18
"20",31,47924,19,"Linnie Malkin",18
"21",175,22141,19,"Abby Ehrenborg",18
"22",201,10346,19,"Megan Burton",18
"23",521,23782,19,"Alysen Febrey",18
"24",147,10777,24,"Valerie Cagle",17
"25",249,15000,24,"Jenna Cone",17
"26",328,85404,24,"Morgyn Wynne",17
"27",414,16973,24,"Allie Cummins",17
"28",414,73430,24,"Karli Spaid",17
"29",430,17830,24,"Mia Davidson",17
"30",434,53854,24,"Hatti Moore",17
"31",434,82744,24,"Kimberly Wert",17
"32",490,23645,24,"Miranda Farricker",17
"33",528,31848,24,"Frankie Hammoude",17
"34",590,29050,24,"Alyssa Gonzalez",17
"35",667,9062,24,"Brooke Brown",17
"36",695,40370,24,"Kaitlyn Kelley",17
"37",29,32359,37,"Jessie Harper",16
"38",334,14384,37,"Erin Coffel",16
"39",472,23305,37,"Matalasi Faapito",16
"40",694,17971,37,"Ivy Davis",16
"41",703,37342,37,"Mary Iakopo",16
"42",756,41629,37,"Baylee Klingler",16
"43",31,28055,43,"Danielle Gibson",15
"44",191,67419,43,"Linda Rush",15
"45",235,21859,43,"Charla Echols",15
"46",257,42868,43,"Sydney Kuma",15
"47",257,24351,43,"Lacey Fincher",15
"48",428,19073,43,"Natalie Denhartog",15
"49",676,29563,43,"Shaylon Govan",15
"50",703,64672,43,"Shannon Rhodes",15
"51",1157,12578,43,"Taylor Cates",15
"52",8,33737,52,"Bailey Hemphill",14
"53",77,86113,52,"Violet Zavodnik",14
"54",86,610,52,"Anna Aguon",14
"55",97,4796,52,"Hannah Becerra",14
"56",102,18217,52,"Lewa Day",14
"57",110,84555,52,"Delanie Wisz",14
"58",110,8119,52,"Maya Brady",14
"59",302,82324,52,"Kayla Wedl",14
"60",367,65870,52,"Taylor Roby",14
"61",434,40798,52,"Cayla Kessinger",14
"62",472,10511,52,"Nikki Butler",14
"63",521,55544,52,"Kiley Naomi",14
"64",522,47180,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1697,52,"Kaylee Anderson",14
"67",706,30676,52,"Riley Grunberg",14
"68",732,7263,52,"Ellessa Bonstrom",14
"69",769,36954,52,"Bailey Huneycutt",14
"70",772,75628,52,"Kennedy Sullivan",14
"71",110,60156,71,"Briana Perez",13
"72",110,27097,71,"Rachel Garcia",13
"73",147,30882,71,"Marissa Guimbarda",13
"74",201,53221,71,"Haley Mitchell",13
"75",236,36538,71,"Rachel Hubertus",13
"76",249,82260,71,"Faith Weber",13
"77",288,62830,71,"Sarah Queen",13
"78",311,63395,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,61451,71,"Taylor Pleasants",13
"81",434,84114,71,"Brooke Wilmes",13
"82",441,50772,71,"Maygen Mcgrath",13
"83",458,79822,71,"Bailey Vannoy",13
"84",459,49513,71,"Makenna Matthijs",13
"85",504,70584,71,"Kamryn Shaffer",13
"86",521,60042,71,"Sydney Pennington",13
"87",545,70026,71,"Sarah Seamans",13
"88",667,83126,71,"Josey White",13
"89",694,52919,71,"Kiki Milloy",13
"90",697,34392,71,"Makinzy Herzog",13
"91",709,19088,71,"Dayna Denner",13
"92",739,33970,71,"Ryan Henry",13
"93",742,5415,71,"Kelsey Bennett",13
"94",772,12134,71,"Paige Carter",13
"95",792,28381,71,"Ansley Gilreath",13
"96",2707,80810,71,"Ally Vonfeldt",13
"97",28,78077,97,"Alynah Torres",12
"98",29,49036,97,"Malia Martinez",12
"99",31,30020,97,"Kayla Green",12
"100",96,49539,97,"Keahilele Mattson",12
"101",97,83300,97,"Kelsie Whitmore",12
"102",193,25246,97,"Kristina Foreman",12
"103",249,61727,97,"Alessandra Ponce",12
"104",317,39535,97,"Sara Jubas",12
"105",334,42364,97,"Kayla Kowalik",12
"106",334,60741,97,"Mallory Peyton",12
"107",355,6286,97,"Autumn Bishop",12
"108",414,3885,97,"Adriana Barlow",12
"109",418,9856,97,"Taylor Bump",12
"110",430,73634,97,"Carter Spexarth",12
"111",459,84069,97,"Kayleigh Willis",12
"112",473,36309,97,"Andrea Howard",12
"113",490,65428,97,"Angie Rizzi",12
"114",518,31235,97,"Sam Hackenbracht",12
"115",522,22227,97,"Lynnsie Elam",12
"116",522,38629,97,"Jana Johns",12
"117",649,11960,97,"Jocelyn Carrillo",12
"118",670,79732,97,"Sara Vanderford",12
"119",697,210,97,"Shaylee Ackerman",12
"120",756,64595,97,"Sami Reynolds",12
"121",756,24926,97,"Morganne Flores",12
"122",771,35609,97,"Sydney Hollings",12
"123",792,13128,97,"Taylor Charlton",12
"124",817,67831,97,"Nikki Saibene",12
"125",30095,77450,97,"Mikaela Thomson",12
