"","team_id","player_id","rank","player","hr"
"1",522,1272,1,"Jocelyn Alo",34
"2",522,38420,2,"Tiare Jennings",27
"3",31,10263,3,"Braxton Burnside",25
"4",697,44547,3,"Haley Lee",25
"5",522,32086,5,"Kinzie Hansen",24
"6",504,9871,6,"Sammey Bunch",22
"7",782,3903,6,"Addison Barnard",22
"8",29,54870,8,"Dejah Mulipola",21
"9",311,84016,8,"Sami Williams",21
"10",317,29382,8,"Kate Gordon",21
"11",782,60373,8,"Madison Perrigan",21
"12",28,31248,12,"Maddi Hackbarth",20
"13",77,38458,12,"Rylee Jensen",20
"14",430,44757,12,"Ulufa Leilua",20
"15",355,6285,15,"Amber Bishop",19
"16",521,10377,15,"Hayley Busby",19
"17",649,31676,15,"Cylie Halvorson",19
"18",654,22389,15,"Ashley Ellis",19
"19",29,58756,19,"Sharlize Palacios",18
"20",31,47947,19,"Linnie Malkin",18
"21",175,22153,19,"Abby Ehrenborg",18
"22",201,10352,19,"Megan Burton",18
"23",521,23794,19,"Alysen Febrey",18
"24",147,10783,24,"Valerie Cagle",17
"25",249,15007,24,"Jenna Cone",17
"26",328,85460,24,"Morgyn Wynne",17
"27",414,73482,24,"Karli Spaid",17
"28",414,16980,24,"Allie Cummins",17
"29",430,17839,24,"Mia Davidson",17
"30",434,82798,24,"Kimberly Wert",17
"31",434,53880,24,"Hatti Moore",17
"32",490,23657,24,"Miranda Farricker",17
"33",528,31864,24,"Frankie Hammoude",17
"34",590,29065,24,"Alyssa Gonzalez",17
"35",667,9067,24,"Brooke Brown",17
"36",695,40390,24,"Kaitlyn Kelley",17
"37",29,32375,37,"Jessie Harper",16
"38",334,14391,37,"Erin Coffel",16
"39",472,23317,37,"Matalasi Faapito",16
"40",694,17980,37,"Ivy Davis",16
"41",703,37361,37,"Mary Iakopo",16
"42",756,41649,37,"Baylee Klingler",16
"43",31,28069,43,"Danielle Gibson",15
"44",191,67463,43,"Linda Rush",15
"45",235,21871,43,"Charla Echols",15
"46",257,42889,43,"Sydney Kuma",15
"47",257,24363,43,"Lacey Fincher",15
"48",428,19083,43,"Natalie Denhartog",15
"49",676,29579,43,"Shaylon Govan",15
"50",703,64714,43,"Shannon Rhodes",15
"51",1157,12585,43,"Taylor Cates",15
"52",8,33754,52,"Bailey Hemphill",14
"53",77,86169,52,"Violet Zavodnik",14
"54",86,610,52,"Anna Aguon",14
"55",97,4797,52,"Hannah Becerra",14
"56",102,18226,52,"Lewa Day",14
"57",110,8123,52,"Maya Brady",14
"58",110,84610,52,"Delanie Wisz",14
"59",302,82378,52,"Kayla Wedl",14
"60",367,65913,52,"Taylor Roby",14
"61",434,40818,52,"Cayla Kessinger",14
"62",472,10517,52,"Nikki Butler",14
"63",521,55571,52,"Kiley Naomi",14
"64",522,47202,52,"Grace Lyons",14
"65",606,64,52,"Caela Abadie",14
"66",654,1697,52,"Kaylee Anderson",14
"67",706,30692,52,"Riley Grunberg",14
"68",732,7267,52,"Ellessa Bonstrom",14
"69",769,36972,52,"Bailey Huneycutt",14
"70",772,75680,52,"Kennedy Sullivan",14
"71",110,60190,71,"Briana Perez",13
"72",110,27111,71,"Rachel Garcia",13
"73",147,30898,71,"Marissa Guimbarda",13
"74",201,53247,71,"Haley Mitchell",13
"75",236,36556,71,"Rachel Hubertus",13
"76",249,82314,71,"Faith Weber",13
"77",288,62869,71,"Sarah Queen",13
"78",311,63436,71,"Mikayla Ramos",13
"79",334,119,71,"Renee Abernathy",13
"80",365,61487,71,"Taylor Pleasants",13
"81",434,84169,71,"Brooke Wilmes",13
"82",441,50795,71,"Maygen Mcgrath",13
"83",458,79876,71,"Bailey Vannoy",13
"84",459,49536,71,"Makenna Matthijs",13
"85",504,70633,71,"Kamryn Shaffer",13
"86",521,60076,71,"Sydney Pennington",13
"87",545,70075,71,"Sarah Seamans",13
"88",667,83180,71,"Josey White",13
"89",694,52945,71,"Kiki Milloy",13
"90",697,34409,71,"Makinzy Herzog",13
"91",709,19098,71,"Dayna Denner",13
"92",739,33987,71,"Ryan Henry",13
"93",742,5417,71,"Kelsey Bennett",13
"94",772,12140,71,"Paige Carter",13
"95",792,28396,71,"Ansley Gilreath",13
"96",2707,80864,71,"Ally Vonfeldt",13
"97",28,78130,97,"Alynah Torres",12
"98",29,49059,97,"Malia Martinez",12
"99",31,30036,97,"Kayla Green",12
"100",96,49562,97,"Keahilele Mattson",12
"101",97,83354,97,"Kelsie Whitmore",12
"102",193,25258,97,"Kristina Foreman",12
"103",249,61763,97,"Alessandra Ponce",12
"104",317,39554,97,"Sara Jubas",12
"105",334,42384,97,"Kayla Kowalik",12
"106",334,60776,97,"Mallory Peyton",12
"107",355,6288,97,"Autumn Bishop",12
"108",414,3886,97,"Adriana Barlow",12
"109",418,9861,97,"Taylor Bump",12
"110",430,73686,97,"Carter Spexarth",12
"111",459,84124,97,"Kayleigh Willis",12
"112",473,36327,97,"Andrea Howard",12
"113",490,65471,97,"Angie Rizzi",12
"114",518,31251,97,"Sam Hackenbracht",12
"115",522,38648,97,"Jana Johns",12
"116",522,22239,97,"Lynnsie Elam",12
"117",649,11966,97,"Jocelyn Carrillo",12
"118",670,79786,97,"Sara Vanderford",12
"119",697,210,97,"Shaylee Ackerman",12
"120",756,24938,97,"Morganne Flores",12
"121",756,64637,97,"Sami Reynolds",12
"122",771,35627,97,"Sydney Hollings",12
"123",792,13135,97,"Taylor Charlton",12
"124",817,67875,97,"Nikki Saibene",12
"125",30095,77503,97,"Mikaela Thomson",12
